# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,8.662149999999999750e+01,8.675999999999999091e+01,1.052243753446256758e+00,8.595374999999999943e+01,8.745999999999999375e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,7.791283333333333871e+01,7.807499999999998863e+01,1.003667178678049332e+00,7.722750000000000625e+01,7.866500000000000625e+01,5.791133333333333155e+01,5.800000000000000000e+01,7.001237192255541641e-01,5.746625000000000227e+01,5.847249999999999659e+01,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.534666666666666686e+02,1.505000000000000000e+02,8.720601406376106368e+00,1.470000000000000000e+02,1.590000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.419000000000000057e+02,1.400000000000000000e+02,7.930321557162737456e+00,1.360000000000000000e+02,1.467500000000000000e+02,1.024666666666666686e+02,1.005000000000000000e+02,5.817979794472381450e+00,9.800000000000000000e+01,1.060000000000000000e+02,4.703333333333333144e+01,4.800000000000000000e+01,2.915285387211496104e+00,4.600000000000000000e+01,4.900000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.039999999999999858e+01,4.150000000000000000e+01,2.882128842828971749e+00,3.900000000000000000e+01,4.200000000000000000e+01,3.153333333333333499e+01,3.200000000000000000e+01,1.944793619441975929e+00,3.100000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.163791390975316347e+02,1.144281834363937378e+02,3.015494687922281614e+01,9.265679699182510376e+01,1.344451648592948914e+02,1.163791390975316347e+02,1.144281834363937378e+02,3.015494687922281614e+01,9.265679699182510376e+01,1.344451648592948914e+02,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
nan,nan,nan,nan,nan,8.601116666666666788e+01,8.585499999999998977e+01,1.964209206157926602e+00,8.439499999999999602e+01,8.674000000000000909e+01,1.067964280053398696e+01,1.063392857142857117e+01,3.125883133015868731e-01,1.045478110599078292e+01,1.086742424242424399e+01,7.589275786901956167e+01,7.597261904761904816e+01,5.141225066784552489e+00,7.215982404692081786e+01,7.919088669950738790e+01,5.607778311178848440e+01,5.613392857142856940e+01,3.579535589838795495e+00,5.359457478005865028e+01,5.824014778325123132e+01,nan,nan,nan,nan,nan,1.686999999999999886e+02,1.690000000000000000e+02,4.619884558442270972e+00,1.670000000000000000e+02,1.717500000000000000e+02,1.760333333333333314e+02,1.715000000000000000e+02,1.607167971585076316e+01,1.640000000000000000e+02,1.877500000000000000e+02,1.633333333333333215e+01,1.600000000000000000e+01,1.490711984999859352e+00,1.500000000000000000e+01,1.775000000000000000e+01,1.467333333333333201e+02,1.470000000000000000e+02,2.156684698533582178e+01,1.312500000000000000e+02,1.617500000000000000e+02,1.044000000000000057e+02,1.055000000000000000e+02,1.479774757634868365e+01,9.450000000000000000e+01,1.137500000000000000e+02,2.219999999999999929e+01,2.250000000000000000e+01,6.939740629158989371e+00,1.700000000000000000e+01,2.775000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.120000000000000284e+01,4.200000000000000000e+01,4.735680169380811932e+00,3.900000000000000000e+01,4.500000000000000000e+01,3.200000000000000000e+01,3.300000000000000000e+01,3.286335345030996891e+00,3.000000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.446617841720580833e-01,7.249485254287719727e-01,2.277231695726023020e-01,5.836815237998962402e-01,8.453727364540100098e-01,1.171238008817037013e+02,1.151857780218124390e+02,3.026365369277307238e+01,9.321914368867875567e+01,1.350076290965080261e+02,2.209000000000000057e+02,2.210000000000000000e+02,3.986226285598949204e+00,2.182500000000000000e+02,2.230000000000000000e+02,4.477499999999999858e+01,4.475000000000000000e+01,9.965565713997354136e-01,4.425000000000000000e+01,4.543749999999999289e+01
nan,nan,nan,nan,nan,8.561066666666667402e+01,8.632249999999999091e+01,3.249141613137571216e+00,8.387500000000000000e+01,8.796750000000000114e+01,1.098637406521159932e+01,1.102899159663865447e+01,3.201362249093134271e-01,1.080138888888888893e+01,1.112178634751772854e+01,7.909980927507216109e+01,7.897156862745097783e+01,5.582727733251098279e+00,7.675124999999999886e+01,8.309228723404254424e+01,5.827971485374949623e+01,5.827878598247809805e+01,3.808176185737036867e+00,5.659562499999999829e+01,6.113669354838709324e+01,nan,nan,nan,nan,nan,3.287333333333333485e+02,3.280000000000000000e+02,9.906002669537738115e+00,3.222500000000000000e+02,3.340000000000000000e+02,2.022333333333333201e+02,2.030000000000000000e+02,1.821296851757621482e+01,1.877500000000000000e+02,2.100000000000000000e+02,1.706666666666666643e+01,1.700000000000000000e+01,1.569146972791975791e+00,1.600000000000000000e+01,1.800000000000000000e+01,1.571999999999999886e+02,1.570000000000000000e+02,2.600435860902296881e+01,1.392500000000000000e+02,1.677500000000000000e+02,1.115666666666666629e+02,1.120000000000000000e+02,1.746364477676091553e+01,9.800000000000000000e+01,1.187500000000000000e+02,1.286666666666666714e+01,1.300000000000000000e+01,4.738025842995042147e+00,1.100000000000000000e+01,1.500000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.113333333333333286e+01,4.100000000000000000e+01,4.787019485604330882e+00,3.900000000000000000e+01,4.475000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,3.346640106136302251e+00,3.000000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.917394638061523438e-01,8.290214538574218750e-01,2.433975228058964657e-01,6.493590474128723145e-01,9.423983693122863770e-01,1.179155403455098536e+02,1.159112151861190796e+02,3.040636103051690853e+01,9.389312124252319336e+01,1.360011757016181946e+02,2.444666666666666686e+02,2.450000000000000000e+02,7.504369097769349573e+00,2.395000000000000000e+02,2.507500000000000000e+02,5.925555555555555998e+01,5.916666666666665719e+01,1.250728182961561519e+00,5.820833333333332860e+01,6.008333333333333570e+01
nan,nan,nan,nan,nan,8.826016666666666310e+01,8.839750000000000796e+01,4.605947691723048187e+00,8.610124999999999318e+01,9.056499999999999773e+01,1.117530106818903946e+01,1.119853204439670691e+01,3.483014127524759473e-01,1.085888610763454309e+01,1.141517857142857117e+01,7.994990599048414026e+01,7.911260293591121240e+01,6.722998494007340398e+00,7.483109243697478519e+01,8.588573328267476370e+01,5.885275259020572491e+01,5.840100250626566947e+01,4.548366196079439483e+00,5.551276595744680975e+01,6.282093253968253777e+01,nan,nan,nan,nan,nan,4.821666666666666856e+02,4.785000000000000000e+02,1.724158409840065076e+01,4.700000000000000000e+02,4.947500000000000000e+02,2.314666666666666686e+02,2.300000000000000000e+02,2.964426120216562310e+01,2.057500000000000000e+02,2.517500000000000000e+02,1.716666666666666785e+01,1.700000000000000000e+01,1.343709624716425077e+00,1.600000000000000000e+01,1.800000000000000000e+01,1.705333333333333314e+02,1.650000000000000000e+02,2.992516592360944117e+01,1.495000000000000000e+02,1.960000000000000000e+02,1.210333333333333314e+02,1.150000000000000000e+02,2.061307567756177406e+01,1.062500000000000000e+02,1.370000000000000000e+02,9.800000000000000711e+00,1.000000000000000000e+01,3.850541087518306149e+00,6.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.996666666666666856e+01,3.950000000000000000e+01,4.956365155590895633e+00,3.700000000000000000e+01,4.450000000000000000e+01,3.130000000000000071e+01,3.100000000000000000e+01,3.407345007480164334e+00,2.900000000000000000e+01,3.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.500688711802164566e-01,8.421572446823120117e-01,2.716928944948038827e-01,6.552767753601074219e-01,1.044341564178466797e+00,1.187656092166900663e+02,1.165641731023788452e+02,3.054330287220756546e+01,9.458349752426147461e+01,1.371585785150527954e+02,2.717666666666666515e+02,2.740000000000000000e+02,1.180588365557144037e+01,2.630000000000000000e+02,2.800000000000000000e+02,6.602916666666666856e+01,6.575000000000000000e+01,1.475735456946430046e+00,6.500000000000000000e+01,6.712500000000000000e+01
nan,nan,nan,nan,nan,9.056666666666666288e+01,9.109250000000000114e+01,5.655272073227089358e+00,8.661875000000000568e+01,9.514625000000000909e+01,1.136417530000587384e+01,1.132192513368984166e+01,3.564049516136779117e-01,1.120923180592991919e+01,1.151388888888889106e+01,8.214337986349441678e+01,8.243125000000000568e+01,5.663147263777931428e+00,7.813618381010347491e+01,8.694406702898550066e+01,6.039323629651303094e+01,6.047916666666665719e+01,3.876929246453706401e+00,5.768137553256238448e+01,6.350996376811593791e+01,nan,nan,nan,nan,nan,6.315333333333333030e+02,6.250000000000000000e+02,2.552741445757655825e+01,6.135000000000000000e+02,6.505000000000000000e+02,2.394333333333333371e+02,2.315000000000000000e+02,3.266770406516027236e+01,2.150000000000000000e+02,2.687500000000000000e+02,1.719999999999999929e+01,1.700000000000000000e+01,1.973153144926498959e+00,1.600000000000000000e+01,1.800000000000000000e+01,1.702333333333333201e+02,1.640000000000000000e+02,3.070361904111993212e+01,1.502500000000000000e+02,1.870000000000000000e+02,1.218666666666666600e+02,1.190000000000000000e+02,2.129590466628632228e+01,1.070000000000000000e+02,1.342500000000000000e+02,1.136666666666666714e+01,1.200000000000000000e+01,5.062827492836608378e+00,7.250000000000000000e+00,1.475000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.889999999999999858e+01,3.900000000000000000e+01,3.841440701958922954e+00,3.700000000000000000e+01,4.000000000000000000e+01,3.053333333333333499e+01,3.100000000000000000e+01,2.741451359326944726e+00,2.900000000000000000e+01,3.175000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.505751768747965347e-01,1.038826823234558105e+00,3.143842988843844055e-01,7.574437856674194336e-01,1.173232853412628174e+00,1.197161843935648591e+02,1.176521459817886353e+02,3.073570161549134028e+01,9.529610407352447510e+01,1.383436506986618042e+02,3.017666666666666515e+02,3.050000000000000000e+02,1.749606304921830713e+01,2.902500000000000000e+02,3.120000000000000000e+02,6.982333333333332348e+01,6.950000000000000000e+01,1.749606304921831557e+00,6.879999999999999716e+01,7.097499999999999432e+01
nan,nan,nan,nan,nan,9.474533333333334895e+01,9.557500000000000284e+01,7.162026125491460782e+00,8.929999999999999716e+01,9.975499999999999545e+01,1.147817264017477257e+01,1.145392953929539104e+01,2.958031564311671691e-01,1.124724108658743660e+01,1.167855884425651780e+01,8.326097101261488831e+01,8.331559220389804921e+01,4.925626248639876970e+00,7.979815229563270407e+01,8.563069358178053392e+01,6.112865623017651018e+01,6.128148425787105680e+01,3.390821579907064454e+00,5.865231178396071954e+01,6.276236146632565038e+01,nan,nan,nan,nan,nan,7.754333333333332803e+02,7.685000000000000000e+02,3.279500300689454662e+01,7.530000000000000000e+02,7.887500000000000000e+02,2.524666666666666686e+02,2.480000000000000000e+02,3.803308501233571093e+01,2.255000000000000000e+02,2.672500000000000000e+02,1.846666666666666501e+01,1.800000000000000000e+01,1.910206504252587090e+00,1.700000000000000000e+01,1.900000000000000000e+01,1.905000000000000000e+02,1.880000000000000000e+02,2.635747838217204375e+01,1.740000000000000000e+02,2.040000000000000000e+02,1.347333333333333201e+02,1.320000000000000000e+02,1.872419706036965081e+01,1.230000000000000000e+02,1.447500000000000000e+02,1.083333333333333393e+01,9.000000000000000000e+00,7.057305119913375613e+00,6.000000000000000000e+00,1.550000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.016666666666666430e+01,3.950000000000000000e+01,4.973820351489274927e+00,3.625000000000000000e+01,4.450000000000000000e+01,3.119999999999999929e+01,3.100000000000000000e+01,3.467948480970654224e+00,2.900000000000000000e+01,3.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064483253161112364e+00,1.025947809219360352e+00,3.676780227804846146e-01,8.490850925445556641e-01,1.294834077358245850e+00,1.207806676467259734e+02,1.185764075517654419e+02,3.092263665843718456e+01,9.616942906379699707e+01,1.394980346560478210e+02,3.360333333333333599e+02,3.395000000000000000e+02,2.315524898496138917e+01,3.272500000000000000e+02,3.495000000000000000e+02,7.199722222222223422e+01,7.170833333333332860e+01,1.929604082080114136e+00,7.087500000000000000e+01,7.272916666666665719e+01
nan,nan,nan,nan,nan,9.738283333333330916e+01,9.907499999999998863e+01,8.211895810685591712e+00,9.107125000000000625e+01,1.022050000000000125e+02,1.154191013013986122e+01,1.150724160631994764e+01,3.002107184319487976e-01,1.135332182916307175e+01,1.169551282051281937e+01,8.501455751048565901e+01,8.451100702576113122e+01,5.732355424256184051e+00,8.146509971509971137e+01,8.786734693877551194e+01,6.240708988828706794e+01,6.218469063987308232e+01,3.906611431116896682e+00,5.996141975308641747e+01,6.443399859943977503e+01,nan,nan,nan,nan,nan,9.138666666666666742e+02,9.105000000000000000e+02,4.151845640461868214e+01,8.840000000000000000e+02,9.335000000000000000e+02,2.572333333333333485e+02,2.510000000000000000e+02,3.328231095074712442e+01,2.295000000000000000e+02,2.820000000000000000e+02,1.856666666666666643e+01,1.800000000000000000e+01,2.011356645539411847e+00,1.700000000000000000e+01,1.900000000000000000e+01,1.957333333333333201e+02,2.005000000000000000e+02,3.926145975663948207e+01,1.597500000000000000e+02,2.217500000000000000e+02,1.401666666666666572e+02,1.450000000000000000e+02,2.780057953033033513e+01,1.140000000000000000e+02,1.587500000000000000e+02,1.126666666666666750e+01,9.000000000000000000e+00,6.546924638501822713e+00,6.250000000000000000e+00,1.500000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.896666666666666856e+01,3.900000000000000000e+01,4.053667749362572792e+00,3.550000000000000000e+01,4.100000000000000000e+01,3.046666666666666501e+01,3.000000000000000000e+01,2.717024516308644166e+00,2.825000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.153944619496663382e+00,1.123800873756408691e+00,3.534242474263968314e-01,8.734990358352661133e-01,1.413798034191131592e+00,1.219346122662226293e+02,1.198804419040679932e+02,3.110447813294856090e+01,9.699833232164381513e+01,1.404656776189804077e+02,3.727333333333333485e+02,3.775000000000000000e+02,2.929269912831902900e+01,3.567500000000000000e+02,3.927500000000000000e+02,7.337619047619047308e+01,7.303571428571427759e+01,2.092335652022788040e+00,7.194642857142856940e+01,7.451785714285713880e+01
nan,nan,nan,nan,nan,1.021081666666666621e+02,1.014675000000000011e+02,9.151472238874406528e+00,9.776249999999998863e+01,1.070600000000000023e+02,1.168258470169251595e+01,1.163932827735644615e+01,4.640022162858498112e-01,1.134400269541779060e+01,1.193161290322580648e+01,8.637793445786596180e+01,8.478102637497444505e+01,8.012761362512229368e+00,8.155439843175692261e+01,8.998333333333333428e+01,6.331246034013256008e+01,6.248646444879321393e+01,5.475603032580159457e+00,5.996688311688311757e+01,6.586826697892271909e+01,nan,nan,nan,nan,nan,1.050900000000000091e+03,1.042000000000000000e+03,4.669071999159289987e+01,1.020250000000000000e+03,1.075250000000000000e+03,2.725000000000000000e+02,2.710000000000000000e+02,3.712478956169314159e+01,2.430000000000000000e+02,3.002500000000000000e+02,1.960000000000000142e+01,2.000000000000000000e+01,2.154065922853801496e+00,1.800000000000000000e+01,2.100000000000000000e+01,2.003333333333333428e+02,2.020000000000000000e+02,4.458948555682407289e+01,1.672500000000000000e+02,2.197500000000000000e+02,1.425000000000000000e+02,1.415000000000000000e+02,3.094807479203404910e+01,1.200000000000000000e+02,1.547500000000000000e+02,1.300000000000000000e+01,1.250000000000000000e+01,6.485882103975269430e+00,8.250000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.923333333333333428e+01,3.900000000000000000e+01,3.711992576620930517e+00,3.700000000000000000e+01,4.100000000000000000e+01,3.053333333333333499e+01,3.000000000000000000e+01,2.486407493196202356e+00,2.900000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.189978488286336233e+00,1.191026329994201660e+00,3.887623284988893646e-01,8.445791006088256836e-01,1.398287117481231911e+00,1.231245907545089722e+02,1.214302728176116943e+02,3.129518806657646479e+01,9.794471400976182451e+01,1.417089366912841797e+02,4.102333333333333485e+02,4.150000000000000000e+02,3.279297011386569949e+01,3.935000000000000000e+02,4.300000000000000000e+02,7.436041666666666572e+01,7.406250000000000000e+01,2.049560632116606218e+00,7.312500000000000000e+01,7.540625000000000000e+01
nan,nan,nan,nan,nan,1.041401666666666586e+02,1.034399999999999977e+02,9.323769130858805099e+00,9.895374999999999943e+01,1.094737499999999955e+02,1.171946191047335439e+01,1.171462264150943433e+01,4.666199513445821734e-01,1.139166666666666750e+01,1.191317443687794864e+01,8.651431884438547115e+01,8.557585139318885581e+01,8.219384671067755832e+00,8.029459980713596678e+01,8.937844436693407602e+01,6.338449326257134686e+01,6.270897832817337303e+01,5.587897441070673210e+00,5.907563886210221682e+01,6.558576859111428803e+01,nan,nan,nan,nan,nan,1.185133333333333439e+03,1.171500000000000000e+03,5.252284159191016499e+01,1.150500000000000000e+03,1.207000000000000000e+03,2.828333333333333144e+02,2.810000000000000000e+02,4.281594977990743445e+01,2.420000000000000000e+02,3.142500000000000000e+02,1.960000000000000142e+01,1.900000000000000000e+01,2.042873792805941502e+00,1.800000000000000000e+01,2.100000000000000000e+01,2.088333333333333428e+02,2.100000000000000000e+02,3.386156457630916350e+01,1.900000000000000000e+02,2.330000000000000000e+02,1.485666666666666629e+02,1.490000000000000000e+02,2.418082343970572978e+01,1.340000000000000000e+02,1.647500000000000000e+02,1.350000000000000000e+01,1.200000000000000000e+01,6.766338251472012288e+00,8.250000000000000000e+00,1.775000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.960000000000000142e+01,3.900000000000000000e+01,3.592584956081994907e+00,3.700000000000000000e+01,4.300000000000000000e+01,3.086666666666666714e+01,3.050000000000000000e+01,2.390722810272147836e+00,2.900000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274770633379618268e+00,1.190329074859619141e+00,4.289468616506371679e-01,1.046193301677703857e+00,1.618931174278259499e+00,1.243993613878885895e+02,1.230708528757095337e+02,3.150004949546710975e+01,9.897582483291624555e+01,1.428297027349472046e+02,4.516666666666666856e+02,4.570000000000000000e+02,3.723648151417579300e+01,4.365000000000000000e+02,4.740000000000000000e+02,7.490740740740743320e+01,7.461111111111111427e+01,2.068693417454210426e+00,7.366666666666667140e+01,7.575000000000000000e+01
nan,nan,nan,nan,nan,1.094090000000000060e+02,1.091525000000000034e+02,1.077595814765443549e+01,1.005687499999999943e+02,1.172387499999999960e+02,1.167284766046048006e+01,1.166137401411373986e+01,5.062838854789949439e-01,1.132759740259740333e+01,1.186706349206349209e+01,8.593832085173345092e+01,8.479497354497354422e+01,8.451240277789395350e+00,8.112847358121331354e+01,9.027698863636365445e+01,6.302855359694550685e+01,6.229894179894179729e+01,5.736664378798982611e+00,6.005479452054794365e+01,6.581250000000000000e+01,nan,nan,nan,nan,nan,1.318433333333333394e+03,1.300000000000000000e+03,5.745240542300113162e+01,1.280000000000000000e+03,1.341250000000000000e+03,2.901999999999999886e+02,2.835000000000000000e+02,3.987764620268686855e+01,2.685000000000000000e+02,3.190000000000000000e+02,1.893333333333333357e+01,1.900000000000000000e+01,2.308438625757437634e+00,1.700000000000000000e+01,2.000000000000000000e+01,1.998000000000000114e+02,1.975000000000000000e+02,4.194393082834908881e+01,1.682500000000000000e+02,2.227500000000000000e+02,1.421333333333333258e+02,1.415000000000000000e+02,2.932318006098398655e+01,1.225000000000000000e+02,1.570000000000000000e+02,1.450000000000000000e+01,1.300000000000000000e+01,7.292690404324958742e+00,1.000000000000000000e+01,2.025000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.823333333333333428e+01,3.700000000000000000e+01,3.938555854907001663e+00,3.700000000000000000e+01,4.050000000000000000e+01,2.996666666666666501e+01,2.900000000000000000e+01,2.588221182373888318e+00,2.900000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.253246768315633197e+00,1.214529752731323242e+00,3.276983353232993945e-01,1.104339897632598877e+00,1.474192321300506592e+00,1.256526081562042236e+02,1.242524449825286865e+02,3.168410287371450806e+01,1.003252894878387451e+02,1.440241007208824158e+02,4.921000000000000227e+02,4.980000000000000000e+02,3.942025705987553863e+01,4.765000000000000000e+02,5.140000000000000000e+02,7.539499999999998181e+01,7.509999999999999432e+01,1.971012852993776487e+00,7.429999999999999716e+01,7.617499999999999716e+01
