# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,8.204916666666665037e+01,8.207249999999999091e+01,1.922325884327512835e+00,8.031999999999999318e+01,8.387000000000000455e+01,8.999333333333334295e+00,9.000000000000000000e+00,4.027681991198820040e-03,8.994999999999999218e+00,9.003750000000000142e+00,7.229900000000000659e+01,7.233500000000000796e+01,1.729847488460566796e+00,7.075000000000000000e+01,7.396999999999999886e+01,5.486333333333333684e+01,5.487999999999999545e+01,1.283429866499226524e+00,5.371000000000000085e+01,5.607375000000000398e+01,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.084666666666666686e+02,2.080000000000000000e+02,7.994720480139100971e+00,2.010000000000000000e+02,2.160000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.858666666666666742e+02,1.860000000000000000e+02,7.149514358021498595e+00,1.790000000000000000e+02,1.930000000000000000e+02,1.391666666666666572e+02,1.390000000000000000e+02,5.266772150842381706e+00,1.340000000000000000e+02,1.440000000000000000e+02,3.420000000000000284e+01,3.400000000000000000e+01,1.600000000000000311e+00,3.300000000000000000e+01,3.600000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,2.976666666666666572e+01,3.000000000000000000e+01,1.256538454998050502e+00,2.900000000000000000e+01,3.100000000000000000e+01,2.296666666666666501e+01,2.300000000000000000e+01,1.015983376941878014e+00,2.200000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.746417122681936007e+01,9.374552237987518311e+01,1.922279502780151006e+01,8.243950659036636353e+01,1.020283218026161194e+02,9.746417122681936007e+01,9.374552237987518311e+01,1.922279502780151006e+01,8.243950659036636353e+01,1.020283218026161194e+02,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
nan,nan,nan,nan,nan,8.134950000000000614e+01,8.276000000000000512e+01,3.775213537006882447e+00,8.001500000000000057e+01,8.385375000000000512e+01,8.745886657873246151e+00,8.720930232558139039e+00,1.090639404984957289e-01,8.666666666666666075e+00,8.829653679653679532e+00,4.393513697328236134e+01,4.355769230769230660e+01,1.678133311894020485e+00,4.298008182601206073e+01,4.541228070175438347e+01,3.374784836668131760e+01,3.340384615384615330e+01,1.291935257044177776e+00,3.303703703703703809e+01,3.491548582995951477e+01,-4.373208582679687595e+00,-4.784070049624101095e+00,1.030693803398766040e+00,-5.072503375767835720e+00,-3.729852829360656319e+00,1.532333333333333201e+02,1.550000000000000000e+02,8.456489946911911915e+00,1.460000000000000000e+02,1.610000000000000000e+02,2.321666666666666572e+02,2.310000000000000000e+02,1.926669550170852929e+01,2.220000000000000000e+02,2.485000000000000000e+02,1.146666666666666679e+01,1.100000000000000000e+01,9.568466729604879761e-01,1.100000000000000000e+01,1.200000000000000000e+01,8.773333333333333428e+01,8.200000000000000000e+01,1.996485801491098755e+01,7.100000000000000000e+01,1.100000000000000000e+02,6.736666666666666003e+01,6.250000000000000000e+01,1.516241698704032004e+01,5.500000000000000000e+01,8.400000000000000000e+01,1.493333333333333357e+01,1.800000000000000000e+01,5.853394077133559747e+00,1.000000000000000000e+01,1.975000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.163333333333333286e+01,3.200000000000000000e+01,1.642829537380213978e+00,3.000000000000000000e+01,3.200000000000000000e+01,2.443333333333333357e+01,2.500000000000000000e+01,1.202312586458095245e+00,2.300000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.681608454386393170e+00,4.380876660346984863e+00,2.585815017572586250e+00,2.457537472248077393e+00,6.038084805011749268e+00,1.021457796812057524e+02,9.815305709838867188e+01,2.068632964509780692e+01,8.545185244083404541e+01,1.094175713658332825e+02,2.354666666666666686e+02,2.340000000000000000e+02,7.770599862444483641e+00,2.290000000000000000e+02,2.440000000000000000e+02,4.113333333333333286e+01,4.150000000000000000e+01,1.942649965611121798e+00,3.900000000000000000e+01,4.275000000000000000e+01
nan,nan,nan,nan,nan,8.073250000000001592e+01,8.024500000000000455e+01,5.818087135534037557e+00,7.926500000000000057e+01,8.401000000000000512e+01,8.824262890703904461e+00,8.806250000000000355e+00,1.263378042067882234e-01,8.723404255319149314e+00,8.890909090909090651e+00,4.451049954293277722e+01,4.393581780538302439e+01,2.064072734177756718e+00,4.324000000000000199e+01,4.649861819727890833e+01,3.420707151620819531e+01,3.368219461697722750e+01,1.601144462237385158e+00,3.326666666666666572e+01,3.571449829931972886e+01,-3.824378646393884029e+00,-3.729852829360656319e+00,1.189171967638015248e+00,-4.836910892136700113e+00,-2.707575986187473305e+00,2.980333333333333599e+02,3.050000000000000000e+02,1.790806770393972158e+01,2.800000000000000000e+02,3.130000000000000000e+02,2.437666666666666799e+02,2.280000000000000000e+02,3.703843349219234682e+01,2.147500000000000000e+02,2.800000000000000000e+02,1.213333333333333286e+01,1.200000000000000000e+01,1.087300428686672538e+00,1.100000000000000000e+01,1.300000000000000000e+01,9.929999999999999716e+01,9.150000000000000000e+01,2.933274620624533569e+01,7.900000000000000000e+01,1.100000000000000000e+02,7.579999999999999716e+01,6.950000000000000000e+01,2.240000000000000213e+01,6.000000000000000000e+01,8.400000000000000000e+01,1.023333333333333250e+01,1.050000000000000000e+01,4.088058490557862079e+00,8.250000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.176666666666666572e+01,3.200000000000000000e+01,1.961008810677696612e+00,3.000000000000000000e+01,3.275000000000000000e+01,2.450000000000000000e+01,2.500000000000000000e+01,1.284523257866512891e+00,2.300000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.805443843205770005e+00,3.799683570861816406e+00,1.481366377456480032e+00,2.615651667118072954e+00,4.771014571189880371e+00,1.059512235244115175e+02,1.026723127365112305e+02,2.112860160131165088e+01,8.940194058418273926e+01,1.142956709265708781e+02,2.703333333333333144e+02,2.655000000000000000e+02,1.421579715981094516e+01,2.560000000000000000e+02,2.900000000000000000e+02,5.494444444444443576e+01,5.575000000000000000e+01,2.369299526635156639e+00,5.166666666666665719e+01,5.733333333333332860e+01
nan,nan,nan,nan,nan,7.844233333333332325e+01,7.656499999999999773e+01,8.848683963668772634e+00,7.259250000000000114e+01,8.499500000000000455e+01,8.899602903162305623e+00,8.811320754716980730e+00,2.026146675499786443e-01,8.794520547945205990e+00,8.986111111111110716e+00,4.463605715880495239e+01,4.420407577497130092e+01,2.660923491164420174e+00,4.210958904109588730e+01,4.664384107468123375e+01,3.429741387837912470e+01,3.390212399540757815e+01,2.076123489863213489e+00,3.238356164383561975e+01,3.585547586520947050e+01,-3.986265150920130562e+00,-4.211913638472850607e+00,9.671428294612681720e-01,-4.678258163051744134e+00,-2.806845532135776811e+00,4.333000000000000114e+02,4.435000000000000000e+02,2.563610734881565278e+01,4.070000000000000000e+02,4.540000000000000000e+02,2.543000000000000114e+02,2.470000000000000000e+02,3.518820825219721371e+01,2.250000000000000000e+02,2.787500000000000000e+02,1.186666666666666714e+01,1.200000000000000000e+01,8.055363982396380740e-01,1.100000000000000000e+01,1.200000000000000000e+01,9.316666666666667140e+01,9.300000000000000000e+01,1.525796695354776134e+01,8.000000000000000000e+01,1.007500000000000000e+02,7.143333333333333712e+01,7.100000000000000000e+01,1.172940275073240279e+01,6.200000000000000000e+01,7.675000000000000000e+01,5.799999999999999822e+00,5.000000000000000000e+00,1.739731780093318525e+00,5.000000000000000000e+00,6.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.166666666666666785e+01,3.150000000000000000e+01,1.374368541872553084e+00,3.100000000000000000e+01,3.200000000000000000e+01,2.439999999999999858e+01,2.400000000000000000e+01,1.051982255870633542e+00,2.400000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.811425884564717759e+00,4.052445530891418457e+00,1.606604018266443168e+00,2.202836751937866211e+00,5.095112681388854980e+00,1.097626494089762303e+02,1.077568122148513794e+02,2.182288813038323028e+01,9.241083669662475586e+01,1.196775735020637512e+02,3.093666666666666742e+02,3.000000000000000000e+02,1.835843735785325848e+01,2.960000000000000000e+02,3.300000000000000000e+02,6.132916666666666572e+01,6.250000000000000000e+01,2.294804669731657309e+00,5.875000000000000000e+01,6.300000000000000000e+01
nan,nan,nan,nan,nan,8.218899999999997874e+01,7.799250000000000682e+01,9.584539842892825234e+00,7.598999999999999488e+01,9.402500000000000568e+01,8.889047248591166905e+00,8.821428571428571175e+00,1.863074841123872061e-01,8.773333333333333428e+00,8.963855421686746539e+00,4.443083760320591580e+01,4.321867584242999527e+01,2.800467399847289762e+00,4.253030303030303116e+01,4.629953145917001933e+01,3.415420190725711080e+01,3.318395348837209724e+01,2.149029316821146285e+00,3.275757575757575779e+01,3.561096768024478365e+01,-3.833019574189198142e+00,-3.926351937948057813e+00,8.665379763225379284e-01,-4.235020314087057258e+00,-2.816718124527020528e+00,5.615333333333333030e+02,5.785000000000000000e+02,3.116700534575341663e+01,5.230000000000000000e+02,5.870000000000000000e+02,2.417333333333333201e+02,2.440000000000000000e+02,4.391653700170611074e+01,2.015000000000000000e+02,2.657500000000000000e+02,1.180000000000000071e+01,1.100000000000000000e+01,1.077032961426900748e+00,1.100000000000000000e+01,1.275000000000000000e+01,9.309999999999999432e+01,8.400000000000000000e+01,2.353345136892022538e+01,7.800000000000000000e+01,9.725000000000000000e+01,7.096666666666666856e+01,6.450000000000000000e+01,1.744034275911903009e+01,5.900000000000000000e+01,7.375000000000000000e+01,1.093333333333333357e+01,9.500000000000000000e+00,4.905325903772573604e+00,7.000000000000000000e+00,1.250000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.136666666666666714e+01,3.100000000000000000e+01,1.303414319734476967e+00,3.000000000000000000e+01,3.200000000000000000e+01,2.423333333333333428e+01,2.400000000000000000e+01,1.085766498326822038e+00,2.300000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.795031269391377915e+00,3.656611442565918413e+00,1.522781742973909225e+00,2.775731146335601807e+00,4.568082809448242188e+00,1.135576806783676176e+02,1.127880531549453735e+02,2.224723165542577874e+01,9.613875371217727661e+01,1.239787455201148845e+02,3.522333333333333485e+02,3.385000000000000000e+02,2.283518240688161427e+01,3.350000000000000000e+02,3.760000000000000000e+02,6.477666666666667084e+01,6.614999999999999147e+01,2.283518240688160894e+00,6.239999999999999858e+01,6.650000000000000000e+01
nan,nan,nan,nan,nan,8.619866666666666788e+01,8.531250000000000000e+01,1.164420857002407850e+01,7.571500000000000341e+01,9.360999999999999943e+01,8.907501978749770899e+00,8.896425912137006620e+00,1.530495490964372818e-01,8.765625000000000000e+00,8.977272727272726627e+00,4.477463866937478087e+01,4.463060989643268073e+01,2.333977597009678551e+00,4.326086956521739069e+01,4.711166666666665748e+01,3.443789973450930120e+01,3.432819264069264165e+01,1.802130213056607255e+00,3.315942028985507051e+01,3.626961538461538481e+01,-3.633853897622478790e+00,-3.913518995991371874e+00,9.290856875205515397e-01,-4.200360300665747282e+00,-2.651574616413474583e+00,6.853666666666666742e+02,7.045000000000000000e+02,3.674641327924248912e+01,6.410000000000000000e+02,7.150000000000000000e+02,2.522333333333333201e+02,2.220000000000000000e+02,4.613146672524322156e+01,2.075000000000000000e+02,2.932500000000000000e+02,1.190000000000000036e+01,1.200000000000000000e+01,9.433981132056606933e-01,1.100000000000000000e+01,1.200000000000000000e+01,9.390000000000000568e+01,8.700000000000000000e+01,1.745537166605168622e+01,7.875000000000000000e+01,1.060000000000000000e+02,7.200000000000000000e+01,6.600000000000000000e+01,1.325141501878195704e+01,5.975000000000000000e+01,8.100000000000000000e+01,8.066666666666666430e+00,9.000000000000000000e+00,4.081938537291101454e+00,4.000000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.173333333333333428e+01,3.200000000000000000e+01,1.030641655582687388e+00,3.100000000000000000e+01,3.200000000000000000e+01,2.453333333333333499e+01,2.500000000000000000e+01,8.055363982396381850e-01,2.400000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.086483049392700018e+00,3.215664029121398926e+00,2.124394542790585039e+00,2.465827703475952148e+00,5.534919857978820801e+00,1.176441637277603149e+02,1.176357783079147339e+02,2.239120240007911988e+01,9.954411804676054487e+01,1.294148551821708679e+02,3.995666666666666629e+02,3.880000000000000000e+02,2.644829337069260333e+01,3.760000000000000000e+02,4.270000000000000000e+02,6.670277777777778283e+01,6.766666666666667140e+01,2.204024447557720201e+00,6.441666666666665719e+01,6.866666666666665719e+01
nan,nan,nan,nan,nan,8.909283333333333132e+01,8.504000000000000625e+01,1.320747475758413714e+01,7.643874999999999886e+01,1.015150000000000006e+02,8.911245814266433030e+00,8.865168539325843255e+00,1.493215025788670602e-01,8.784615384615385381e+00,8.983156634746920943e+00,4.442239757701831593e+01,4.479761904761905100e+01,2.368269043755817371e+00,4.343820224719101475e+01,4.534883720930231732e+01,3.418338778076375917e+01,3.434328358208955478e+01,1.843082086758148552e+00,3.334831460674157455e+01,3.491860465116278789e+01,-3.395723704751138605e+00,-3.204317045792912655e+00,8.272782202103982074e-01,-4.211913638472850607e+00,-2.575630448630702674e+00,8.087666666666666515e+02,8.215000000000000000e+02,4.102250060095746420e+01,7.640000000000000000e+02,8.500000000000000000e+02,2.533000000000000114e+02,2.600000000000000000e+02,4.522104967084835181e+01,2.102500000000000000e+02,2.760000000000000000e+02,1.219999999999999929e+01,1.200000000000000000e+01,1.077032961426900748e+00,1.100000000000000000e+01,1.300000000000000000e+01,9.833333333333332860e+01,9.300000000000000000e+01,2.516523174717230660e+01,8.100000000000000000e+01,1.120000000000000000e+02,7.546666666666666856e+01,7.200000000000000000e+01,1.865785506309756769e+01,6.200000000000000000e+01,8.700000000000000000e+01,9.566666666666666430e+00,9.000000000000000000e+00,3.537261966863950224e+00,7.000000000000000000e+00,1.275000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.139999999999999858e+01,3.200000000000000000e+01,1.518771433319268560e+00,3.100000000000000000e+01,3.200000000000000000e+01,2.433333333333333215e+01,2.450000000000000000e+01,1.135292424395093258e+00,2.400000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.759512281417846769e+00,3.249317765235900879e+00,1.988507199301255302e+00,2.271064281463623047e+00,4.770737349987030029e+00,1.214036760091781559e+02,1.215650681257247925e+02,2.288360231551300217e+01,1.013404795527458191e+02,1.373864535689353943e+02,4.481000000000000227e+02,4.450000000000000000e+02,2.923508166569746436e+01,4.157500000000000000e+02,4.810000000000000000e+02,6.799285714285714732e+01,6.821428571428572241e+01,2.088220118978390882e+00,6.564285714285713880e+01,7.030357142857143060e+01
nan,nan,nan,nan,nan,9.332066666666666777e+01,9.259499999999999886e+01,1.631914635907432753e+01,7.913625000000000398e+01,1.026149999999999949e+02,8.952286111195734364e+00,8.940476190476189799e+00,1.416616345489914996e-01,8.862068965517241992e+00,8.962962962962963687e+00,4.505597126673724517e+01,4.386904761904762040e+01,2.471670793479947559e+00,4.352272727272727337e+01,4.635416666666665719e+01,3.469461292192317359e+01,3.375290697674418539e+01,1.904627205416882019e+00,3.337500000000000000e+01,3.582291666666666430e+01,-3.227810392342345125e+00,-3.127389435799141193e+00,7.119857155823224870e-01,-3.950321145763355801e+00,-2.588262999871075998e+00,9.274666666666666970e+02,9.310000000000000000e+02,4.468536921881950974e+01,8.800000000000000000e+02,9.640000000000000000e+02,2.604333333333333371e+02,2.480000000000000000e+02,5.193308729081638830e+01,2.215000000000000000e+02,2.890000000000000000e+02,1.190000000000000036e+01,1.200000000000000000e+01,6.999999999999999556e-01,1.100000000000000000e+01,1.200000000000000000e+01,9.659999999999999432e+01,9.550000000000000000e+01,1.606984754128053439e+01,8.225000000000000000e+01,1.110000000000000000e+02,7.379999999999999716e+01,7.250000000000000000e+01,1.236230830656907287e+01,6.300000000000000000e+01,8.500000000000000000e+01,1.169999999999999929e+01,1.250000000000000000e+01,3.226453160980335522e+00,1.100000000000000000e+01,1.300000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.169999999999999929e+01,3.200000000000000000e+01,1.882374387132733640e+00,3.000000000000000000e+01,3.300000000000000000e+01,2.443333333333333357e+01,2.500000000000000000e+01,1.498517786199268009e+00,2.300000000000000000e+01,2.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.971944085756937692e+00,3.658746361732482466e+00,1.835844779561723872e+00,2.514605283737182617e+00,5.028154492378234863e+00,1.253756200949351012e+02,1.247343755960464478e+02,2.330122237331039159e+01,1.039509794116020345e+02,1.432475224733352945e+02,4.981000000000000227e+02,4.950000000000000000e+02,3.308811468387604293e+01,4.677500000000000000e+02,5.270000000000000000e+02,6.886875000000000568e+01,6.906250000000000000e+01,2.068007167742252239e+00,6.706250000000000000e+01,7.076562500000000000e+01
nan,nan,nan,nan,nan,9.078266666666667106e+01,8.445000000000000284e+01,1.775750882177890233e+01,7.878125000000000000e+01,9.908499999999999375e+01,8.973643528041465700e+00,8.974999999999999645e+00,1.582243903970944054e-01,8.884615384615385025e+00,9.093023255813953654e+00,4.537183589938481276e+01,4.538461538461538680e+01,2.293651478654837650e+00,4.470047348484848015e+01,4.778823529411764781e+01,3.500186484008266063e+01,3.489743589743589780e+01,1.796492889260921322e+00,3.466588296760710364e+01,3.675294117647058556e+01,-2.911812197660189394e+00,-2.657275139900610927e+00,6.173793256740685020e-01,-3.114339724164010725e+00,-2.507525844667771953e+00,1.042933333333333394e+03,1.045500000000000000e+03,5.008388518830737723e+01,9.930000000000000000e+02,1.085000000000000000e+03,3.069666666666666401e+02,3.070000000000000000e+02,9.217609355045495079e+01,2.270000000000000000e+02,3.920000000000000000e+02,1.163333333333333286e+01,1.100000000000000000e+01,8.359957469322966128e-01,1.100000000000000000e+01,1.200000000000000000e+01,9.309999999999999432e+01,8.550000000000000000e+01,1.634288836160854430e+01,8.200000000000000000e+01,1.030000000000000000e+02,7.129999999999999716e+01,6.600000000000000000e+01,1.232112007895386085e+01,6.200000000000000000e+01,7.900000000000000000e+01,1.209999999999999964e+01,1.200000000000000000e+01,4.399621195815234032e+00,8.750000000000000000e+00,1.400000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.156666666666666643e+01,3.200000000000000000e+01,1.856220772310114064e+00,3.100000000000000000e+01,3.300000000000000000e+01,2.450000000000000000e+01,2.500000000000000000e+01,1.360147050873544261e+00,2.400000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.891580597559610943e+00,3.514971137046813965e+00,1.576754224601242038e+00,2.605687499046325684e+00,4.869385182857513428e+00,1.292672006924946970e+02,1.280388308763504028e+02,2.356430662084750338e+01,1.065410068631172180e+02,1.475307892560958862e+02,5.513333333333333712e+02,5.480000000000000000e+02,3.847972048870532547e+01,5.270000000000000000e+02,5.830000000000000000e+02,6.937037037037038090e+01,6.955555555555555713e+01,2.137762249372517687e+00,6.761111111111111427e+01,7.072222222222222854e+01
nan,nan,nan,nan,nan,9.514650000000001739e+01,9.345999999999999375e+01,2.034282863607386105e+01,8.202750000000000341e+01,1.161800000000000068e+02,9.024705259460795048e+00,8.977272727272726627e+00,1.548208366568401273e-01,8.923913043478261642e+00,9.091954022988508299e+00,4.562283129096874035e+01,4.496808510638297918e+01,2.808152996227304854e+00,4.371684782608696196e+01,4.657954545454545325e+01,3.520939646825208769e+01,3.474468085106382631e+01,2.121135771700745298e+00,3.382608695652174191e+01,3.590909090909090651e+01,-2.804676233917070771e+00,-2.522272176138207644e+00,6.385409266394871386e-01,-2.756468787352961858e+00,-2.438526102729841050e+00,1.160166666666666742e+03,1.161000000000000000e+03,5.552241789483675660e+01,1.099000000000000000e+03,1.199000000000000000e+03,2.820333333333333599e+02,2.760000000000000000e+02,7.526552257766425669e+01,2.360000000000000000e+02,3.280000000000000000e+02,1.226666666666666750e+01,1.200000000000000000e+01,1.314872194887734436e+00,1.100000000000000000e+01,1.300000000000000000e+01,1.066666666666666714e+02,9.300000000000000000e+01,2.748737083745106702e+01,8.800000000000000000e+01,1.280000000000000000e+02,8.133333333333332860e+01,7.100000000000000000e+01,2.060312813358420314e+01,6.700000000000000000e+01,9.800000000000000000e+01,1.173333333333333250e+01,9.000000000000000000e+00,6.454627969311804492e+00,6.250000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.233333333333333570e+01,3.200000000000000000e+01,1.349897115421106131e+00,3.100000000000000000e+01,3.400000000000000000e+01,2.503333333333333499e+01,2.500000000000000000e+01,1.015983376941878014e+00,2.400000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.334527611732482910e+00,3.218820929527282715e+00,1.139134571339103896e+00,2.621252357959747314e+00,3.903089284896850142e+00,1.326017283042271799e+02,1.330239623785018921e+02,2.365186151332995124e+01,1.091034917235374451e+02,1.509216607809066772e+02,6.008333333333333712e+02,5.930000000000000000e+02,4.425312292809275760e+01,5.580000000000000000e+02,6.440000000000000000e+02,6.995833333333332860e+01,7.034999999999999432e+01,2.212656146404639923e+00,6.779999999999999716e+01,7.209999999999999432e+01
