# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = coinbias_model
# start_datetime = 2023-01-12 09:02:32 UTC
# method = variational
#   variational
#     algorithm = meanfield (Default)
#       meanfield
#     iter = 10000 (Default)
#     grad_samples = 1 (Default)
#     elbo_samples = 100 (Default)
#     eta = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       iter = 50 (Default)
#     tol_rel_obj = 0.01 (Default)
#     eval_elbo = 100 (Default)
#     output_samples = 1000 (Default)
# id = 1 (Default)
# data
#   file = examples\coinbias\coinbias.data.R
# init = 2 (Default)
# random
#   seed = 2892038987 (Default)
# output
#   file = examples\coinbias\coinbiasvar.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,log_p__,log_g__,bias
# Stepsize adaptation complete.
# eta = 1
0,0,0,0.409886
0,-4.79688,-0.0506413,0.461006
0,-7.00938,-1.88285,0.711921
0,-6.50362,-1.46197,0.680032
0,-5.09465,-0.30467,0.53646
0,-5.23789,-0.423043,0.559013
0,-7.79,-2.7756,0.1295
0,-5.80744,-0.889599,0.624325
0,-4.75055,-1.29978e-005,0.40908
0,-4.8744,-0.119095,0.488691
0,-5.95896,-0.99441,0.216398
0,-8.68575,-3.74315,0.103965
0,-5.02698,-0.248309,0.524097
0,-5.68025,-0.747861,0.237885
0,-4.78127,-0.0361628,0.453002
0,-4.76478,-0.0201526,0.441979
0,-5.72013,-0.818157,0.615901
0,-4.90243,-0.143176,0.496386
0,-6.18706,-1.20092,0.656822
0,-4.85867,-0.072262,0.351358
0,-5.57774,-0.701682,0.601171
0,-5.15666,-0.356035,0.546728
0,-8.54859,-3.20113,0.78422
0,-5.29815,-0.422255,0.275784
0,-5.15795,-0.357101,0.546933
0,-4.75882,-0.00337949,0.396946
0,-5.09824,-0.307646,0.537078
0,-5.34048,-0.45755,0.270895
0,-6.84079,-1.81857,0.166346
0,-5.17884,-0.323996,0.290921
0,-5.32957,-0.448428,0.272135
0,-4.7893,-0.0436704,0.457317
0,-4.9006,-0.103751,0.340209
0,-5.14955,-0.300168,0.295007
0,-4.88944,-0.132047,0.492918
0,-6.29679,-1.30247,0.194657
0,-5.41518,-0.520328,0.262769
0,-4.84516,-0.093687,0.479679
0,-7.12076,-2.09346,0.154112
0,-4.92602,-0.123153,0.33425
0,-6.71962,-1.70152,0.172082
0,-4.94086,-0.134566,0.330985
0,-5.20023,-0.39201,0.553462
0,-5.1848,-0.328857,0.29011
0,-5.72768,-0.824332,0.616646
0,-5.4496,-0.549457,0.259216
0,-4.84261,-0.0914576,0.478833
0,-5.99154,-1.04039,0.640836
0,-4.91997,-0.118517,0.335624
0,-6.57911,-1.5673,0.179111
0,-4.85428,-0.0690092,0.352649
0,-4.8499,-0.0978309,0.481225
0,-7.60683,-2.38732,0.743583
0,-6.68256,-1.6103,0.691956
0,-4.76051,-0.00429693,0.395305
0,-5.85778,-0.930803,0.628998
0,-6.14595,-1.16371,0.203881
0,-5.37167,-0.532942,0.577078
0,-4.79032,-0.0446133,0.457832
0,-6.26595,-1.27394,0.196486
0,-5.32467,-0.44434,0.272696
0,-4.75105,-8.37241e-005,0.40784
0,-4.78601,-0.0406054,0.455603
0,-5.29585,-0.420344,0.276056
0,-4.86789,-0.113468,0.486785
0,-5.02055,-0.242932,0.522845
0,-4.79153,-0.0240645,0.375681
0,-7.74625,-2.50631,0.750233
0,-4.92708,-0.164194,0.502589
0,-5.25458,-0.436774,0.561399
0,-6.45676,-1.42323,0.676777
0,-5.52812,-0.661085,0.595705
0,-5.74905,-0.808052,0.232209
0,-5.33885,-0.45618,0.27108
0,-6.25088,-1.26003,0.19739
0,-5.04952,-0.219774,0.310443
0,-5.1646,-0.312399,0.292886
0,-6.43324,-1.40379,0.675121
0,-5.96616,-1.00087,0.215891
0,-5.51774,-0.652588,0.594537
0,-4.843,-0.0917955,0.478962
0,-5.28621,-0.462788,0.565811
0,-6.94235,-1.91756,0.161752
0,-5.30223,-0.425653,0.275302
0,-5.14466,-0.296201,0.295707
0,-5.20344,-0.394654,0.553944
0,-4.77355,-0.0287983,0.448316
0,-4.76058,-0.0158383,0.438307
0,-5.109,-0.267387,0.300963
0,-4.76866,-0.00908905,0.388739
0,-4.76042,-0.0156656,0.438151
0,-4.97159,-0.201842,0.512774
0,-4.90069,-0.10382,0.340187
0,-4.84616,-0.0945609,0.480007
0,-5.51371,-0.604062,0.25288
0,-5.18783,-0.331337,0.289699
0,-5.14476,-0.346193,0.544824
0,-4.75528,-0.0100777,0.432518
0,-8.75374,-3.38168,0.791907
0,-5.25442,-0.386029,0.28108
0,-4.7895,-0.0226792,0.376665
0,-4.86252,-0.108812,0.485171
0,-4.95448,-0.187406,0.508992
0,-5.4972,-0.589958,0.254478
0,-4.9161,-0.154847,0.499883
0,-5.5679,-0.650549,0.247786
0,-4.86948,-0.114847,0.487256
0,-5.01795,-0.24075,0.522334
0,-4.85991,-0.0731854,0.350997
0,-6.14089,-1.15909,0.204203
0,-4.75527,-0.0100676,0.432507
0,-4.8358,-0.0854775,0.476513
0,-8.52191,-3.17774,0.783193
0,-4.88612,-0.129196,0.492006
0,-6.35796,-1.34165,0.669718
0,-6.31,-1.31471,0.193883
0,-7.29609,-2.26878,0.147089
0,-5.42805,-0.531204,0.261427
0,-5.60447,-0.682087,0.24447
0,-4.76264,-0.00550136,0.3934
0,-4.78334,-0.0381128,0.454162
0,-5.80638,-0.888731,0.624225
0,-5.06767,-0.234239,0.307446
0,-5.1981,-0.390248,0.55314
0,-4.75235,-0.000429598,0.405257
0,-4.764,-0.00628616,0.392272
