# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,3.314566666666665640e+01,3.303499999999999659e+01,5.224904039522859645e-01,3.284499999999999886e+01,3.355875000000000341e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,3.018233333333332880e+01,3.010249999999999915e+01,5.113816795918898483e-01,2.990124999999999744e+01,3.054875000000000185e+01,2.226516666666667277e+01,2.218750000000000000e+01,3.479714627507387026e-01,2.205874999999999986e+01,2.253125000000000000e+01,-5.919208370570237321e+01,-5.176740472387013625e+01,4.082882755449556100e+01,-8.346337750391646182e+01,-2.780500250819213903e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.376666666666666572e+01,7.300000000000000000e+01,3.040650515194989190e+00,7.200000000000000000e+01,7.575000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,7.143333333333333712e+01,7.100000000000000000e+01,3.593358070415780592e+00,6.900000000000000000e+01,7.375000000000000000e+01,4.936666666666666714e+01,4.900000000000000000e+01,1.974560429282651519e+00,4.800000000000000000e+01,5.075000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.039230791727702297e+01,3.723359858989715576e+01,1.068534593639664791e+02,3.138657587766647339e+01,6.434218889474868774e+01,9.039230791727702297e+01,3.723359858989715576e+01,1.068534593639664791e+02,3.138657587766647339e+01,6.434218889474868774e+01,1.955000000000000000e+02,1.960000000000000000e+02,2.667708129962246488e+00,1.940000000000000000e+02,1.980000000000000000e+02,2.250000000000000000e+00,2.000000000000000000e+00,1.333854064981123244e+00,1.000000000000000000e+00,3.000000000000000000e+00
nan,nan,nan,nan,nan,3.421700000000000585e+01,3.447749999999999915e+01,1.974867759285837909e+00,3.253375000000000483e+01,3.555000000000000426e+01,9.544917196670093418e+00,9.548387096774193949e+00,1.063323160399851641e-01,9.470693779904305387e+00,9.603341355053684580e+00,2.154681868017535606e+01,2.173357771260997140e+01,1.562011043255860931e+00,2.039256840796019787e+01,2.221444990488269156e+01,1.610102847692018457e+01,1.624588068181818201e+01,1.109218892251554456e+00,1.528606965174129151e+01,1.657806520198440836e+01,-5.186369061164221961e+01,-4.225953552458824447e+01,4.019888600843444948e+01,-7.010341775296342348e+01,-2.113573763227753943e+01,1.282333333333333201e+02,1.275000000000000000e+02,8.321391443475997463e+00,1.222500000000000000e+02,1.340000000000000000e+02,8.720000000000000284e+01,8.750000000000000000e+01,7.600000000000000533e+00,8.100000000000000000e+01,9.200000000000000000e+01,1.269999999999999929e+01,1.200000000000000000e+01,1.129896750445219755e+00,1.200000000000000000e+01,1.300000000000000000e+01,7.100000000000000000e+01,6.900000000000000000e+01,1.093008081702357082e+01,6.400000000000000000e+01,7.675000000000000000e+01,5.126666666666666572e+01,5.050000000000000000e+01,7.320898548372020365e+00,4.625000000000000000e+01,5.500000000000000000e+01,4.166666666666666963e+00,4.000000000000000000e+00,1.771690968789108034e+00,3.000000000000000000e+00,5.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.562617174784342478e+00,7.530859708786010742e-01,2.162948588112429515e+00,3.689585328102111816e-01,1.621201097965240479e+00,9.195492509206135878e+01,3.952187883853912354e+01,1.073803480055092336e+02,3.196547001600265503e+01,6.569412595033645630e+01,2.503333333333333428e+02,2.510000000000000000e+02,7.993052538854533040e+00,2.452500000000000000e+02,2.547500000000000000e+02,3.741666666666666430e+01,3.725000000000000000e+01,1.998263134713632372e+00,3.631250000000000711e+01,3.868749999999999289e+01
nan,nan,nan,nan,nan,2.963366666666666305e+01,2.929749999999999943e+01,2.249895898826334228e+00,2.843249999999999744e+01,3.152499999999999858e+01,9.588277853262120232e+00,9.564064801178204789e+00,6.873493755257055471e-02,9.541964285714286120e+00,9.633743842364532739e+00,2.083308021760319662e+01,2.083394123606889536e+01,1.271192001121074444e+00,1.972795031055900594e+01,2.158247422680412342e+01,1.555978514114523925e+01,1.552636363636363548e+01,9.127843969317722683e-01,1.482142857142857295e+01,1.612886597938144462e+01,-5.043280079681105121e+01,-3.379206069848935812e+01,4.017974213728671629e+01,-6.914986939739188188e+01,-2.113573763227753943e+01,2.293333333333333428e+02,2.280000000000000000e+02,1.349156114844469023e+01,2.195000000000000000e+02,2.387500000000000000e+02,8.779999999999999716e+01,8.650000000000000000e+01,9.192025529410443596e+00,8.150000000000000000e+01,9.425000000000000000e+01,1.313333333333333286e+01,1.300000000000000000e+01,1.024152766382480761e+00,1.225000000000000000e+01,1.300000000000000000e+01,6.966666666666667140e+01,6.600000000000000000e+01,1.186966254317656855e+01,6.200000000000000000e+01,7.700000000000000000e+01,4.970000000000000284e+01,4.750000000000000000e+01,8.222530024268685622e+00,4.400000000000000000e+01,5.500000000000000000e+01,3.399999999999999911e+00,3.500000000000000000e+00,1.562049935181330618e+00,2.000000000000000000e+00,4.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.055502168337504099e+00,5.409286022186279297e-01,1.441107836958836153e+00,2.740448117256164551e-01,1.066786885261535645e+00,9.301042726039887043e+01,3.994122338294982910e+01,1.078248509486642916e+02,3.259999114274978638e+01,6.877432620525360107e+01,3.161666666666666856e+02,3.175000000000000000e+02,1.309474025027691191e+01,3.072500000000000000e+02,3.280000000000000000e+02,4.730555555555555003e+01,4.708333333333333570e+01,2.182456708379484578e+00,4.533333333333333570e+01,4.879166666666666430e+01
nan,nan,nan,nan,nan,2.860066666666665824e+01,2.817750000000000199e+01,2.783929397252899562e+00,2.668625000000000114e+01,2.975499999999999901e+01,9.614042505861677412e+00,9.599145299145298793e+00,9.718092603172434618e-02,9.545036764705882248e+00,9.675692307692306926e+00,2.059360310642118463e+01,2.027104341736694693e+01,1.596508436842537071e+00,1.918918918918918948e+01,2.172384615384615358e+01,1.534315016588226577e+01,1.509954481792717118e+01,1.136884801544729928e+00,1.431359649122806843e+01,1.612980769230769340e+01,-4.723845462621081026e+01,-3.275646875078069797e+01,4.008375756532894485e+01,-6.706834455048851851e+01,-1.931126450440989117e+01,3.123000000000000114e+02,3.110000000000000000e+02,1.796505867881686669e+01,3.030000000000000000e+02,3.235000000000000000e+02,8.703333333333333144e+01,8.550000000000000000e+01,1.065358572917535973e+01,8.100000000000000000e+01,9.400000000000000000e+01,1.276666666666666750e+01,1.300000000000000000e+01,9.893881386437221037e-01,1.200000000000000000e+01,1.300000000000000000e+01,6.716666666666667140e+01,6.200000000000000000e+01,1.403824142199521319e+01,5.725000000000000000e+01,7.625000000000000000e+01,4.783333333333333570e+01,4.400000000000000000e+01,9.926675621218258527e+00,4.125000000000000000e+01,5.375000000000000000e+01,4.700000000000000178e+00,5.000000000000000000e+00,1.791647286716891774e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.743106047312418250e-01,4.623858928680419922e-01,8.612756381531643246e-01,2.270081043243408203e-01,6.854549050331115723e-01,9.368473786513010282e+01,4.026773095130920410e+01,1.081994463933862249e+02,3.286792480945587158e+01,6.948893344402313232e+01,3.936000000000000227e+02,3.930000000000000000e+02,1.895010993811557398e+01,3.825000000000000000e+02,4.095000000000000000e+02,5.079999999999999716e+01,5.087500000000000000e+01,2.368763742264446304e+00,4.881250000000000711e+01,5.218750000000000000e+01
nan,nan,nan,nan,nan,2.913583333333333769e+01,2.886749999999999972e+01,3.121861112470500910e+00,2.666375000000000028e+01,3.063499999999999801e+01,9.667112800487426938e+00,9.683428775948460299e+00,1.518387353365140136e-01,9.570397418478261642e+00,9.723004319308911292e+00,2.087437521809973262e+01,2.057031250000000000e+01,2.204017494798826693e+00,1.950543478260869534e+01,2.183735856547343346e+01,1.551910854311341481e+01,1.522656250000000000e+01,1.560759110833578545e+00,1.456924662668665604e+01,1.617492749312114242e+01,-4.474916401835896096e+01,-2.838529468153835822e+01,4.049100684090443991e+01,-6.394261992816900175e+01,-1.931126450440989117e+01,3.824333333333333371e+02,3.795000000000000000e+02,2.258418817570283466e+01,3.702500000000000000e+02,3.977500000000000000e+02,8.083333333333332860e+01,7.850000000000000000e+01,1.224223109658620068e+01,7.425000000000000000e+01,8.825000000000000000e+01,1.340000000000000036e+01,1.300000000000000000e+01,1.171893055416463048e+00,1.225000000000000000e+01,1.400000000000000000e+01,6.906666666666666288e+01,6.950000000000000000e+01,1.265420439572906908e+01,5.850000000000000000e+01,7.575000000000000000e+01,4.910000000000000142e+01,4.900000000000000000e+01,9.177327134483837412e+00,4.225000000000000000e+01,5.300000000000000000e+01,5.366666666666666252e+00,5.500000000000000000e+00,1.905838981189707182e+00,4.000000000000000000e+00,6.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.160855929056803904e-01,4.861999750137329102e-01,1.090805490536796318e+00,2.815436720848082941e-01,7.213560342788696289e-01,9.450082345803578221e+01,4.091214656829833984e+01,1.086282505177543385e+02,3.312327957153320312e+01,7.017264711856842041e+01,4.801999999999999886e+02,4.820000000000000000e+02,2.217115242832451472e+01,4.655000000000000000e+02,4.982500000000000000e+02,5.197999999999998977e+01,5.179999999999999716e+01,2.217115242832452093e+00,5.017499999999999716e+01,5.345000000000000284e+01
nan,nan,nan,nan,nan,3.066516666666666424e+01,2.942499999999999716e+01,4.001285102591693565e+00,2.802749999999999986e+01,3.353249999999999886e+01,9.705320561623292264e+00,9.653239556692241763e+00,2.191871853245535018e-01,9.581967733739837456e+00,9.742647058823528994e+00,2.135219587759763016e+01,2.051434486838213545e+01,3.001275283618852541e+00,1.924637681159420310e+01,2.166572192199248192e+01,1.586592357629961825e+01,1.521665396341463428e+01,2.130987642617365729e+00,1.435507246376811530e+01,1.609954973759541730e+01,-4.467630430008145481e+01,-2.838529468153835822e+01,4.054951687909107250e+01,-6.394261992816900175e+01,-1.931126450440989117e+01,4.476999999999999886e+02,4.480000000000000000e+02,2.423654265773070193e+01,4.292500000000000000e+02,4.657500000000000000e+02,8.333333333333332860e+01,7.900000000000000000e+01,1.533478254021084908e+01,7.000000000000000000e+01,9.375000000000000000e+01,1.333333333333333393e+01,1.300000000000000000e+01,1.043498389499901702e+00,1.300000000000000000e+01,1.400000000000000000e+01,7.123333333333333428e+01,7.100000000000000000e+01,1.324055218720964788e+01,5.850000000000000000e+01,8.350000000000000000e+01,5.070000000000000284e+01,4.900000000000000000e+01,9.448633058102460680e+00,4.225000000000000000e+01,5.875000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.879716290649557919e+00,3.250000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.088687181472778320e-01,6.775585412979125977e-01,3.595795383997011929e-01,2.732214331626891535e-01,8.351375460624694824e-01,9.510969217618306004e+01,4.174447846412658691e+01,1.087773032899546166e+02,3.335897558927536011e+01,7.087986618280410767e+01,5.682000000000000455e+02,5.655000000000000000e+02,2.525523048136101778e+01,5.502500000000000000e+02,5.887500000000000000e+02,5.265000000000001279e+01,5.287500000000000000e+01,2.104602540113418296e+00,5.093750000000000000e+01,5.414583333333333570e+01
nan,nan,nan,nan,nan,3.237850000000000250e+01,3.119500000000000028e+01,5.082654678741546306e+00,2.882375000000000043e+01,3.504375000000000284e+01,9.762501583335479793e+00,9.671280774020500459e+00,1.884107348825325989e-01,9.614048531289911992e+00,9.866006540697673799e+00,2.208330727326393372e+01,2.062939594032771140e+01,3.124654146269516986e+00,1.985434782608695770e+01,2.388650173611111072e+01,1.635986517257583372e+01,1.527671802396674039e+01,2.221339595138454914e+00,1.473554489741540152e+01,1.767947048611111072e+01,-3.937237739413830440e+01,-2.721761743679607193e+01,3.964034159985265404e+01,-4.697288229497598877e+01,-1.478546914625617426e+01,5.101333333333333258e+02,5.030000000000000000e+02,2.778936647152807637e+01,4.900000000000000000e+02,5.300000000000000000e+02,8.696666666666666856e+01,8.700000000000000000e+01,1.655593213591095036e+01,7.500000000000000000e+01,9.775000000000000000e+01,1.343333333333333357e+01,1.300000000000000000e+01,1.054619467970425051e+00,1.300000000000000000e+01,1.400000000000000000e+01,6.966666666666667140e+01,6.650000000000000000e+01,1.475880151713621302e+01,5.800000000000000000e+01,7.850000000000000000e+01,4.946666666666666856e+01,4.850000000000000000e+01,1.077259898487309897e+01,4.200000000000000000e+01,5.650000000000000000e+01,5.233333333333333393e+00,5.500000000000000000e+00,2.027861489900683711e+00,4.250000000000000000e+00,6.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.895196676254272905e-01,4.693295955657958984e-01,5.102722656161253756e-01,2.980483770370482843e-01,7.545110583305358887e-01,9.569921184380849866e+01,4.238691246509552002e+01,1.088745212503566648e+02,3.369111883640289307e+01,7.136810314655303955e+01,6.610666666666667197e+02,6.600000000000000000e+02,2.853294392257638634e+01,6.382500000000000000e+02,6.757500000000000000e+02,5.278095238095238528e+01,5.285714285714286120e+01,2.038067423041170834e+00,5.173214285714286120e+01,5.441071428571428470e+01
nan,nan,nan,nan,nan,3.427550000000000097e+01,3.166499999999999915e+01,6.405937525712636749e+00,3.045625000000000071e+01,3.775750000000000028e+01,9.840140258243357252e+00,9.859730848861284258e+00,2.549732364085298686e-01,9.570467085235920379e+00,1.000468500797448179e+01,2.315389073375917306e+01,2.220343137254901933e+01,4.158624142493176024e+00,1.992331560283687963e+01,2.565006265664160523e+01,1.709271570169871524e+01,1.634313725490196134e+01,2.934413538551404965e+00,1.476673315602836922e+01,1.886011904761904745e+01,-3.754323939000980204e+01,-2.391181265403307066e+01,4.062407638841110469e+01,-4.680893124991372645e+01,-1.230804670318208593e+01,5.704666666666666970e+02,5.625000000000000000e+02,3.303910141366169029e+01,5.410000000000000000e+02,5.965000000000000000e+02,8.586666666666666003e+01,8.450000000000000000e+01,1.963455004718863961e+01,7.200000000000000000e+01,9.375000000000000000e+01,1.353333333333333321e+01,1.300000000000000000e+01,9.568466729604879761e-01,1.300000000000000000e+01,1.400000000000000000e+01,7.533333333333332860e+01,6.900000000000000000e+01,1.881016273779209769e+01,6.150000000000000000e+01,8.550000000000000000e+01,5.300000000000000000e+01,4.750000000000000000e+01,1.382509795022564525e+01,4.325000000000000000e+01,5.900000000000000000e+01,5.633333333333333748e+00,5.000000000000000000e+00,2.301931556082606356e+00,3.250000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.673742691675821570e-01,5.255640745162963867e-01,3.447332386978936292e-01,3.516661524772643488e-01,6.971751451492309570e-01,9.626658611297607138e+01,4.302037441730499268e+01,1.089832498656361395e+02,3.413458126783370972e+01,7.228805154561996460e+01,7.524333333333332803e+02,7.560000000000000000e+02,3.246196064455886443e+01,7.290000000000000000e+02,7.717500000000000000e+02,5.297291666666666998e+01,5.275000000000000000e+01,2.028872540284929027e+00,5.176562500000000000e+01,5.443750000000000000e+01
nan,nan,nan,nan,nan,3.642983333333333462e+01,3.345499999999999829e+01,7.571447294863042465e+00,3.136749999999999972e+01,3.978999999999999915e+01,9.917986736723690910e+00,9.768998388829215784e+00,3.277152256436669520e-01,9.644295302013423665e+00,1.018571428571428505e+01,2.413690451696450268e+01,2.139745616556481878e+01,5.210927001295879712e+00,1.990593030690536835e+01,2.828551587301587489e+01,1.779062758955567958e+01,1.583225543738622321e+01,3.687273825706756547e+00,1.478397043089193730e+01,2.075440694626474425e+01,-3.734743047760677825e+01,-2.391181265403307066e+01,4.072596329099164336e+01,-4.680893124991372645e+01,-1.119768484357546612e+01,6.318666666666666742e+02,6.245000000000000000e+02,3.826027821238221094e+01,6.010000000000000000e+02,6.627500000000000000e+02,8.809999999999999432e+01,8.300000000000000000e+01,2.025232496941194782e+01,7.500000000000000000e+01,9.900000000000000000e+01,1.359999999999999964e+01,1.300000000000000000e+01,1.171893055416463048e+00,1.300000000000000000e+01,1.500000000000000000e+01,7.566666666666667140e+01,7.550000000000000000e+01,2.338137910579461121e+01,5.850000000000000000e+01,8.700000000000000000e+01,5.363333333333333286e+01,5.200000000000000000e+01,1.673814671806755072e+01,4.225000000000000000e+01,5.900000000000000000e+01,5.566666666666666430e+00,5.500000000000000000e+00,2.525646231935282149e+00,4.250000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.058240016301472686e-01,4.448105096817016602e-01,5.340681178448554167e-01,3.024276494979858398e-01,7.901952266693115234e-01,9.687241011460622531e+01,4.368127894401550293e+01,1.090886917366706541e+02,3.432163166999816895e+01,7.300334030389785767e+01,8.433333333333333712e+02,8.535000000000000000e+02,3.744536761143567105e+01,8.165000000000000000e+02,8.697500000000000000e+02,5.314814814814814525e+01,5.258333333333332860e+01,2.080298200635313677e+00,5.168055555555555713e+01,5.463888888888888573e+01
nan,nan,nan,nan,nan,3.894800000000000040e+01,3.575750000000000028e+01,8.565515901956324285e+00,3.313875000000000171e+01,4.262000000000000455e+01,9.986084272834530040e+00,9.840633051159366929e+00,3.452927745343810639e-01,9.691744476759017957e+00,1.030591794290035779e+01,2.527052132137213292e+01,2.252690979906169844e+01,5.811372148411621197e+00,2.093181818181818343e+01,2.911441079694384015e+01,1.858299300722928749e+01,1.657085952022660891e+01,4.111679833940495854e+00,1.549661508704061852e+01,2.145414388489208690e+01,-3.705271321503782644e+01,-2.391181265403307066e+01,4.087039381849595543e+01,-4.680893124991372645e+01,-1.063428606561901191e+01,6.925666666666667197e+02,6.765000000000000000e+02,4.626639048908925389e+01,6.547500000000000000e+02,7.350000000000000000e+02,9.583333333333332860e+01,9.050000000000000000e+01,2.325092590748926469e+01,7.825000000000000000e+01,1.075000000000000000e+02,1.343333333333333357e+01,1.300000000000000000e+01,1.145522685162638998e+00,1.300000000000000000e+01,1.400000000000000000e+01,7.576666666666666572e+01,7.250000000000000000e+01,1.817082521210549828e+01,6.225000000000000000e+01,8.300000000000000000e+01,5.383333333333333570e+01,5.100000000000000000e+01,1.301046587260510812e+01,4.400000000000000000e+01,5.975000000000000000e+01,5.599999999999999645e+00,5.000000000000000000e+00,2.009975124224177900e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.017483154932657730e-01,6.399945020675659180e-01,4.450657933223115537e-01,3.910036683082580011e-01,9.806413650512694202e-01,9.757415843009948730e+01,4.453767895698547363e+01,1.092208866203255582e+02,3.495517843961715698e+01,7.389081609249114990e+01,9.337333333333333485e+02,9.495000000000000000e+02,4.477717672604600097e+01,9.055000000000000000e+02,9.630000000000000000e+02,5.331333333333333968e+01,5.252500000000000568e+01,2.238858836302299427e+00,5.185000000000000142e+01,5.472500000000000142e+01
