# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,3.312299999999999756e+01,3.294750000000000512e+01,6.309735863462645478e-01,3.272750000000000625e+01,3.356499999999999773e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,3.018400000000000105e+01,3.002250000000000085e+01,6.166663063062012284e-01,2.976749999999999829e+01,3.064124999999999943e+01,2.225116666666666632e+01,2.213749999999999929e+01,4.173860789351854783e-01,2.198624999999999829e+01,2.254249999999999687e+01,-6.019411561632866281e+00,-5.585788804316766054e+00,1.776102870846439252e+00,-6.968164076368594806e+00,-4.802310352037686414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.470000000000000284e+01,7.500000000000000000e+01,2.002498439450079104e+00,7.300000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,7.223333333333333428e+01,7.200000000000000000e+01,2.319243171573193596e+00,7.025000000000000000e+01,7.400000000000000000e+01,4.989999999999999858e+01,5.000000000000000000e+01,1.325393023471402643e+00,4.900000000000000000e+01,5.100000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.532890596866607780e+02,4.118324851989746094e+01,7.122867199089758969e+02,3.002679514884948730e+01,7.860037845373153687e+01,2.532890596866607780e+02,4.118324851989746094e+01,7.122867199089758969e+02,3.002679514884948730e+01,7.860037845373153687e+01,1.905000000000000000e+02,1.905000000000000000e+02,3.222318006239193622e+00,1.882500000000000000e+02,1.920000000000000000e+02,4.750000000000000000e+00,4.750000000000000000e+00,1.611159003119596811e+00,4.000000000000000000e+00,5.875000000000000000e+00
nan,nan,nan,nan,nan,3.896549999999999869e+01,3.885249999999999915e+01,1.877296526923756925e+00,3.761749999999999972e+01,3.977250000000000085e+01,9.885761251568869312e+00,9.878581411600279694e+00,1.422877287628986909e-01,9.766152362584378466e+00,9.959927140255009803e+00,2.864044384007750921e+01,2.872189153439153486e+01,2.457458580790859326e+00,2.698042679479932460e+01,3.000567784765897983e+01,2.099415662885952116e+01,2.107473544973544932e+01,1.731132336257166671e+00,1.984072922555115781e+01,2.198279175401816943e+01,-5.551488427419034366e+00,-5.585788804316766054e+00,1.122241125331466804e+00,-6.217869562108085724e+00,-4.779500790616109995e+00,1.419666666666666686e+02,1.440000000000000000e+02,6.139942091655985479e+00,1.382500000000000000e+02,1.457500000000000000e+02,9.113333333333333997e+01,9.150000000000000000e+01,6.422529788867381129e+00,8.725000000000000000e+01,9.600000000000000000e+01,1.290000000000000036e+01,1.300000000000000000e+01,9.073771725877469718e-01,1.200000000000000000e+01,1.300000000000000000e+01,7.940000000000000568e+01,7.350000000000000000e+01,1.437033982432798140e+01,6.925000000000000000e+01,8.750000000000000000e+01,5.610000000000000142e+01,5.300000000000000000e+01,1.019264440662971438e+01,4.825000000000000000e+01,6.250000000000000000e+01,4.166666666666666963e+00,4.000000000000000000e+00,1.916304313573974571e+00,3.000000000000000000e+00,5.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.180040756861368445e-01,8.595850467681884766e-01,5.160745691315054007e-01,5.338288545608520508e-01,1.192527472972869873e+00,2.542070637623469054e+02,4.226412093639373779e+01,7.123466080805088723e+02,3.053126370906829834e+01,7.939468169212341309e+01,2.323666666666666742e+02,2.325000000000000000e+02,5.963686406540465335e+00,2.290000000000000000e+02,2.350000000000000000e+02,4.190833333333333144e+01,4.187500000000000000e+01,1.490921601635117444e+00,4.125000000000000000e+01,4.275000000000000000e+01
nan,nan,nan,nan,nan,3.736999999999999034e+01,3.719250000000000256e+01,3.062887254427321349e+00,3.490999999999999659e+01,3.850124999999999886e+01,1.004597507653290833e+01,1.000555555555555642e+01,1.940986699840116236e-01,9.903997514498756871e+00,1.022242050616482700e+01,2.752597364329022511e+01,2.753263681592039802e+01,2.644181125793007237e+00,2.589357857672349894e+01,2.858461850649350211e+01,2.015747304833540454e+01,2.006398009950248706e+01,1.843179060677021308e+00,1.893339831059129352e+01,2.089307036247334892e+01,-5.268462808756596338e+00,-5.051347808331931866e+00,8.106485538198877627e-01,-6.039951410076692007e+00,-4.661117819705154375e+00,2.668999999999999773e+02,2.660000000000000000e+02,1.147272126974822726e+01,2.600000000000000000e+02,2.747500000000000000e+02,9.593333333333333712e+01,9.650000000000000000e+01,9.337856047056815711e+00,9.100000000000000000e+01,9.975000000000000000e+01,1.356666666666666643e+01,1.350000000000000000e+01,9.195409482755817487e-01,1.300000000000000000e+01,1.400000000000000000e+01,8.073333333333333428e+01,7.800000000000000000e+01,1.419843496852929476e+01,7.000000000000000000e+01,8.800000000000000000e+01,5.710000000000000142e+01,5.500000000000000000e+01,9.907404638282756082e+00,4.900000000000000000e+01,6.300000000000000000e+01,3.799999999999999822e+00,4.000000000000000000e+00,1.536229149573721697e+00,3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.073032744725545218e+00,8.263700008392333984e-01,8.550551461704704037e-01,5.881221294403076172e-01,1.273432493209838867e+00,2.552800965070724430e+02,4.293238055706024170e+01,7.122280042036987879e+02,3.138461941480636597e+01,8.135238111019134521e+01,2.800000000000000000e+02,2.790000000000000000e+02,8.947997913872502096e+00,2.742500000000000000e+02,2.875000000000000000e+02,5.333333333333334991e+01,5.350000000000000000e+01,1.491332985645418052e+00,5.208333333333332860e+01,5.429166666666667140e+01
nan,nan,nan,nan,nan,3.675683333333333991e+01,3.701749999999999829e+01,3.741540565803818108e+00,3.362749999999999773e+01,3.880499999999999972e+01,1.018085088252828818e+01,1.017348745183796765e+01,2.187112644834010022e-01,1.000952380952380949e+01,1.032221390743725387e+01,2.667971727750609290e+01,2.561269841269841407e+01,3.263598453079932682e+00,2.422469733656174284e+01,2.826948529411764710e+01,1.952145477064808432e+01,1.878174603174603163e+01,2.267851729084173318e+00,1.777261731978713044e+01,2.067471590909091006e+01,-4.788501100995620874e+00,-4.757206839927548003e+00,5.873706695219584883e-01,-5.250570952750111431e+00,-4.397609113713600415e+00,3.644666666666666401e+02,3.650000000000000000e+02,1.751519974828212511e+01,3.515000000000000000e+02,3.765000000000000000e+02,9.916666666666667140e+01,9.450000000000000000e+01,1.886987605211603380e+01,8.625000000000000000e+01,1.045000000000000000e+02,1.366666666666666607e+01,1.400000000000000000e+01,9.775252199076784887e-01,1.300000000000000000e+01,1.400000000000000000e+01,8.026666666666666572e+01,7.500000000000000000e+01,1.737226397322915261e+01,6.625000000000000000e+01,9.250000000000000000e+01,5.660000000000000142e+01,5.300000000000000000e+01,1.200999583680194505e+01,4.600000000000000000e+01,6.600000000000000000e+01,4.866666666666666252e+00,5.000000000000000000e+00,1.765093639316497320e+00,4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.054995059967041016e+00,9.230209589004516602e-01,4.591041021059882321e-01,7.674096226692199707e-01,1.223851025104522705e+00,2.563350915670395125e+02,4.446317505836486816e+01,7.122178275224665640e+02,3.249149918556213379e+01,8.211057078838348389e+01,3.474333333333333371e+02,3.460000000000000000e+02,1.417905340830464311e+01,3.382500000000000000e+02,3.565000000000000000e+02,5.657083333333333286e+01,5.675000000000000000e+01,1.772381676038080389e+00,5.543750000000000000e+01,5.771875000000000000e+01
nan,nan,nan,nan,nan,3.787749999999999062e+01,3.767999999999999972e+01,4.846979084955907346e+00,3.414874999999999972e+01,4.181000000000000227e+01,1.031382416051805606e+01,1.028915934917355379e+01,1.578307626564575683e-01,1.019519230769230766e+01,1.039659090909090899e+01,2.665442361547690453e+01,2.612887667887667931e+01,2.523793054619704268e+00,2.519358899297423804e+01,2.700235732009925727e+01,1.946122989198061148e+01,1.902332112332112501e+01,1.747837675912874866e+00,1.843337236533957935e+01,1.967516803584765128e+01,-4.552138960379604526e+00,-4.558207249875111167e+00,4.933701028897679586e-01,-4.849715795977283861e+00,-4.127086460378913912e+00,4.413333333333333144e+02,4.410000000000000000e+02,2.104809307804918816e+01,4.292500000000000000e+02,4.595000000000000000e+02,9.746666666666666856e+01,9.250000000000000000e+01,1.501051483312799384e+01,8.500000000000000000e+01,1.107500000000000000e+02,1.403333333333333321e+01,1.400000000000000000e+01,1.015983376941878014e+00,1.300000000000000000e+01,1.400000000000000000e+01,8.046666666666666856e+01,7.550000000000000000e+01,1.757220026696208137e+01,6.500000000000000000e+01,9.150000000000000000e+01,5.676666666666666572e+01,5.300000000000000000e+01,1.245172901871686122e+01,4.600000000000000000e+01,6.450000000000000000e+01,5.433333333333333570e+00,5.500000000000000000e+00,2.641758673476608088e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.292762239774068123e+00,1.116236209869384766e+00,6.781664480322052713e-01,9.240078926086425781e-01,1.418960809707641602e+00,2.576278538068135617e+02,4.665549445152282715e+01,7.121709888470352325e+02,3.347041130065917969e+01,8.304779016971588135e+01,4.293666666666666742e+02,4.290000000000000000e+02,1.864489802123417661e+01,4.190000000000000000e+02,4.415000000000000000e+02,5.706333333333332547e+01,5.710000000000000142e+01,1.864489802123418194e+00,5.584999999999999432e+01,5.810000000000000142e+01
nan,nan,nan,nan,nan,4.022149999999999181e+01,3.946750000000000114e+01,5.806477439033066013e+00,3.637250000000000227e+01,4.279249999999999687e+01,1.043934355721923701e+01,1.041572580645161317e+01,1.738070156319918846e-01,1.034523466743449305e+01,1.057260563380281759e+01,2.719427819364712562e+01,2.705263929618768159e+01,2.424035194080344624e+00,2.523529550270779254e+01,2.888774809160305068e+01,1.981386529194026025e+01,1.979819093286835141e+01,1.636438768235370045e+00,1.853816811867200443e+01,2.108749999999999858e+01,-4.405800867035186030e+00,-4.389812008756157624e+00,3.709585272420815594e-01,-4.730249149065911318e+00,-4.113711495136383789e+00,5.026000000000000227e+02,4.980000000000000000e+02,2.933325757565975067e+01,4.790000000000000000e+02,5.310000000000000000e+02,1.007999999999999972e+02,9.500000000000000000e+01,1.932252571482310088e+01,8.600000000000000000e+01,1.130000000000000000e+02,1.443333333333333357e+01,1.400000000000000000e+01,1.229724449713114121e+00,1.325000000000000000e+01,1.500000000000000000e+01,8.650000000000000000e+01,8.700000000000000000e+01,1.821858025935793535e+01,7.500000000000000000e+01,9.750000000000000000e+01,6.043333333333333002e+01,6.000000000000000000e+01,1.260603911711455183e+01,5.100000000000000000e+01,6.825000000000000000e+01,5.066666666666666430e+00,5.000000000000000000e+00,2.594010194445829143e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622786728541056211e+00,1.360837578773498535e+00,8.799840587803304803e-01,1.052461743354797363e+00,1.701751053333282693e+00,2.592506405353545915e+02,4.955916738510131836e+01,7.120834932195384681e+02,3.457856339216232300e+01,8.484463155269622803e+01,5.253999999999999773e+02,5.280000000000000000e+02,2.557941881018149033e+01,5.100000000000000000e+02,5.415000000000000000e+02,5.621666666666667567e+01,5.600000000000000000e+01,2.131618234181789973e+00,5.487500000000000000e+01,5.750000000000000000e+01
nan,nan,nan,nan,nan,4.300450000000000728e+01,4.200000000000000000e+01,6.870315294802705530e+00,3.896000000000000085e+01,4.656374999999999886e+01,1.053257940952500071e+01,1.058708639705882426e+01,2.480495308912473995e-01,1.037256289308175994e+01,1.070976178293251380e+01,2.751105875415642643e+01,2.761482758620689282e+01,2.944990675894316290e+00,2.523265306122448948e+01,3.021293826219512368e+01,2.002518305628455408e+01,1.996777777777777629e+01,2.009295079326776090e+00,1.849719387755101963e+01,2.191775173611111072e+01,-4.287304750896516303e+00,-4.271601494086992190e+00,3.416562320175419720e-01,-4.460844645210491066e+00,-4.022613147482800855e+00,5.562666666666666515e+02,5.530000000000000000e+02,3.847504241568667283e+01,5.282500000000000000e+02,5.945000000000000000e+02,1.027666666666666657e+02,9.500000000000000000e+01,2.359898773723615406e+01,8.425000000000000000e+01,1.240000000000000000e+02,1.456666666666666643e+01,1.400000000000000000e+01,1.116044602852213519e+00,1.400000000000000000e+01,1.500000000000000000e+01,8.306666666666666288e+01,8.250000000000000000e+01,1.689562731070445523e+01,6.900000000000000000e+01,9.275000000000000000e+01,5.800000000000000000e+01,5.600000000000000000e+01,1.171893055416463092e+01,4.725000000000000000e+01,6.500000000000000000e+01,7.233333333333333393e+00,7.000000000000000000e+00,3.105729472371274724e+00,4.250000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.145758039951324392e+01,1.507735967636108398e+00,7.467360765976222581e+01,1.291666865348815696e+00,1.919968783855438010e+00,2.807082209348678816e+02,5.449984812736511230e+01,7.104948850892054679e+02,3.592141479253768921e+01,8.751425409317016602e+01,6.281333333333333258e+02,6.315000000000000000e+02,3.380407601984641275e+01,6.037500000000000000e+02,6.552500000000000000e+02,5.513333333333332575e+01,5.489285714285713880e+01,2.414576858560459449e+00,5.319642857142856940e+01,5.687500000000000000e+01
nan,nan,nan,nan,nan,4.495266666666666566e+01,4.486749999999999972e+01,6.597550016651803517e+00,4.059499999999999886e+01,4.809875000000000256e+01,1.065499423640951093e+01,1.068730302552789091e+01,2.680188898003431075e-01,1.047103933597979086e+01,1.082710018936133700e+01,2.863192292781129922e+01,2.878431372549019684e+01,3.131967198446475642e+00,2.699061920388072622e+01,3.026368845500849147e+01,2.077614157001119466e+01,2.082173952475965706e+01,2.107671201151262164e+00,1.957516416510318891e+01,2.195101893453144726e+01,-4.126906524180752989e+00,-4.095550601220791620e+00,2.985583446151210407e-01,-4.374915560649824897e+00,-3.866843584328669703e+00,6.042999999999999545e+02,5.935000000000000000e+02,4.542844189858742254e+01,5.727500000000000000e+02,6.367500000000000000e+02,1.029666666666666686e+02,9.900000000000000000e+01,2.163097059516490717e+01,8.950000000000000000e+01,1.120000000000000000e+02,1.480000000000000071e+01,1.500000000000000000e+01,1.222020185321557095e+00,1.400000000000000000e+01,1.600000000000000000e+01,8.773333333333333428e+01,8.650000000000000000e+01,1.948150119700452620e+01,7.325000000000000000e+01,1.000000000000000000e+02,6.093333333333333002e+01,6.150000000000000000e+01,1.333899879634483376e+01,5.100000000000000000e+01,6.700000000000000000e+01,8.099999999999999645e+00,8.000000000000000000e+00,3.036994127971493374e+00,6.000000000000000000e+00,9.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106666666666666643e+01,1.100000000000000000e+01,3.590109871423002863e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.033333333333333215e+00,9.000000000000000000e+00,1.795054935711501432e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.825934370358784919e+00,1.612644672393798828e+00,8.073157051570871712e-01,1.504968643188476562e+00,1.832809627056121826e+00,2.825341553052266477e+02,5.698126351833343506e+01,7.103907925971335544e+02,3.750925737619400024e+01,8.912824475765228271e+01,7.372333333333333485e+02,7.440000000000000000e+02,4.071501224637199812e+01,7.092500000000000000e+02,7.682500000000000000e+02,5.392291666666666572e+01,5.350000000000000000e+01,2.544688265398249882e+00,5.198437500000000000e+01,5.567187500000000000e+01
nan,nan,nan,nan,nan,4.658400000000001029e+01,4.601999999999999602e+01,7.316522329631749422e+00,4.107000000000000028e+01,5.073375000000000057e+01,1.067235304274005969e+01,1.063929406907940134e+01,2.808540996805994339e-01,1.053997309855710363e+01,1.080760814348794518e+01,2.860823090087578890e+01,2.848410256410256380e+01,3.410632228808864408e+00,2.668287387459166382e+01,3.067286625245258236e+01,2.074750044617123734e+01,2.065680473372781023e+01,2.272617072225741719e+00,1.938361485140626073e+01,2.212426110067359986e+01,-4.035181648339419169e+00,-4.011290484432322501e+00,2.581864359440865786e-01,-4.221462933076267632e+00,-3.818719426299582054e+00,6.492333333333333485e+02,6.365000000000000000e+02,5.167699896687328476e+01,6.122500000000000000e+02,6.947500000000000000e+02,1.030666666666666629e+02,1.005000000000000000e+02,1.959920633313728899e+01,9.050000000000000000e+01,1.152500000000000000e+02,1.493333333333333357e+01,1.500000000000000000e+01,1.030641655582687388e+00,1.400000000000000000e+01,1.600000000000000000e+01,8.596666666666666856e+01,8.650000000000000000e+01,1.572149978709268936e+01,7.550000000000000000e+01,9.800000000000000000e+01,5.953333333333333144e+01,6.050000000000000000e+01,1.057271120490019811e+01,5.400000000000000000e+01,6.750000000000000000e+01,7.599999999999999645e+00,8.000000000000000000e+00,2.589723279940671308e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.705437461535135979e+00,1.646151900291442871e+00,4.850951741316216759e-01,1.489509165287017822e+00,1.812372446060180886e+00,2.842395927667618025e+02,5.884295547008514404e+01,7.103299084961612380e+02,3.906502842903137207e+01,9.091873615980146894e+01,8.478999999999999773e+02,8.580000000000000000e+02,4.559045952828287795e+01,8.152500000000000000e+02,8.790000000000000000e+02,5.289444444444445281e+01,5.233333333333333570e+01,2.532803307126826997e+00,5.116666666666666430e+01,5.470833333333333570e+01
nan,nan,nan,nan,nan,4.808566666666665412e+01,4.767750000000000199e+01,7.856128152948852694e+00,4.178374999999999773e+01,5.275499999999999545e+01,1.067177736851835768e+01,1.068832896287006484e+01,3.091629987827374526e-01,1.049761146496815201e+01,1.081021260841971632e+01,2.874353666424285692e+01,2.836047430830039673e+01,3.818977891396742486e+00,2.677938567309824691e+01,3.074209062190579544e+01,2.085021789837744777e+01,2.049364613880742780e+01,2.575072758164142162e+00,1.955547238855622538e+01,2.240815219953793047e+01,-3.986374756574614153e+00,-3.993130926850689821e+00,2.272950190750274435e-01,-4.150340514730927133e+00,-3.803542458266442772e+00,6.892999999999999545e+02,6.715000000000000000e+02,5.777782158117997113e+01,6.472500000000000000e+02,7.497500000000000000e+02,1.080999999999999943e+02,1.105000000000000000e+02,2.244600929638347608e+01,9.125000000000000000e+01,1.220000000000000000e+02,1.500000000000000000e+01,1.500000000000000000e+01,1.366260102127946352e+00,1.400000000000000000e+01,1.600000000000000000e+01,8.356666666666666288e+01,8.100000000000000000e+01,2.033336065571934981e+01,6.850000000000000000e+01,9.800000000000000000e+01,5.753333333333333144e+01,5.600000000000000000e+01,1.332349637128166009e+01,4.675000000000000000e+01,6.675000000000000000e+01,8.633333333333332860e+00,8.000000000000000000e+00,4.127011294171875733e+00,5.250000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.775754745801289891e+00,1.682384848594665527e+00,5.808974983627209765e-01,1.497350692749023438e+00,1.929269492626190186e+00,2.860153475125630962e+02,6.070513999462127686e+01,7.101806565652962036e+02,4.070314693450927734e+01,9.291197222471237183e+01,9.608333333333333712e+02,9.690000000000000000e+02,5.273460807561660602e+01,9.182500000000000000e+02,9.925000000000000000e+02,5.195833333333333570e+01,5.154999999999999716e+01,2.636730403780830567e+00,5.037500000000000000e+01,5.408749999999999858e+01
