# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.808950000000000102e+01,2.796999999999999886e+01,4.614349900040091157e-01,2.776500000000000057e+01,2.835999999999999943e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,2.473233333333333306e+01,2.461999999999999744e+01,4.399388846444721723e-01,2.442000000000000171e+01,2.504374999999999929e+01,1.889533333333332976e+01,1.881499999999999773e+01,3.104135234740193483e-01,1.867999999999999972e+01,1.908875000000000099e+01,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.666666666666666430e+01,5.700000000000000000e+01,9.775252199076788218e-01,5.700000000000000000e+01,5.700000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,5.179999999999999716e+01,5.200000000000000000e+01,1.194431524477927553e+00,5.200000000000000000e+01,5.200000000000000000e+01,3.789999999999999858e+01,3.800000000000000000e+01,5.972157622389637766e-01,3.800000000000000000e+01,3.800000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.820894647439321545e+01,8.188795876502990723e+01,1.441652510907480078e+01,7.887154448032379150e+01,9.411279946565628052e+01,8.820894647439321545e+01,8.188795876502990723e+01,1.441652510907480078e+01,7.887154448032379150e+01,9.411279946565628052e+01,1.935000000000000000e+02,1.930000000000000000e+02,2.320201140705980603e+00,1.922500000000000000e+02,1.950000000000000000e+02,3.250000000000000000e+00,3.500000000000000000e+00,1.160100570352990301e+00,2.500000000000000000e+00,3.875000000000000000e+00
nan,nan,nan,nan,nan,2.774250000000000327e+01,2.759250000000000114e+01,1.217974240285893517e+00,2.704125000000000156e+01,2.815375000000000227e+01,9.472657112729903517e+00,9.455376059322034621e+00,1.391388741211211921e-01,9.379215456674472762e+00,9.577601855586928892e+00,1.854034629726681160e+01,1.845479204339963530e+01,1.202550314992015812e+00,1.746161099137930961e+01,1.956561703676738517e+01,1.420484116414825593e+01,1.410458107293550434e+01,8.761577289131809998e-01,1.338954741379310320e+01,1.490745071834280111e+01,nan,nan,nan,nan,nan,1.319333333333333371e+02,1.325000000000000000e+02,6.292499944819669899e+00,1.282500000000000000e+02,1.360000000000000000e+02,6.809999999999999432e+01,6.750000000000000000e+01,6.823244584995226347e+00,6.300000000000000000e+01,7.250000000000000000e+01,1.330000000000000071e+01,1.300000000000000000e+01,1.187434208703792127e+00,1.300000000000000000e+01,1.375000000000000000e+01,5.663333333333333286e+01,5.700000000000000000e+01,1.195403232758255996e+01,4.800000000000000000e+01,6.200000000000000000e+01,4.143333333333333002e+01,4.200000000000000000e+01,8.171835099222748866e+00,3.500000000000000000e+01,4.600000000000000000e+01,4.466666666666666785e+00,4.000000000000000000e+00,2.140612581066975828e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.222656965255737527e-01,4.983482360839843750e-01,1.761199729375232670e-01,3.910361528396606445e-01,6.587910652160644531e-01,8.873121217091878066e+01,8.226772463321685791e+01,1.449276135154204859e+01,7.964633029699325562e+01,9.450071376562118530e+01,2.416999999999999886e+02,2.405000000000000000e+02,8.267002681343059933e+00,2.355000000000000000e+02,2.487500000000000000e+02,3.957500000000000284e+01,3.987500000000000000e+01,2.066750670335764983e+00,3.781249999999999289e+01,4.112500000000000000e+01
nan,nan,nan,nan,nan,2.415583333333333727e+01,2.425499999999999901e+01,1.441738582021334869e+00,2.328375000000000128e+01,2.515000000000000213e+01,9.512439013897461493e+00,9.466698232323231821e+00,1.587541486149043057e-01,9.406232492997199657e+00,9.599999999999999645e+00,1.825302591683639264e+01,1.802040816326530859e+01,1.114224456028996668e+00,1.729183673469387728e+01,1.903812461123781929e+01,1.397579522353325743e+01,1.383652553763440807e+01,7.873753501310351011e-01,1.325098522167487758e+01,1.448647107609371787e+01,nan,nan,nan,nan,nan,2.366666666666666572e+02,2.345000000000000000e+02,1.036446922047734276e+01,2.310000000000000000e+02,2.437500000000000000e+02,7.203333333333333144e+01,6.850000000000000000e+01,1.139439433327731699e+01,6.500000000000000000e+01,7.850000000000000000e+01,1.409999999999999964e+01,1.400000000000000000e+01,1.535143858622593394e+00,1.300000000000000000e+01,1.400000000000000000e+01,5.843333333333333002e+01,5.450000000000000000e+01,1.381468622718429984e+01,5.025000000000000000e+01,6.575000000000000000e+01,4.253333333333333144e+01,4.100000000000000000e+01,9.211345661133822915e+00,3.625000000000000000e+01,4.675000000000000000e+01,3.533333333333333215e+00,3.000000000000000000e+00,1.820866704499688238e+00,2.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.536255280176798355e-01,5.125954151153564453e-01,2.068305672486154545e-01,4.124186635017394464e-01,6.149684786796569824e-01,8.928483769893645672e+01,8.290057826042175293e+01,1.459285952176120205e+01,8.033486318588256836e+01,9.486002486944198608e+01,2.986000000000000227e+02,2.980000000000000000e+02,1.252091583444810752e+01,2.877500000000000000e+02,3.107500000000000000e+02,5.023333333333334139e+01,5.033333333333333570e+01,2.086819305741349329e+00,4.820833333333332860e+01,5.204166666666665719e+01
nan,nan,nan,nan,nan,2.336816666666667075e+01,2.309750000000000014e+01,1.685221787250040570e+00,2.199750000000000227e+01,2.488749999999999929e+01,9.572426944037873753e+00,9.553369905956111907e+00,1.288429710217032786e-01,9.482265275707899121e+00,9.669603350189634128e+00,1.826825801199513322e+01,1.826500759878419444e+01,1.036295049596065221e+00,1.731122215440952061e+01,1.891268401232454721e+01,1.395578796708023361e+01,1.396859197218710591e+01,7.238209677331287617e-01,1.333248779371376180e+01,1.443656126482213509e+01,nan,nan,nan,nan,nan,3.246333333333333258e+02,3.235000000000000000e+02,1.302941117455257825e+01,3.180000000000000000e+02,3.357500000000000000e+02,6.606666666666666288e+01,6.400000000000000000e+01,1.291235411878441752e+01,5.725000000000000000e+01,6.900000000000000000e+01,1.446666666666666679e+01,1.400000000000000000e+01,1.431394036905592637e+00,1.325000000000000000e+01,1.500000000000000000e+01,5.800000000000000000e+01,5.850000000000000000e+01,1.273577637994637435e+01,5.200000000000000000e+01,6.300000000000000000e+01,4.183333333333333570e+01,4.250000000000000000e+01,9.088759846951374399e+00,3.725000000000000000e+01,4.575000000000000000e+01,3.399999999999999911e+00,3.000000000000000000e+00,1.356465996625053627e+00,2.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.910621007283528572e-01,5.683609247207641602e-01,1.486064733608964961e-01,4.936413168907165527e-01,6.735867857933044434e-01,8.987589979966482190e+01,8.344996190071105957e+01,1.466043772550811219e+01,8.089409005641937256e+01,9.532573485374450684e+01,3.654333333333333371e+02,3.675000000000000000e+02,1.577695224757374426e+01,3.527500000000000000e+02,3.780000000000000000e+02,5.432083333333333286e+01,5.406250000000000000e+01,1.972119030946718032e+00,5.275000000000000000e+01,5.590625000000000000e+01
nan,nan,nan,nan,nan,2.396133333333332516e+01,2.386249999999999716e+01,1.711833779573498138e+00,2.281875000000000142e+01,2.505000000000000071e+01,9.605447849926969539e+00,9.619435008045771340e+00,1.604194522085375108e-01,9.498079877112134639e+00,9.698491255045167847e+00,1.830215599134797699e+01,1.827692954195265429e+01,1.124399083734597626e+00,1.755445253759398483e+01,1.892408424908424891e+01,1.396944636502317749e+01,1.394172853340804075e+01,7.845386282664251754e-01,1.346703183740601339e+01,1.440641025641025763e+01,nan,nan,nan,nan,nan,4.004666666666666401e+02,4.000000000000000000e+02,1.686758890759303142e+01,3.930000000000000000e+02,4.127500000000000000e+02,6.470000000000000284e+01,6.300000000000000000e+01,1.082019716394607300e+01,5.500000000000000000e+01,7.250000000000000000e+01,1.443333333333333357e+01,1.400000000000000000e+01,1.174260996920569067e+00,1.400000000000000000e+01,1.500000000000000000e+01,5.829999999999999716e+01,5.400000000000000000e+01,1.492682149688941706e+01,4.825000000000000000e+01,6.300000000000000000e+01,4.176666666666666572e+01,3.900000000000000000e+01,1.021333550913814925e+01,3.425000000000000000e+01,4.475000000000000000e+01,4.333333333333333037e+00,4.000000000000000000e+00,1.849924923401547572e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250035127003987778e-01,6.118928194046020508e-01,1.746191983608340326e-01,4.674972295761107843e-01,7.102218270301818848e-01,9.050090331236521024e+01,8.418625319004058838e+01,1.473770954158190705e+01,8.144785928726196289e+01,9.574265396595001221e+01,4.387666666666666515e+02,4.420000000000000000e+02,1.739862702118250937e+01,4.235000000000000000e+02,4.490000000000000000e+02,5.612333333333334906e+01,5.579999999999999716e+01,1.739862702118251114e+00,5.510000000000000142e+01,5.764999999999999858e+01
nan,nan,nan,nan,nan,2.474949999999999761e+01,2.433999999999999986e+01,2.284622999534058341e+00,2.322625000000000028e+01,2.585875000000000057e+01,9.630298962892265280e+00,9.622462831286361151e+00,1.751684335346451182e-01,9.480709237919398902e+00,9.727983465132997054e+00,1.837968814186274713e+01,1.841143536783476264e+01,1.251138743794090180e+00,1.757764817150063053e+01,1.901804577464788792e+01,1.402478546326357112e+01,1.404882223253655127e+01,8.652934119358387521e-01,1.347578814627994781e+01,1.443818758419398129e+01,nan,nan,nan,nan,nan,4.736333333333333258e+02,4.710000000000000000e+02,2.355770692481667794e+01,4.585000000000000000e+02,4.865000000000000000e+02,6.396666666666666856e+01,6.250000000000000000e+01,1.058452749168437101e+01,5.600000000000000000e+01,6.775000000000000000e+01,1.446666666666666679e+01,1.400000000000000000e+01,1.203698005684519234e+00,1.400000000000000000e+01,1.500000000000000000e+01,5.703333333333333144e+01,5.600000000000000000e+01,1.387199416890816828e+01,4.700000000000000000e+01,6.475000000000000000e+01,4.100000000000000000e+01,4.200000000000000000e+01,9.497368056467012210e+00,3.425000000000000000e+01,4.550000000000000000e+01,4.466666666666666785e+00,4.000000000000000000e+00,1.564892612574067199e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.239727099736531724e-01,6.031361818313598633e-01,1.924258093341681963e-01,4.712504744529724121e-01,7.750105857849121094e-01,9.112487602233886719e+01,8.484590983390808105e+01,1.484327138424086456e+01,8.200491291284561157e+01,9.615061110258100996e+01,5.126000000000000227e+02,5.160000000000000000e+02,2.214738509771902386e+01,4.942500000000000000e+02,5.257500000000000000e+02,5.728333333333331723e+01,5.700000000000000000e+01,1.845615424809919025e+00,5.618749999999999289e+01,5.881250000000000000e+01
nan,nan,nan,nan,nan,2.540433333333333366e+01,2.507000000000000028e+01,2.185006000500278045e+00,2.359375000000000000e+01,2.698375000000000057e+01,9.690308316326708749e+00,9.658317872603586096e+00,2.093195704159446224e-01,9.554302711676811555e+00,9.865692307692306429e+00,1.879130002095207530e+01,1.821872651499624141e+01,1.387980085400771335e+00,1.794169847328244316e+01,1.981488095238095326e+01,1.429767595021258586e+01,1.387782019282533241e+01,9.523953798007515070e-01,1.371165485278080531e+01,1.500595238095238138e+01,nan,nan,nan,nan,nan,5.431000000000000227e+02,5.390000000000000000e+02,2.755521729183060486e+01,5.240000000000000000e+02,5.627500000000000000e+02,6.389999999999999858e+01,6.200000000000000000e+01,9.754827864532858328e+00,5.900000000000000000e+01,6.875000000000000000e+01,1.483333333333333393e+01,1.500000000000000000e+01,1.097977939466706854e+00,1.400000000000000000e+01,1.600000000000000000e+01,6.020000000000000284e+01,6.050000000000000000e+01,1.361714605439284576e+01,4.950000000000000000e+01,6.650000000000000000e+01,4.263333333333333286e+01,4.350000000000000000e+01,9.199577284974687075e+00,3.600000000000000000e+01,4.675000000000000000e+01,4.333333333333333037e+00,4.000000000000000000e+00,1.490711984999860018e+00,3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.166110595067342270e-01,6.166846752166748047e-01,1.719522424043911091e-01,4.849676489830016535e-01,7.370540499687194824e-01,9.174148708184560519e+01,8.554392218589782715e+01,1.492252801286143971e+01,8.255064493417739868e+01,9.656384450197218428e+01,5.868999999999999773e+02,5.820000000000000000e+02,2.640372448475151401e+01,5.682500000000000000e+02,6.065000000000000000e+02,5.807857142857142918e+01,5.842857142857142350e+01,1.885980320339395222e+00,5.667857142857143060e+01,5.941071428571429180e+01
nan,nan,nan,nan,nan,2.663616666666666788e+01,2.660750000000000171e+01,2.763468437589898574e+00,2.469500000000000028e+01,2.814625000000000199e+01,9.735130370243469500e+00,9.702637690776377610e+00,1.809825967195343721e-01,9.609490171990172414e+00,9.866302578375258037e+00,1.896066862911025908e+01,1.853409090909090651e+01,1.236837223920655093e+00,1.805741758241758532e+01,2.000623787976729062e+01,1.440844997499478275e+01,1.413636363636363669e+01,8.297224321091201116e-01,1.379024725274725149e+01,1.502307692307692299e+01,nan,nan,nan,nan,nan,6.092666666666666515e+02,6.045000000000000000e+02,3.020147163448974936e+01,5.880000000000000000e+02,6.275000000000000000e+02,6.646666666666666856e+01,6.600000000000000000e+01,9.496432078534665422e+00,6.100000000000000000e+01,7.175000000000000000e+01,1.483333333333333393e+01,1.500000000000000000e+01,1.185561282918582426e+00,1.400000000000000000e+01,1.600000000000000000e+01,5.843333333333333002e+01,5.800000000000000000e+01,1.181435097197001838e+01,4.950000000000000000e+01,6.375000000000000000e+01,4.156666666666666998e+01,4.150000000000000000e+01,8.337399008217264651e+00,3.525000000000000000e+01,4.400000000000000000e+01,4.966666666666666785e+00,5.000000000000000000e+00,1.760366123534785388e+00,4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.591062386830647268e-01,6.691087484359741211e-01,1.911292393944350188e-01,5.081886649131774902e-01,7.742655277252197266e-01,9.240059332052867092e+01,8.632425463199615479e+01,1.499600519917898822e+01,8.308471637964248657e+01,9.708430421352386475e+01,6.634333333333332803e+02,6.580000000000000000e+02,3.004627911886742808e+01,6.367500000000000000e+02,6.897500000000000000e+02,5.853541666666666998e+01,5.887500000000000000e+01,1.877892444929214255e+00,5.689062500000000000e+01,6.020312500000000000e+01
nan,nan,nan,nan,nan,2.748849999999999127e+01,2.724750000000000227e+01,3.113383783495593526e+00,2.497374999999999901e+01,2.896875000000000000e+01,9.753625342341868176e+00,9.738407258064516014e+00,1.895215289102242795e-01,9.630021141649047323e+00,9.829928681999113849e+00,1.911163367446349781e+01,1.879435483870967971e+01,1.449247239881100935e+00,1.808654878339694960e+01,1.999632604237867639e+01,1.451510175629319832e+01,1.435495730550284676e+01,9.879734608733362622e-01,1.378918177480916007e+01,1.512119788106630125e+01,nan,nan,nan,nan,nan,6.756666666666666288e+02,6.705000000000000000e+02,3.381846964143837653e+01,6.502500000000000000e+02,7.042500000000000000e+02,6.616666666666667140e+01,6.550000000000000000e+01,1.186896045246685460e+01,5.525000000000000000e+01,7.475000000000000000e+01,1.506666666666666643e+01,1.500000000000000000e+01,1.030641655582687388e+00,1.400000000000000000e+01,1.600000000000000000e+01,6.143333333333333002e+01,6.000000000000000000e+01,1.387968139243677079e+01,5.025000000000000000e+01,6.925000000000000000e+01,4.360000000000000142e+01,4.200000000000000000e+01,9.593747964169164533e+00,3.600000000000000000e+01,4.850000000000000000e+01,5.433333333333333570e+00,5.000000000000000000e+00,2.027861489900684155e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.528159538904826364e-01,6.774137020111083984e-01,1.911423737610098983e-01,5.200192332267761230e-01,7.794429659843444824e-01,9.305340927441915255e+01,8.707716107368469238e+01,1.507236738688162347e+01,8.360350745916366577e+01,9.759984469413758745e+01,7.387333333333333485e+02,7.345000000000000000e+02,3.478019870877999864e+01,7.145000000000000000e+02,7.667500000000000000e+02,5.895925925925925526e+01,5.919444444444444287e+01,1.932233261598888641e+00,5.740277777777777146e+01,6.030555555555555713e+01
nan,nan,nan,nan,nan,2.837549999999999883e+01,2.792750000000000199e+01,3.425298612286719724e+00,2.572499999999999787e+01,3.082375000000000043e+01,9.742090256654510227e+00,9.743073593073592775e+00,2.251932312675493653e-01,9.552161654135337798e+00,9.886478652926021127e+00,1.916716882134713629e+01,1.928160372633476882e+01,1.532059256043429185e+00,1.785416666666666785e+01,2.039499785928357767e+01,1.455876134913656550e+01,1.468001491424310245e+01,1.040192656134902638e+00,1.371559106098579939e+01,1.537109319252176398e+01,nan,nan,nan,nan,nan,7.374333333333332803e+02,7.505000000000000000e+02,3.693388988750334789e+01,7.087500000000000000e+02,7.670000000000000000e+02,7.100000000000000000e+01,6.850000000000000000e+01,1.273054070598207765e+01,6.200000000000000000e+01,7.775000000000000000e+01,1.536666666666666714e+01,1.500000000000000000e+01,1.471582670309607987e+00,1.400000000000000000e+01,1.600000000000000000e+01,6.796666666666666856e+01,6.350000000000000000e+01,1.993904600414863637e+01,5.525000000000000000e+01,7.550000000000000000e+01,4.786666666666666714e+01,4.450000000000000000e+01,1.351723180076288955e+01,3.925000000000000000e+01,5.275000000000000000e+01,5.066666666666666430e+00,5.000000000000000000e+00,1.878533707147382881e+00,4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.675812244415283425e-01,6.196488142013549805e-01,1.990031467943179921e-01,5.134754776954650879e-01,7.855976223945617676e-01,9.372099049886067235e+01,8.791110301017761230e+01,1.515016634539926166e+01,8.410979628562927246e+01,9.811278438568115234e+01,8.176666666666666288e+02,8.160000000000000000e+02,4.026440390993293761e+01,7.905000000000000000e+02,8.465000000000000000e+02,5.911666666666667425e+01,5.920000000000000284e+01,2.013220195496646436e+00,5.767499999999999716e+01,6.047500000000000142e+01
