# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,3.312300000000000466e+01,3.294750000000000512e+01,6.309735863462645478e-01,3.272750000000000625e+01,3.356499999999999773e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,3.018400000000000105e+01,3.002250000000000085e+01,6.166663063062012284e-01,2.976749999999999829e+01,3.064124999999999943e+01,2.225116666666666632e+01,2.213749999999999929e+01,4.173860789351854783e-01,2.198624999999999829e+01,2.254249999999999687e+01,-6.685980183079317385e+01,-4.943116412384348735e+01,4.263423945483430799e+01,-1.053858994911101519e+02,-3.205581224523980666e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.470000000000000284e+01,7.500000000000000000e+01,2.002498439450079104e+00,7.300000000000000000e+01,7.600000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,7.223333333333333428e+01,7.200000000000000000e+01,2.319243171573193596e+00,7.025000000000000000e+01,7.400000000000000000e+01,4.989999999999999858e+01,5.000000000000000000e+01,1.325393023471402643e+00,4.900000000000000000e+01,5.100000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.950598487854004048e+01,1.277215445041656494e+01,6.860025273016731262e+01,1.021956998109817505e+01,1.589687556028366089e+01,4.950598487854004048e+01,1.277215445041656494e+01,6.860025273016731262e+01,1.021956998109817505e+01,1.589687556028366089e+01,1.905000000000000000e+02,1.905000000000000000e+02,3.222318006239193622e+00,1.882500000000000000e+02,1.920000000000000000e+02,4.750000000000000000e+00,4.750000000000000000e+00,1.611159003119596811e+00,4.000000000000000000e+00,5.875000000000000000e+00
nan,nan,nan,nan,nan,3.385233333333333405e+01,3.406000000000000227e+01,2.356890512707132235e+00,3.213750000000000284e+01,3.518500000000000227e+01,9.629375692381239915e+00,9.612698412698412298e+00,1.206432898088805744e-01,9.516891891891891220e+00,9.733666061705989136e+00,2.226230445512254974e+01,2.235599694423223838e+01,1.874082361942265518e+00,2.098249642784241686e+01,2.328409090909091006e+01,1.652795141770395659e+01,1.655987394957983128e+01,1.282240172617024276e+00,1.568473033321882326e+01,1.738336192109776945e+01,-6.217857214698306478e+01,-4.195149834507498099e+01,6.150864785816030178e+01,-9.368264513190582932e+01,-1.848191891880942705e+01,1.320333333333333314e+02,1.310000000000000000e+02,8.623546576412488562e+00,1.265000000000000000e+02,1.372500000000000000e+02,8.883333333333332860e+01,8.850000000000000000e+01,7.262154562448316142e+00,8.525000000000000000e+01,9.275000000000000000e+01,1.263333333333333286e+01,1.200000000000000000e+01,1.168569876197207646e+00,1.200000000000000000e+01,1.300000000000000000e+01,7.336666666666666003e+01,7.050000000000000000e+01,1.489627097259206323e+01,6.425000000000000000e+01,7.950000000000000000e+01,5.173333333333333428e+01,4.900000000000000000e+01,1.013552607854613896e+01,4.600000000000000000e+01,5.675000000000000000e+01,3.799999999999999822e+00,4.000000000000000000e+00,1.939071942966531736e+00,2.000000000000000000e+00,5.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.137334823608398326e-01,1.471630334854125421e-01,1.684760579614354992e-01,9.378218650817865543e-02,2.848588228225708008e-01,4.971971836090087749e+01,1.289379513263702393e+01,6.860363539624064799e+01,1.047964942455291748e+01,1.642488056421279907e+01,2.394333333333333371e+02,2.405000000000000000e+02,8.135040804377618784e+00,2.345000000000000000e+02,2.460000000000000000e+02,4.014166666666666572e+01,3.987500000000000000e+01,2.033760201094405584e+00,3.850000000000000000e+01,4.137500000000000000e+01
nan,nan,nan,nan,nan,2.961350000000000193e+01,2.933500000000000085e+01,3.295328549629005011e+00,2.709499999999999886e+01,3.134250000000000114e+01,9.697066929991459361e+00,9.676874130045732159e+00,1.281402046943749817e-01,9.610267517136328763e+00,9.752016129032258007e+00,2.214566217247533686e+01,2.219248670212765973e+01,2.054741915046280010e+00,2.065492021276595835e+01,2.323496835443037867e+01,1.639015320035400691e+01,1.641489361702127781e+01,1.434060434685873187e+00,1.534968289689034293e+01,1.717848101265822791e+01,-6.214293734104229827e+01,-4.195149834507498099e+01,6.151909124501550963e+01,-9.368264513190582932e+01,-1.848191891880942705e+01,2.369333333333333371e+02,2.350000000000000000e+02,1.554763290307848855e+01,2.300000000000000000e+02,2.447500000000000000e+02,9.350000000000000000e+01,8.950000000000000000e+01,1.505268525324745355e+01,8.400000000000000000e+01,9.875000000000000000e+01,1.276666666666666750e+01,1.300000000000000000e+01,8.825468196582484381e-01,1.200000000000000000e+01,1.300000000000000000e+01,7.223333333333333428e+01,7.150000000000000000e+01,1.280802699698729974e+01,6.400000000000000000e+01,8.000000000000000000e+01,5.116666666666666430e+01,5.000000000000000000e+01,9.099755796479133352e+00,4.500000000000000000e+01,5.675000000000000000e+01,3.600000000000000089e+00,3.000000000000000000e+00,1.781385228784984731e+00,2.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.995268265406290431e-01,1.474564075469970426e-01,9.717130993901326175e-01,8.636128902435297183e-02,2.675486207008361816e-01,5.011924518744150703e+01,1.297605955600738348e+01,6.899482007718071941e+01,1.067608702182769775e+01,1.655477958917617798e+01,2.997333333333333485e+02,3.005000000000000000e+02,1.264629941480466613e+01,2.920000000000000000e+02,3.090000000000000000e+02,5.004444444444444429e+01,4.991666666666666430e+01,2.107716569134110429e+00,4.850000000000000000e+01,5.133333333333332860e+01
nan,nan,nan,nan,nan,2.940166666666666373e+01,2.868249999999999744e+01,3.976318090338793354e+00,2.690375000000000227e+01,3.132499999999999929e+01,9.775140195211402983e+00,9.736235873659808249e+00,1.417153169655953338e-01,9.673389699238414963e+00,9.848093772199860041e+00,2.213026143660133727e+01,2.174501352265043863e+01,2.301313710723957850e+00,2.037792981980761198e+01,2.286931818181818343e+01,1.634224584421161452e+01,1.605641272902603589e+01,1.584213139520249891e+00,1.517780748663101420e+01,1.680555555555555358e+01,-4.854954514551282330e+01,-3.208960238503001250e+01,4.205379777850828305e+01,-6.897638677948751251e+01,-1.729044218116195353e+01,3.228333333333333144e+02,3.250000000000000000e+02,2.289407977816293283e+01,3.092500000000000000e+02,3.355000000000000000e+02,8.800000000000000000e+01,8.450000000000000000e+01,1.237201142363951512e+01,8.000000000000000000e+01,9.275000000000000000e+01,1.316666666666666607e+01,1.300000000000000000e+01,8.198915917499229877e-01,1.300000000000000000e+01,1.400000000000000000e+01,7.200000000000000000e+01,6.750000000000000000e+01,1.934080315464346711e+01,6.400000000000000000e+01,7.450000000000000000e+01,5.060000000000000142e+01,4.750000000000000000e+01,1.348480626483005906e+01,4.500000000000000000e+01,5.425000000000000000e+01,3.733333333333333393e+00,4.000000000000000000e+00,1.691810338726602581e+00,2.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.458943208058674779e-01,1.481475830078124445e-01,6.475353910382528055e-02,8.538961410522455386e-02,1.954530477523803433e-01,5.026513950824737265e+01,1.317026460170745850e+01,6.900960854690821122e+01,1.084801071882247925e+01,1.668534088134765625e+01,3.710333333333333599e+02,3.720000000000000000e+02,1.964600609680134369e+01,3.602500000000000000e+02,3.847500000000000000e+02,5.362083333333333002e+01,5.350000000000000000e+01,2.455750762100168405e+00,5.190625000000000000e+01,5.496875000000000000e+01
nan,nan,nan,nan,nan,3.071233333333333704e+01,3.037999999999999901e+01,4.296451003121322998e+00,2.751249999999999929e+01,3.339249999999999829e+01,9.810868512745848591e+00,9.767918210316327787e+00,1.660843838353347757e-01,9.694869740668210056e+00,9.879843517138599651e+00,2.217642455009795555e+01,2.160278000534616183e+01,2.579537388326899272e+00,2.009084927180207458e+01,2.385996138734588712e+01,1.636224687047301529e+01,1.593237102379043080e+01,1.772071548067284619e+00,1.491673977890858005e+01,1.750889107167050440e+01,-4.735269195252037377e+01,-3.077334563162832026e+01,4.181925417031284553e+01,-6.897638677948751251e+01,-1.602035865928424840e+01,4.001666666666666856e+02,4.010000000000000000e+02,2.749919190731894147e+01,3.860000000000000000e+02,4.205000000000000000e+02,8.873333333333333428e+01,8.600000000000000000e+01,1.753650161488570447e+01,7.900000000000000000e+01,9.375000000000000000e+01,1.313333333333333286e+01,1.300000000000000000e+01,6.699917080747258558e-01,1.300000000000000000e+01,1.400000000000000000e+01,6.990000000000000568e+01,6.900000000000000000e+01,1.206468676206169377e+01,6.325000000000000000e+01,7.575000000000000000e+01,4.939999999999999858e+01,4.800000000000000000e+01,8.577489920328286388e+00,4.500000000000000000e+01,5.400000000000000000e+01,4.566666666666666430e+00,5.000000000000000000e+00,1.926712802215790221e+00,3.250000000000000000e+00,5.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.659491141637166323e-01,1.505774259567260465e-01,1.096424073069652422e-01,7.546371221542350072e-02,1.870896816253661832e-01,5.043108862241108881e+01,1.329232716560363770e+01,6.907788139223586654e+01,1.091969287395477295e+01,1.684800297021865845e+01,4.490000000000000000e+02,4.485000000000000000e+02,2.356409698390045904e+01,4.312500000000000000e+02,4.632500000000000000e+02,5.510000000000000142e+01,5.515000000000000568e+01,2.356409698390045548e+00,5.367499999999999716e+01,5.687500000000000000e+01
nan,nan,nan,nan,nan,3.258200000000000784e+01,3.265749999999999886e+01,4.664977420452679269e+00,2.938875000000000171e+01,3.560625000000000284e+01,9.871121550826051916e+00,9.828749241044320684e+00,1.931514446299917864e-01,9.745416464303060522e+00,9.980649038461539391e+00,2.300554590708437530e+01,2.214843750000000000e+01,3.213951298116302091e+00,2.073405428329092359e+01,2.472329818618880992e+01,1.692940612975174730e+01,1.631821646341463605e+01,2.199561646243032520e+00,1.535513146734520795e+01,1.815560806381119008e+01,-4.286018878966571322e+01,-2.746865111770080858e+01,3.986798190054962987e+01,-5.019685334997643622e+01,-1.319539872049837115e+01,4.717666666666666515e+02,4.730000000000000000e+02,3.064602566221089930e+01,4.557500000000000000e+02,4.895000000000000000e+02,8.863333333333333997e+01,8.550000000000000000e+01,1.744225393182378170e+01,7.600000000000000000e+01,1.007500000000000000e+02,1.356666666666666643e+01,1.300000000000000000e+01,1.116044602852213741e+00,1.300000000000000000e+01,1.400000000000000000e+01,7.653333333333333144e+01,7.500000000000000000e+01,1.625163239664113135e+01,6.425000000000000000e+01,9.000000000000000000e+01,5.363333333333333286e+01,5.100000000000000000e+01,1.133573503963853568e+01,4.525000000000000000e+01,6.325000000000000000e+01,5.033333333333333215e+00,5.000000000000000000e+00,2.089391192561975696e+00,3.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.776383241017659320e-01,1.843036413192748468e-01,1.260927807303082071e+00,1.514747142791747492e-01,2.808268666267395020e-01,5.090872694651285713e+01,1.344300997257232666e+01,6.958570642735199385e+01,1.101259422302246094e+01,1.695274227857589722e+01,5.307999999999999545e+02,5.315000000000000000e+02,2.839178284879858438e+01,5.107500000000000000e+02,5.505000000000000000e+02,5.576666666666666572e+01,5.570833333333332860e+01,2.365981904066547958e+00,5.412500000000000000e+01,5.743750000000000000e+01
nan,nan,nan,nan,nan,3.523183333333334133e+01,3.454749999999999943e+01,5.534190468251782846e+00,3.087750000000000128e+01,3.998624999999999829e+01,9.993422641580020027e+00,9.996212121212121104e+00,2.443996124833450467e-01,9.819960212201593208e+00,1.012555407801418461e+01,2.454377028781340542e+01,2.394202777777777769e+01,4.087398773389316453e+00,2.148521268562798880e+01,2.678953301127214104e+01,1.797641414008683469e+01,1.749211111111111094e+01,2.798872349784939484e+00,1.588557764913163695e+01,1.962584541062802046e+01,-3.555525026388784227e+01,-1.829210939964198701e+01,3.595753139890605610e+01,-4.258301818872033095e+01,-1.189913688477696496e+01,5.411333333333333258e+02,5.420000000000000000e+02,3.370433536241624495e+01,5.127500000000000000e+02,5.675000000000000000e+02,9.209999999999999432e+01,8.750000000000000000e+01,1.857300909025424218e+01,7.750000000000000000e+01,1.027500000000000000e+02,1.380000000000000071e+01,1.350000000000000000e+01,1.166190378969059971e+00,1.300000000000000000e+01,1.400000000000000000e+01,7.859999999999999432e+01,8.050000000000000000e+01,1.695012291007550687e+01,6.425000000000000000e+01,8.775000000000000000e+01,5.513333333333333286e+01,5.500000000000000000e+01,1.188481757911701919e+01,4.600000000000000000e+01,6.325000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,2.309401076758502924e+00,3.250000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.145147323608398882e-01,1.605414152145385465e-01,1.666416853381535557e+00,7.807296514511102847e-02,2.107992172241210382e-01,5.142324167887370123e+01,1.367862415313720703e+01,7.030360579818059819e+01,1.114909756183624268e+01,1.713143062591552734e+01,6.166000000000000227e+02,6.110000000000000000e+02,3.093821800513619280e+01,6.010000000000000000e+02,6.402500000000000000e+02,5.595714285714284841e+01,5.635714285714286120e+01,2.209872714652585834e+00,5.426785714285714590e+01,5.707142857142856940e+01
nan,nan,nan,nan,nan,3.822850000000000392e+01,3.796000000000000085e+01,6.685544748435487961e+00,3.380250000000000199e+01,4.235249999999999915e+01,1.006477869791311797e+01,9.998057644110275533e+00,2.837081450747278022e-01,9.812756687756689189e+00,1.032333696837513770e+01,2.579543043758948073e+01,2.517026898483327102e+01,4.783953562393342018e+00,2.201794915836482147e+01,2.829321052631578937e+01,1.885814963737478678e+01,1.839536542831474719e+01,3.294206388962901411e+00,1.620602885606320953e+01,2.059385964912280542e+01,-3.182298938645481812e+01,-1.804286647627887419e+01,3.223609587806369348e+01,-3.916531169821928415e+01,-1.175522951400100169e+01,6.092333333333333485e+02,6.125000000000000000e+02,4.006468381116826549e+01,5.842500000000000000e+02,6.260000000000000000e+02,9.336666666666666003e+01,9.350000000000000000e+01,1.681166922771865302e+01,7.900000000000000000e+01,1.092500000000000000e+02,1.393333333333333357e+01,1.400000000000000000e+01,9.637888196533976881e-01,1.300000000000000000e+01,1.400000000000000000e+01,7.906666666666666288e+01,7.600000000000000000e+01,1.497316117443325822e+01,6.700000000000000000e+01,9.100000000000000000e+01,5.566666666666666430e+01,5.350000000000000000e+01,1.052721341202040151e+01,4.700000000000000000e+01,6.475000000000000000e+01,5.333333333333333037e+00,5.000000000000000000e+00,2.371122565837165297e+00,4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.321632305781046457e-01,1.989617347717284601e-01,1.761782150378672362e-01,1.138454675674437783e-01,2.653312087059020441e-01,5.165540490945180352e+01,1.388392663002014160e+01,7.043683708734737081e+01,1.123368728160858154e+01,1.733281522989273071e+01,7.011000000000000227e+02,6.995000000000000000e+02,3.665183033174013616e+01,6.812500000000000000e+02,7.230000000000000000e+02,5.618124999999999858e+01,5.628125000000000000e+01,2.290739395733758510e+00,5.481250000000000000e+01,5.742187500000000000e+01
nan,nan,nan,nan,nan,4.083583333333331922e+01,3.964749999999999375e+01,7.924873404176385527e+00,3.481875000000000142e+01,4.584750000000000369e+01,1.016396415344623527e+01,1.007035971223021598e+01,2.970486341328245072e-01,9.899460431654675929e+00,1.040411793372319593e+01,2.701612790088777061e+01,2.483546682645168246e+01,5.347659126726425072e+00,2.223467016491753867e+01,3.220833333333332860e+01,1.969716348145862383e+01,1.816308966118313606e+01,3.719415458749930181e+00,1.636605447276361858e+01,2.314920650863800233e+01,-2.833669391466755982e+01,-1.804286647627887419e+01,2.621912108959851295e+01,-3.554107608769425042e+01,-1.080600837373699719e+01,6.770333333333333030e+02,6.800000000000000000e+02,4.863570933195302359e+01,6.402500000000000000e+02,7.015000000000000000e+02,9.686666666666666003e+01,9.100000000000000000e+01,2.204651647968197281e+01,8.025000000000000000e+01,1.155000000000000000e+02,1.409999999999999964e+01,1.400000000000000000e+01,1.011599393699568417e+00,1.400000000000000000e+01,1.400000000000000000e+01,8.396666666666666856e+01,8.300000000000000000e+01,2.097694501642748932e+01,6.550000000000000000e+01,9.925000000000000000e+01,5.860000000000000142e+01,5.700000000000000000e+01,1.486965590276609817e+01,4.525000000000000000e+01,6.875000000000000000e+01,6.000000000000000000e+00,5.500000000000000000e+00,2.633122354417533284e+00,4.250000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.977584441502889034e-01,2.369084358215332031e-01,3.260008100925407271e-01,1.267755031585692804e-01,2.794057130813598633e-01,5.195316335360209337e+01,1.401585149765014648e+01,7.064835923387987293e+01,1.144997149705886841e+01,1.746160978078842163e+01,7.867666666666666515e+02,7.790000000000000000e+02,4.346008385736144675e+01,7.610000000000000000e+02,8.147500000000000000e+02,5.629074074074073764e+01,5.672222222222222854e+01,2.414449103186746548e+00,5.473611111111111427e+01,5.772222222222222143e+01
nan,nan,nan,nan,nan,4.332566666666666322e+01,4.057750000000000057e+01,8.881059784107348420e+00,3.543124999999999858e+01,4.935125000000000028e+01,1.024486916353585642e+01,1.017376463792469643e+01,3.307023582447384258e-01,9.984323529411764042e+00,1.045013614703880123e+01,2.800420669906158366e+01,2.618631628787878896e+01,5.945957553644225513e+00,2.317598440331704168e+01,3.250042735042735131e+01,2.038946362730393247e+01,1.916654829545454675e+01,4.145138272696169857e+00,1.691425943214893834e+01,2.362626262626262630e+01,-2.072799933997619348e+01,-1.706169410254536700e+01,1.358039492741133358e+01,-2.684038154685761768e+01,-1.031880624275231995e+01,7.452333333333333485e+02,7.505000000000000000e+02,5.595753350135758097e+01,7.045000000000000000e+02,7.795000000000000000e+02,1.039666666666666686e+02,9.450000000000000000e+01,2.440694345650206643e+01,8.825000000000000000e+01,1.235000000000000000e+02,1.406666666666666643e+01,1.400000000000000000e+01,1.030641655582687388e+00,1.325000000000000000e+01,1.400000000000000000e+01,8.526666666666666572e+01,8.100000000000000000e+01,1.684227485294733739e+01,7.025000000000000000e+01,1.007500000000000000e+02,5.950000000000000000e+01,5.650000000000000000e+01,1.213740774080967633e+01,4.800000000000000000e+01,6.900000000000000000e+01,5.566666666666666430e+00,6.000000000000000000e+00,2.246231411844192838e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.821707804997762303e-01,1.767749786376952570e-01,3.104953740540244977e-01,1.023691892623901228e-01,2.666289806365966797e-01,5.223533413410186910e+01,1.424970853328704834e+01,7.087248404395432999e+01,1.151903063058853149e+01,1.770577406883239746e+01,8.719333333333332803e+02,8.745000000000000000e+02,4.815595036499181703e+01,8.337500000000000000e+02,9.147500000000000000e+02,5.640333333333334309e+01,5.627499999999999858e+01,2.407797518249590762e+00,5.426249999999999574e+01,5.831250000000000000e+01
