# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,3.291448275862070005e+01,3.291499999999999915e+01,5.762203613854233186e-01,3.260000000000000142e+01,3.345000000000000284e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,2.994068965517242020e+01,2.994999999999999929e+01,5.803755088494817471e-01,2.964000000000000057e+01,3.044999999999999929e+01,2.210827586206896100e+01,2.210999999999999943e+01,3.813118821730130392e-01,2.189999999999999858e+01,2.246000000000000085e+01,-2.404562839802952396e+02,-2.539136015163991260e+02,1.217814310293630626e+02,-3.237454712024469927e+02,-1.706244142942474014e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.251724137931034875e+01,7.200000000000000000e+01,3.091932658132399148e+00,7.000000000000000000e+01,7.300000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,6.989655172413793593e+01,6.900000000000000000e+01,3.575248509194434376e+00,6.700000000000000000e+01,7.100000000000000000e+01,4.855172413793103203e+01,4.800000000000000000e+01,2.077568321571319654e+00,4.700000000000000000e+01,4.900000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.779458489911309726e+01,9.391694307327270508e+00,3.402128776337828953e+01,7.565069913864135742e+00,1.358230209350585938e+01,2.779458489911309726e+01,9.391694307327270508e+00,3.402128776337828953e+01,7.565069913864135742e+00,1.358230209350585938e+01,1.981724137931034591e+02,1.980000000000000000e+02,1.487162665713642973e+00,1.970000000000000000e+02,1.990000000000000000e+02,9.137931034482759118e-01,1.000000000000000000e+00,7.435813328568217084e-01,5.000000000000000000e-01,1.500000000000000000e+00
nan,nan,nan,nan,nan,3.222482758620689935e+01,3.242000000000000171e+01,1.876083816761623613e+00,3.101999999999999957e+01,3.349499999999999744e+01,9.461016007873130462e+00,9.473684210526316818e+00,1.115207011039958118e-01,9.370967741935483986e+00,9.519480519480520542e+00,1.983025790689082868e+01,1.989999999999999858e+01,1.578118891445416061e+00,1.891176470588235148e+01,2.096000000000000085e+01,1.491546212343292943e+01,1.508750000000000036e+01,1.110973812245943604e+00,1.413749999999999929e+01,1.565333333333333421e+01,-2.404562839802952396e+02,-2.539136015163991260e+02,1.217814310293630626e+02,-3.237454712024469927e+02,-1.706244142942474014e+02,1.242758620689655231e+02,1.240000000000000000e+02,8.641904929386878820e+00,1.200000000000000000e+02,1.290000000000000000e+02,8.351724137931034875e+01,8.100000000000000000e+01,8.265510767767523248e+00,7.800000000000000000e+01,8.900000000000000000e+01,1.265517241379310320e+01,1.300000000000000000e+01,7.998216210167725659e-01,1.200000000000000000e+01,1.300000000000000000e+01,6.841379310344827047e+01,6.600000000000000000e+01,1.379284482516159116e+01,5.900000000000000000e+01,8.000000000000000000e+01,4.917241379310344485e+01,4.800000000000000000e+01,9.734648269569042611e+00,4.300000000000000000e+01,5.700000000000000000e+01,4.068965517241379004e+00,4.000000000000000000e+00,1.617384744766699800e+00,3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.657105051237961590e-01,1.466791629791258933e-01,9.126923280772717417e-01,8.549809455871580643e-02,3.444118499755858820e-01,2.816029540423689070e+01,9.665755987167358398e+00,3.442125967221360128e+01,7.711749076843261719e+00,1.366259002685546875e+01,2.575172413793103487e+02,2.580000000000000000e+02,8.660734577649558119e+00,2.530000000000000000e+02,2.610000000000000000e+02,3.562068965517241281e+01,3.550000000000000000e+01,2.165183644412389530e+00,3.475000000000000000e+01,3.675000000000000711e+01
nan,nan,nan,nan,nan,2.627706896551724469e+01,2.653999999999999915e+01,1.851788751842567748e+00,2.462999999999999901e+01,2.747500000000000142e+01,9.493034662249989708e+00,9.485981308411215451e+00,7.239812115831127659e-02,9.438596491228070207e+00,9.553571428571428825e+00,1.924856003367445467e+01,1.875700934579439050e+01,1.130438632935934162e+00,1.850000000000000000e+01,2.011578947368420955e+01,1.443455798332166751e+01,1.410101010101010033e+01,7.832085595690364554e-01,1.389682539682539542e+01,1.495789473684210336e+01,-2.404562839802952396e+02,-2.539136015163991260e+02,1.217814310293630626e+02,-3.237454712024469927e+02,-1.706244142942474014e+02,2.199310344827586334e+02,2.170000000000000000e+02,1.819990722690026175e+01,2.100000000000000000e+02,2.280000000000000000e+02,8.458620689655172953e+01,8.300000000000000000e+01,1.119272313289342513e+01,7.500000000000000000e+01,9.200000000000000000e+01,1.248275862068965480e+01,1.200000000000000000e+01,6.226024167333720216e-01,1.200000000000000000e+01,1.300000000000000000e+01,6.627586206896552312e+01,6.300000000000000000e+01,1.415406984659727918e+01,5.500000000000000000e+01,7.600000000000000000e+01,4.751724137931034164e+01,4.500000000000000000e+01,1.004685811123324513e+01,3.900000000000000000e+01,5.400000000000000000e+01,3.517241379310344751e+00,4.000000000000000000e+00,1.133219084493447104e+00,3.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.852512441832443735e-01,1.170549392700195035e-01,1.500993660326968848e-01,7.796502113342279605e-02,2.458078861236571988e-01,2.834554664842013594e+01,9.817817211151124823e+00,3.450184015536048321e+01,7.919507026672363281e+00,1.390839791297912598e+01,3.280000000000000000e+02,3.290000000000000000e+02,1.573048873563911165e+01,3.180000000000000000e+02,3.360000000000000000e+02,4.533333333333334281e+01,4.516666666666666430e+01,2.621748122606517573e+00,4.399999999999999289e+01,4.700000000000000000e+01
nan,nan,nan,nan,nan,2.487482758620689438e+01,2.466000000000000014e+01,1.740884378282873346e+00,2.328500000000000014e+01,2.589499999999999957e+01,9.522889120585368516e+00,9.516129032258064058e+00,8.689478049134857773e-02,9.488888888888887152e+00,9.583999999999999631e+00,1.898198792737628793e+01,1.885271317829457516e+01,9.340131529454326342e-01,1.831355932203389969e+01,1.969230769230769340e+01,1.421454009397903384e+01,1.407751937984495960e+01,6.438585417954179047e-01,1.378813559322034088e+01,1.461363636363636331e+01,-2.404562839802952396e+02,-2.539136015163991260e+02,1.217814310293630626e+02,-3.237454712024469927e+02,-1.706244142942474014e+02,2.951034482758620925e+02,2.930000000000000000e+02,2.228861597099508529e+01,2.820000000000000000e+02,3.080000000000000000e+02,7.668965517241379359e+01,7.300000000000000000e+01,1.177403176567079512e+01,6.700000000000000000e+01,8.200000000000000000e+01,1.279310344827586121e+01,1.300000000000000000e+01,9.605785018747666770e-01,1.200000000000000000e+01,1.300000000000000000e+01,5.972413793103448398e+01,5.800000000000000000e+01,1.443151855159785235e+01,5.300000000000000000e+01,6.500000000000000000e+01,4.262068965517241281e+01,4.100000000000000000e+01,1.011456373376408990e+01,3.700000000000000000e+01,4.700000000000000000e+01,3.827586206896551602e+00,3.000000000000000000e+00,1.487162665713643417e+00,3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640834068429881110e-01,1.148042678833006980e-01,1.143552944403851690e-01,7.148909568786619706e-02,2.345228195190429132e-01,2.850963005526312344e+01,9.908686161041259766e+00,3.453763094972239145e+01,7.997562885284423828e+00,1.400692892074584961e+01,4.125517241379310462e+02,4.120000000000000000e+02,1.941486491804588965e+01,4.020000000000000000e+02,4.250000000000000000e+02,4.843103448275861922e+01,4.850000000000000000e+01,2.426858114755735762e+00,4.687500000000000000e+01,4.975000000000000711e+01
nan,nan,nan,nan,nan,2.561103448275862604e+01,2.510999999999999943e+01,1.896025961606750077e+00,2.450000000000000000e+01,2.657999999999999829e+01,9.546858469624229571e+00,9.540145985401460749e+00,9.846058382477150539e-02,9.455882352941175739e+00,9.595588235294117752e+00,1.895640114892182737e+01,1.885271317829457516e+01,9.517112091754251768e-01,1.841428571428571459e+01,1.934351145038167985e+01,1.418157091386116342e+01,1.402380952380952372e+01,6.404045328086058753e-01,1.383571428571428363e+01,1.438686131386861256e+01,-2.404562839802952396e+02,-2.539136015163991260e+02,1.217814310293630626e+02,-3.237454712024469927e+02,-1.706244142942474014e+02,3.618275862068965694e+02,3.560000000000000000e+02,2.311152715155472492e+01,3.450000000000000000e+02,3.780000000000000000e+02,7.251724137931034875e+01,7.200000000000000000e+01,1.054259239745981169e+01,6.500000000000000000e+01,7.900000000000000000e+01,1.272413793103448221e+01,1.200000000000000000e+01,1.310344827586206629e+00,1.200000000000000000e+01,1.300000000000000000e+01,5.837931034482758719e+01,5.500000000000000000e+01,1.502736307219886491e+01,4.800000000000000000e+01,6.100000000000000000e+01,4.134482758620689680e+01,3.900000000000000000e+01,1.025964932542132857e+01,3.400000000000000000e+01,4.400000000000000000e+01,4.620689655172413701e+00,4.000000000000000000e+00,2.354947735029500056e+00,3.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.810047494954076575e-01,1.100671291351317943e-01,6.987324275884249092e-01,7.343173027038570055e-02,2.495858669281005027e-01,2.879063480475853254e+01,9.982117891311645508e+00,3.476920577042910310e+01,8.255574226379394531e+00,1.407681107521057129e+01,5.040344827586206975e+02,5.050000000000000000e+02,2.017762974122185327e+01,4.960000000000000000e+02,5.160000000000000000e+02,4.959655172413793878e+01,4.950000000000000000e+01,2.017762974122185415e+00,4.839999999999999858e+01,5.039999999999999858e+01
nan,nan,nan,nan,nan,2.635620689655172555e+01,2.643499999999999872e+01,2.312291241340507231e+00,2.470499999999999829e+01,2.755000000000000071e+01,9.570524404903464344e+00,9.595744680851064246e+00,1.024935330712041237e-01,9.488888888888887152e+00,9.641025641025640525e+00,1.910002608801639568e+01,1.916379310344828113e+01,9.729894453635991036e-01,1.823529411764705443e+01,1.983582089552238870e+01,1.426941327748365218e+01,1.428448275862069039e+01,6.493936147777814583e-01,1.369934640522875569e+01,1.473880597014925442e+01,-2.404562839802952396e+02,-2.539136015163991260e+02,1.217814310293630626e+02,-3.237454712024469927e+02,-1.706244142942474014e+02,4.230344827586206975e+02,4.160000000000000000e+02,2.791796203240497931e+01,4.060000000000000000e+02,4.440000000000000000e+02,7.537931034482758719e+01,7.200000000000000000e+01,1.841553653118128153e+01,6.200000000000000000e+01,8.400000000000000000e+01,1.293103448275862100e+01,1.300000000000000000e+01,9.070997543424761389e-01,1.200000000000000000e+01,1.300000000000000000e+01,5.782758620689655515e+01,5.700000000000000000e+01,1.286285474164414921e+01,4.900000000000000000e+01,6.300000000000000000e+01,4.079310344827586476e+01,3.900000000000000000e+01,9.064440984893046505e+00,3.500000000000000000e+01,4.600000000000000000e+01,4.379310344827586299e+00,4.000000000000000000e+00,1.710289209329275195e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.179477954732960687e-01,1.921110153198241910e-01,1.434624044362607376e-01,7.882690429687500000e-02,2.478539943695068082e-01,2.900858260023182922e+01,1.016580319404602051e+01,3.483314653839094888e+01,8.459527969360351562e+00,1.456808614730834961e+01,5.995517241379310462e+02,6.080000000000000000e+02,2.403099465115624511e+01,5.870000000000000000e+02,6.150000000000000000e+02,5.003735632183907711e+01,4.933333333333332860e+01,2.002582887596352723e+00,4.875000000000000711e+01,5.108333333333332860e+01
nan,nan,nan,nan,nan,2.718189655172414021e+01,2.742999999999999972e+01,2.306186736836487228e+00,2.598999999999999844e+01,2.859499999999999886e+01,9.543275546656088792e+00,9.548611111111110716e+00,1.154203184794884984e-01,9.433823529411764497e+00,9.635714285714286120e+00,1.876088417547284948e+01,1.839855072463767982e+01,1.018438122703521964e+00,1.806666666666666288e+01,1.962676056338028019e+01,1.403809882480692295e+01,1.384782608695652151e+01,6.957308843340361815e-01,1.355797101449275388e+01,1.462676056338028197e+01,-2.404562839802952396e+02,-2.539136015163991260e+02,1.217814310293630626e+02,-3.237454712024469927e+02,-1.706244142942474014e+02,4.805862068965517437e+02,4.760000000000000000e+02,3.030137955363988667e+01,4.650000000000000000e+02,5.000000000000000000e+02,7.472413793103447688e+01,7.400000000000000000e+01,1.730436770004083513e+01,6.300000000000000000e+01,8.500000000000000000e+01,1.262068965517241459e+01,1.200000000000000000e+01,8.474624639616901156e-01,1.200000000000000000e+01,1.300000000000000000e+01,5.437931034482758719e+01,5.300000000000000000e+01,1.407226127725783194e+01,4.500000000000000000e+01,6.100000000000000000e+01,3.844827586206896797e+01,3.700000000000000000e+01,9.785937154553245421e+00,3.200000000000000000e+01,4.400000000000000000e+01,4.965517241379310498e+00,4.000000000000000000e+00,1.938409561731751163e+00,4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.945427861706963968e-01,1.549372673034667969e-01,1.151252323455646265e-01,1.035461425781250000e-01,2.703559398651123047e-01,2.920312538640252598e+01,1.045843625068664551e+01,3.487052746052803798e+01,8.614814996719360352e+00,1.467081499099731445e+01,6.966896551724138362e+02,7.010000000000000000e+02,2.727902244213189320e+01,6.850000000000000000e+02,7.110000000000000000e+02,5.023645320197044128e+01,4.992857142857143060e+01,1.948501603009420879e+00,4.921428571428570820e+01,5.107142857142857650e+01
nan,nan,nan,nan,nan,2.822758620689655018e+01,2.839000000000000057e+01,2.698951143879994685e+00,2.709499999999999886e+01,3.001500000000000057e+01,9.560178033515025930e+00,9.559701492537312717e+00,9.897123691245282573e-02,9.507246376811593791e+00,9.604026845637584131e+00,1.896217490910088088e+01,1.894366197183098421e+01,8.476406381893933917e-01,1.842657342657342667e+01,1.938686131386861433e+01,1.417473141789145430e+01,1.415492957746478808e+01,5.794272980566111952e-01,1.379020979020978999e+01,1.446478873239436602e+01,-2.404562839802952396e+02,-2.539136015163991260e+02,1.217814310293630626e+02,-3.237454712024469927e+02,-1.706244142942474014e+02,5.372068965517241850e+02,5.360000000000000000e+02,3.188273698970676051e+01,5.160000000000000000e+02,5.540000000000000000e+02,7.562068965517241281e+01,7.600000000000000000e+01,1.710094531184924094e+01,6.400000000000000000e+01,8.300000000000000000e+01,1.272413793103448221e+01,1.300000000000000000e+01,1.141582438430817303e+00,1.200000000000000000e+01,1.300000000000000000e+01,5.603448275862069039e+01,5.300000000000000000e+01,1.465578092042978753e+01,4.600000000000000000e+01,6.300000000000000000e+01,3.948275862068965836e+01,3.700000000000000000e+01,9.891203649272982901e+00,3.200000000000000000e+01,4.400000000000000000e+01,5.310344827586207295e+00,6.000000000000000000e+00,1.877332081216027238e+00,4.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900250254006221329e-01,1.845257282257080078e-01,9.990830306909312397e-02,1.163561344146727961e-01,2.386062145233154019e-01,2.939315041180314836e+01,1.051147413253784180e+01,3.492374137767231446e+01,8.831582069396972656e+00,1.490942120552062988e+01,7.933103448275861638e+02,7.980000000000000000e+02,2.895073514435057405e+01,7.790000000000000000e+02,8.100000000000000000e+02,5.041810344827586476e+01,5.012500000000000000e+01,1.809420946521910656e+00,4.937500000000000000e+01,5.131250000000000000e+01
nan,nan,nan,nan,nan,2.885896551724136927e+01,2.872500000000000142e+01,2.479218237222462928e+00,2.718499999999999872e+01,3.037000000000000099e+01,9.568121176292772034e+00,9.546762589928057707e+00,1.250038706574521097e-01,9.492424242424242209e+00,9.657342657342656622e+00,1.917224697860589799e+01,1.901369863013698236e+01,1.078047382148748179e+00,1.826623376623376771e+01,1.995070422535211208e+01,1.431087787795132193e+01,1.420547945205479401e+01,7.147179465633453077e-01,1.370129870129870042e+01,1.485915492957746409e+01,-2.404562839802952396e+02,-2.539136015163991260e+02,1.217814310293630626e+02,-3.237454712024469927e+02,-1.706244142942474014e+02,5.942758620689654663e+02,5.970000000000000000e+02,3.340441489686153176e+01,5.790000000000000000e+02,6.130000000000000000e+02,7.841379310344827047e+01,7.700000000000000000e+01,1.978421042559167731e+01,6.300000000000000000e+01,8.600000000000000000e+01,1.313793103448275801e+01,1.300000000000000000e+01,1.224016506848196739e+00,1.200000000000000000e+01,1.400000000000000000e+01,6.024137931034482563e+01,5.800000000000000000e+01,1.386301249147826198e+01,5.300000000000000000e+01,7.100000000000000000e+01,4.193103448275861922e+01,4.000000000000000000e+01,9.373223176845245419e+00,3.700000000000000000e+01,4.800000000000000000e+01,5.551724137931034697e+00,6.000000000000000000e+00,2.158962185172211168e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.576871543095029748e-01,9.985804557800290193e-02,1.129508180125727845e-01,7.219791412353510074e-02,2.085072994232176902e-01,2.955083756611265144e+01,1.065372991561889648e+01,3.496121591598329559e+01,8.912797927856445312e+00,1.521064710617065430e+01,8.876896551724138362e+02,8.890000000000000000e+02,3.190406248942867506e+01,8.680000000000000000e+02,9.100000000000000000e+02,5.068390804597700594e+01,5.061111111111111427e+01,1.772447916079371577e+00,4.944444444444444287e+01,5.177777777777777857e+01
nan,nan,nan,nan,nan,2.978810344827585865e+01,3.001000000000000156e+01,2.487726566979794995e+00,2.837999999999999901e+01,3.126500000000000057e+01,9.618644633028157642e+00,9.641379310344827758e+00,1.116889577397373601e-01,9.543624161073825718e+00,9.709219858156027172e+00,1.954765919799766394e+01,1.946896551724137936e+01,9.514795928963222238e-01,1.908450704225352013e+01,2.024822695035460995e+01,1.456453348632388511e+01,1.449655172413793025e+01,6.387634015036833812e-01,1.421830985915492995e+01,1.503546099290779914e+01,-2.404562839802952396e+02,-2.539136015163991260e+02,1.217814310293630626e+02,-3.237454712024469927e+02,-1.706244142942474014e+02,6.490689655172413950e+02,6.530000000000000000e+02,3.371271225955221951e+01,6.280000000000000000e+02,6.680000000000000000e+02,7.824137931034482563e+01,7.900000000000000000e+01,1.837099507828763478e+01,6.800000000000000000e+01,8.500000000000000000e+01,1.310344827586206939e+01,1.300000000000000000e+01,7.586206896551724865e-01,1.300000000000000000e+01,1.400000000000000000e+01,5.713793103448276156e+01,5.800000000000000000e+01,1.023423645023807893e+01,4.900000000000000000e+01,6.500000000000000000e+01,4.017241379310344485e+01,4.100000000000000000e+01,6.762314261671285465e+00,3.500000000000000000e+01,4.500000000000000000e+01,5.586206896551724199e+00,6.000000000000000000e+00,1.692116433984179213e+00,5.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.787614082467967047e-01,1.877920627593993863e-01,7.932878077939276018e-02,9.739899635314940018e-02,2.353332042694090964e-01,2.972959897435944754e+01,1.088254213333130060e+01,3.495409987329384194e+01,8.989369153976440430e+00,1.540780806541442871e+01,9.843793103448275588e+02,9.820000000000000000e+02,3.106879329432920400e+01,9.700000000000000000e+02,1.010000000000000000e+03,5.078103448275863485e+01,5.089999999999999858e+01,1.553439664716459445e+00,4.950000000000000000e+01,5.150000000000000000e+01
