# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,1.009821666666666715e+02,1.012500000000000000e+02,8.722200442294119060e-01,1.003562500000000028e+02,1.014737499999999955e+02,6.894333333333332092e+00,6.907500000000000639e+00,8.073344343510248378e-02,6.865000000000000213e+00,6.945000000000000284e+00,9.452450000000000330e+01,9.479999999999999716e+01,7.491721542253610977e-01,9.404124999999999091e+01,9.493000000000000682e+01,6.751366666666666561e+01,6.770499999999999829e+01,5.782645492237004081e-01,6.709375000000000000e+01,6.782999999999999829e+01,-1.087204649836355896e+00,-8.281914332764257480e-01,5.053900738089776024e-01,-1.410079721150597987e+00,-7.046434442055845571e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.457666666666666799e+02,1.450000000000000000e+02,7.324312633657546812e+00,1.395000000000000000e+02,1.510000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.333666666666666742e+02,1.340000000000000000e+02,6.478082706754794806e+00,1.275000000000000000e+02,1.380000000000000000e+02,9.736666666666666003e+01,9.700000000000000000e+01,4.888648984012749388e+00,9.325000000000000000e+01,1.010000000000000000e+02,6.890000000000000568e+01,7.000000000000000000e+01,1.813835714721705905e+00,6.700000000000000000e+01,7.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,6.883333333333332860e+01,6.950000000000000000e+01,1.790406533599438577e+00,6.700000000000000000e+01,7.000000000000000000e+01,4.626666666666666572e+01,4.700000000000000000e+01,1.209223809814469863e+00,4.500000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.099936626752217563e+02,1.075835763216018677e+02,2.956796005122064130e+01,9.261552011966705322e+01,1.323949540853500366e+02,1.099936626752217563e+02,1.075835763216018677e+02,2.956796005122064130e+01,9.261552011966705322e+01,1.323949540853500366e+02,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
nan,nan,nan,nan,nan,1.027573333333333352e+02,1.025625000000000000e+02,2.088245568786283979e+00,1.018275000000000006e+02,1.041587499999999977e+02,7.541959009540623704e+00,7.510753931544865480e+00,1.613079429674036114e-01,7.467269799166350808e+00,7.612390249892552418e+00,9.540216303838052170e+01,9.508889986418074614e+01,1.071318869679271035e+00,9.465349439171700396e+01,9.618406593406592719e+01,6.813255743153139576e+01,6.787770095073466337e+01,8.305210987785359711e-01,6.751932411392984079e+01,6.870604395604395620e+01,-7.740171616453689341e-01,-7.352439216190618243e-01,3.103786716966463466e-01,-8.465205200388251638e-01,-5.580076658085660890e-01,1.833333333333333215e+01,1.800000000000000000e+01,4.205816078823334969e+00,1.600000000000000000e+01,2.075000000000000000e+01,1.804666666666666686e+02,1.820000000000000000e+02,1.400650642459504347e+01,1.680000000000000000e+02,1.912500000000000000e+02,1.423333333333333250e+01,1.400000000000000000e+01,1.406729856400612766e+00,1.325000000000000000e+01,1.500000000000000000e+01,1.339666666666666686e+02,1.335000000000000000e+02,7.696247281774554416e+00,1.290000000000000000e+02,1.367500000000000000e+02,9.766666666666667140e+01,9.700000000000000000e+01,5.804213029247710764e+00,9.400000000000000000e+01,9.900000000000000000e+01,3.263333333333333286e+01,3.500000000000000000e+01,9.134124053362873141e+00,2.900000000000000000e+01,3.850000000000000000e+01,5.666666666666666963e+00,6.000000000000000000e+00,4.714045207910315116e-01,5.000000000000000000e+00,6.000000000000000000e+00,7.350000000000000000e+01,7.400000000000000000e+01,2.513297966152574503e+00,7.300000000000000000e+01,7.500000000000000000e+01,5.050000000000000000e+01,5.100000000000000000e+01,2.045319860885659313e+00,4.900000000000000000e+01,5.175000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.191055119037628174e+01,1.723463618755340576e+01,1.015189365009164568e+01,1.436968761682510198e+01,2.971298187971115112e+01,1.319042138655980523e+02,1.229169373512268066e+02,3.576468056696517550e+01,1.096011570096015930e+02,1.633918117284774780e+02,3.691333333333333258e+02,3.690000000000000000e+02,4.039251855920296563e+00,3.670000000000000000e+02,3.710000000000000000e+02,7.716666666666666785e+00,7.750000000000000000e+00,1.009812963980074141e+00,7.250000000000000000e+00,8.250000000000000000e+00
nan,nan,nan,nan,nan,1.072006666666666632e+02,1.067349999999999994e+02,2.950581505775128566e+00,1.048312500000000114e+02,1.090524999999999949e+02,7.550479067290743806e+00,7.510900403165596373e+00,1.378413826684118659e-01,7.432301365611421851e+00,7.630502584209588157e+00,9.596680494980356002e+01,9.580917296002947126e+01,1.044617299846182679e+00,9.527158605974395300e+01,9.664548022598870602e+01,6.859603069268852948e+01,6.844883956529747593e+01,7.838418805737278339e-01,6.800135135135136011e+01,6.917355713706027132e+01,-6.965910290529164772e-01,-6.780716687400404341e-01,2.880286470042681679e-01,-7.909537722102147894e-01,-5.095914614121576092e-01,3.620000000000000284e+01,3.600000000000000000e+01,5.923962637739483839e+00,3.300000000000000000e+01,3.900000000000000000e+01,1.949666666666666686e+02,1.935000000000000000e+02,1.603846071860458267e+01,1.840000000000000000e+02,2.015000000000000000e+02,1.396666666666666679e+01,1.400000000000000000e+01,1.303414319734476523e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.345333333333333314e+02,1.345000000000000000e+02,8.143436348099955424e+00,1.280000000000000000e+02,1.377500000000000000e+02,9.806666666666666288e+01,9.750000000000000000e+01,6.093347921207920237e+00,9.400000000000000000e+01,1.007500000000000000e+02,3.016666666666666785e+01,3.050000000000000000e+01,1.015244907508637695e+01,2.425000000000000000e+01,3.700000000000000000e+01,5.933333333333333570e+00,6.000000000000000000e+00,2.494438257849294627e-01,6.000000000000000000e+00,6.000000000000000000e+00,7.486666666666666003e+01,7.500000000000000000e+01,2.012185103038209633e+00,7.400000000000000000e+01,7.600000000000000000e+01,5.206666666666666998e+01,5.200000000000000000e+01,1.590248058916875040e+00,5.100000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580401198863983225e+01,1.355861973762512207e+01,6.798009000739066110e+00,1.229956948757171631e+01,1.713570237159729004e+01,1.477082258542378668e+02,1.407351387739181519e+02,3.639184806468471578e+01,1.301851934790611267e+02,1.779297913312911987e+02,5.181333333333333258e+02,5.185000000000000000e+02,6.726729434791390183e+00,5.150000000000000000e+02,5.230000000000000000e+02,1.364444444444444393e+01,1.358333333333333570e+01,1.121121572465230365e+00,1.283333333333332860e+01,1.416666666666667140e+01
nan,nan,nan,nan,nan,1.112061666666666468e+02,1.112500000000000000e+02,2.954176614933883727e+00,1.086987499999999898e+02,1.132837499999999977e+02,7.557669640089280882e+00,7.565655549166187654e+00,1.548543369400450787e-01,7.429536679536679955e+00,7.673741375966307565e+00,9.607812934795613558e+01,9.609729729729730252e+01,1.215195524664666182e+00,9.497129709519701635e+01,9.692436235078577056e+01,6.870517519796268857e+01,6.871214048272871366e+01,9.357356317767280274e-01,6.800821923977662209e+01,6.931356952807729499e+01,-5.793621242186133280e-01,-5.525573149873059808e-01,2.347765806199499095e-01,-7.077902875218701206e-01,-4.094633860723075891e-01,5.120000000000000284e+01,5.250000000000000000e+01,7.115241855809729010e+00,4.600000000000000000e+01,5.475000000000000000e+01,2.112666666666666799e+02,2.090000000000000000e+02,2.145061511679534405e+01,1.975000000000000000e+02,2.237500000000000000e+02,1.373333333333333250e+01,1.400000000000000000e+01,1.263153021433094381e+00,1.300000000000000000e+01,1.475000000000000000e+01,1.349666666666666686e+02,1.340000000000000000e+02,9.049800488899681028e+00,1.280000000000000000e+02,1.387500000000000000e+02,9.846666666666666856e+01,9.700000000000000000e+01,6.829999186595038907e+00,9.325000000000000000e+01,1.010000000000000000e+02,3.256666666666666998e+01,3.300000000000000000e+01,9.178537767834020755e+00,2.700000000000000000e+01,3.725000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.470000000000000284e+01,7.500000000000000000e+01,2.019075696121041208e+00,7.300000000000000000e+01,7.600000000000000000e+01,5.186666666666666714e+01,5.200000000000000000e+01,1.454494948618095584e+00,5.100000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.436647555033365897e+01,1.309565460681915283e+01,4.581579575497636725e+00,1.219509553909301758e+01,1.483128809928894043e+01,1.620747014045715275e+02,1.574597064256668091e+02,3.712099254215000599e+01,1.438924311399459839e+02,1.897661415934562967e+02,6.671333333333333258e+02,6.680000000000000000e+02,8.808077101287331345e+00,6.625000000000000000e+02,6.727500000000000000e+02,1.660833333333333428e+01,1.650000000000000000e+01,1.101009637660916418e+00,1.590625000000000000e+01,1.718750000000000000e+01
nan,nan,nan,nan,nan,1.154866666666666646e+02,1.156049999999999898e+02,4.789644268859872156e+00,1.119087499999999977e+02,1.184675000000000011e+02,7.577800589522066588e+00,7.529415129415129471e+00,1.932270972435954359e-01,7.429919908466819933e+00,7.700629010469436153e+00,9.609281753695405826e+01,9.604558249721293350e+01,1.572682025255538019e+00,9.501423024406894058e+01,9.681882870450233725e+01,6.872062941887605803e+01,6.865079365079364493e+01,1.196643491233000400e+00,6.790442054958184315e+01,6.930655095184771142e+01,-5.287416622804158584e-01,-4.804073758490413626e-01,2.390633246929661782e-01,-6.314179134028319318e-01,-3.751571287250451969e-01,6.543333333333333712e+01,6.450000000000000000e+01,8.240887223001065465e+00,5.775000000000000000e+01,7.000000000000000000e+01,2.241666666666666572e+02,2.205000000000000000e+02,2.264226627840557526e+01,2.080000000000000000e+02,2.365000000000000000e+02,1.419999999999999929e+01,1.400000000000000000e+01,1.851125783588643214e+00,1.300000000000000000e+01,1.575000000000000000e+01,1.366333333333333258e+02,1.345000000000000000e+02,9.115859196416367993e+00,1.302500000000000000e+02,1.422500000000000000e+02,9.983333333333332860e+01,9.750000000000000000e+01,6.943022076556833788e+00,9.500000000000000000e+01,1.042500000000000000e+02,2.793333333333333357e+01,2.850000000000000000e+01,9.872295691591808975e+00,2.225000000000000000e+01,3.200000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.443333333333333712e+01,7.400000000000000000e+01,2.728654532101041141e+00,7.300000000000000000e+01,7.600000000000000000e+01,5.176666666666666572e+01,5.200000000000000000e+01,2.139833846093870839e+00,5.000000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.446389896869659353e+01,1.376125109195709229e+01,4.435435666500771923e+00,1.239002758264541448e+01,1.563167881965637207e+01,1.765386003732681388e+02,1.752979681491851807e+02,3.833771794942794031e+01,1.561496341228485107e+02,2.010567482113838196e+02,8.163333333333333712e+02,8.160000000000000000e+02,1.103428998873763334e+01,8.090000000000000000e+02,8.250000000000000000e+02,1.836666666666667069e+01,1.840000000000000924e+01,1.103428998873760003e+00,1.750000000000000711e+01,1.909999999999999076e+01
nan,nan,nan,nan,nan,1.195985000000000156e+02,1.192999999999999972e+02,6.449335773292212082e+00,1.156862500000000011e+02,1.233512499999999932e+02,7.602838976409221239e+00,7.617857142857141994e+00,2.430102528054655375e-01,7.367857142857142883e+00,7.807078210382513817e+00,9.629940400510858467e+01,9.643126817917394078e+01,1.813048251796907762e+00,9.493799677765844081e+01,9.799151733254993246e+01,6.888562241126322760e+01,6.905392390178346318e+01,1.392213789774147559e+00,6.782459514170039938e+01,7.017657503342245207e+01,-4.511409682119397191e-01,-4.700621827345835002e-01,1.806316783850974994e-01,-5.111499862006638750e-01,-3.053557569899619795e-01,7.779999999999999716e+01,7.700000000000000000e+01,1.078702924812944097e+01,6.850000000000000000e+01,8.625000000000000000e+01,2.314000000000000057e+02,2.235000000000000000e+02,2.835442352320592718e+01,2.150000000000000000e+02,2.397500000000000000e+02,1.380000000000000071e+01,1.300000000000000000e+01,1.796292478040997453e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.338333333333333428e+02,1.340000000000000000e+02,5.721790706491185041e+00,1.310000000000000000e+02,1.370000000000000000e+02,9.770000000000000284e+01,9.800000000000000000e+01,4.275121830622685692e+00,9.500000000000000000e+01,1.000000000000000000e+02,3.510000000000000142e+01,3.500000000000000000e+01,8.059569880996544811e+00,2.975000000000000000e+01,4.000000000000000000e+01,5.966666666666666785e+00,6.000000000000000000e+00,1.795054935711500876e-01,6.000000000000000000e+00,6.000000000000000000e+00,7.453333333333333144e+01,7.500000000000000000e+01,2.552558629210218921e+00,7.300000000000000000e+01,7.600000000000000000e+01,5.186666666666666714e+01,5.200000000000000000e+01,2.077391526784384546e+00,5.100000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.469523177941640135e+01,1.434451770782470703e+01,3.433404781584346921e+00,1.297955501079559326e+01,1.590915989875793457e+01,1.912338321526845277e+02,1.934781332015991211e+02,4.005624929391410660e+01,1.694218993782997131e+02,2.137146428227424337e+02,9.661666666666666288e+02,9.680000000000000000e+02,1.417764280674172994e+01,9.575000000000000000e+02,9.730000000000000000e+02,1.948611111111111782e+01,1.933333333333333570e+01,1.181470233895144828e+00,1.891666666666667140e+01,2.020833333333333215e+01
nan,nan,nan,nan,nan,1.225091666666667010e+02,1.206274999999999977e+02,8.447959229239266676e+00,1.164600000000000080e+02,1.286762499999999818e+02,7.568437090982216731e+00,7.604295355753832197e+00,3.109159788752139386e-01,7.298362262038073922e+00,7.828125000000000000e+00,9.613075440748146150e+01,9.604528061224490898e+01,2.135935251074554397e+00,9.398076923076922640e+01,9.795618206521739069e+01,6.876617719703672549e+01,6.875887542517006068e+01,1.613931589609319595e+00,6.722638434260774432e+01,7.014843750000000000e+01,-4.049372530771867540e-01,-3.712590318614953366e-01,1.677760594668961380e-01,-4.828624562820340027e-01,-2.886909723936105232e-01,8.840000000000000568e+01,9.150000000000000000e+01,1.241933975700801795e+01,7.650000000000000000e+01,9.675000000000000000e+01,2.389000000000000057e+02,2.340000000000000000e+02,3.178191309534402720e+01,2.162500000000000000e+02,2.532500000000000000e+02,1.393333333333333357e+01,1.400000000000000000e+01,1.860704764927048505e+00,1.200000000000000000e+01,1.500000000000000000e+01,1.338000000000000114e+02,1.325000000000000000e+02,7.704544113703289732e+00,1.290000000000000000e+02,1.377500000000000000e+02,9.766666666666667140e+01,9.700000000000000000e+01,5.979594932397641394e+00,9.400000000000000000e+01,1.007500000000000000e+02,3.663333333333333286e+01,3.750000000000000000e+01,1.159161574395716343e+01,2.900000000000000000e+01,4.675000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.383333333333332860e+01,7.400000000000000000e+01,2.757817172249739990e+00,7.200000000000000000e+01,7.600000000000000000e+01,5.156666666666666998e+01,5.200000000000000000e+01,2.044233080861594498e+00,5.025000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.453194511731465610e+01,1.437781023979187012e+01,3.272398096459962158e+00,1.294809460639953613e+01,1.666484874486923218e+01,2.057657772699991767e+02,2.101978899240493774e+02,4.167429041329945960e+01,1.828720101714134216e+02,2.294209643006324484e+02,1.119666666666666742e+03,1.120000000000000000e+03,1.759040142299834741e+01,1.111250000000000000e+03,1.129000000000000000e+03,2.002380952380952550e+01,2.000000000000000000e+01,1.256457244499881165e+00,1.935714285714286120e+01,2.062499999999999645e+01
nan,nan,nan,nan,nan,1.251955000000000240e+02,1.243900000000000006e+02,1.048126426455002402e+01,1.188949999999999960e+02,1.311337499999999920e+02,7.613839331488572171e+00,7.596556584776480214e+00,3.621612144950228096e-01,7.284024666702650030e+00,7.874095394736841946e+00,9.661171763052553274e+01,9.653002454398394150e+01,2.516173239514362781e+00,9.413186820841460190e+01,9.860516517357223165e+01,6.915838090082419853e+01,6.908241758241757680e+01,1.908183859982042208e+00,6.735162998049595728e+01,7.071968085106382773e+01,-3.405410171908787587e-01,-2.800126727815772654e-01,1.684470622610013402e-01,-4.049782227440994475e-01,-2.296673682739935884e-01,9.970000000000000284e+01,1.010000000000000000e+02,1.601905115791818801e+01,8.800000000000000000e+01,1.122500000000000000e+02,2.508666666666666742e+02,2.385000000000000000e+02,3.867275814086994501e+01,2.282500000000000000e+02,2.670000000000000000e+02,1.403333333333333321e+01,1.350000000000000000e+01,2.228352655114435255e+00,1.225000000000000000e+01,1.600000000000000000e+01,1.349333333333333371e+02,1.355000000000000000e+02,1.029217610075191480e+01,1.280000000000000000e+02,1.415000000000000000e+02,9.823333333333333428e+01,9.850000000000000000e+01,7.718736223559455212e+00,9.250000000000000000e+01,1.027500000000000000e+02,3.496666666666666856e+01,3.500000000000000000e+01,1.207057947610175397e+01,2.900000000000000000e+01,4.250000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.540000000000000568e+01,7.450000000000000000e+01,2.995552258488129560e+00,7.325000000000000000e+01,7.800000000000000000e+01,5.226666666666666572e+01,5.200000000000000000e+01,2.235073948565361235e+00,5.100000000000000000e+01,5.475000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465774118105570523e+01,1.437125432491302490e+01,3.412917265126641730e+00,1.352240693569183172e+01,1.539534395933151423e+01,2.204235184510548891e+02,2.265450627803802490e+02,4.363446511966738228e+01,1.962315002083778666e+02,2.456691173315048218e+02,1.271000000000000000e+03,1.272500000000000000e+03,2.034698994937580352e+01,1.262250000000000000e+03,1.282500000000000000e+03,2.056250000000000000e+01,2.046875000000000000e+01,1.271686871835987720e+00,1.984375000000000000e+01,2.110937500000000000e+01
nan,nan,nan,nan,nan,1.270736666666666679e+02,1.284499999999999886e+02,1.172461100515587340e+01,1.199112499999999955e+02,1.337350000000000136e+02,7.634578889338395236e+00,7.621989528795811708e+00,3.955506409500362808e-01,7.334626713492692573e+00,7.877898279730739972e+00,9.662177613499316919e+01,9.676546391752577847e+01,2.589431935441049770e+00,9.450346355215464200e+01,9.805746447270007593e+01,6.918090404570467911e+01,6.934292059662206498e+01,1.965545126207260074e+00,6.755083878887070625e+01,7.027798632218845398e+01,-2.963254204132947933e-01,-2.558712995152070957e-01,1.618415556291351587e-01,-3.034357031493064016e-01,-2.232868335916545210e-01,1.096666666666666714e+02,1.095000000000000000e+02,1.864641758861172960e+01,9.425000000000000000e+01,1.230000000000000000e+02,2.506999999999999886e+02,2.400000000000000000e+02,4.241630975619322896e+01,2.222500000000000000e+02,2.590000000000000000e+02,1.376666666666666750e+01,1.300000000000000000e+01,2.139833846093870839e+00,1.200000000000000000e+01,1.400000000000000000e+01,1.315666666666666629e+02,1.295000000000000000e+02,8.468306927728955102e+00,1.262500000000000000e+02,1.342500000000000000e+02,9.570000000000000284e+01,9.400000000000000000e+01,6.435060217278467221e+00,9.200000000000000000e+01,9.700000000000000000e+01,3.703333333333333144e+01,3.550000000000000000e+01,1.183915349826817298e+01,2.700000000000000000e+01,4.700000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.470000000000000284e+01,7.450000000000000000e+01,3.067572330035593708e+00,7.225000000000000000e+01,7.700000000000000000e+01,5.189999999999999858e+01,5.200000000000000000e+01,1.989137166378093013e+00,5.025000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.449720153013865165e+01,1.424681544303894043e+01,3.495628937996640317e+00,1.291664451360702692e+01,1.574116164445877075e+01,2.349207199811935425e+02,2.413852267265319824e+02,4.554805157194653731e+01,2.086606038212776184e+02,2.592177208662033081e+02,1.421266666666666652e+03,1.422000000000000000e+03,2.206646525587840557e+01,1.412250000000000000e+03,1.437000000000000000e+03,2.104074074074073764e+01,2.100000000000000000e+01,1.225914736437688335e+00,2.016666666666667140e+01,2.154166666666665719e+01
nan,nan,nan,nan,nan,1.299938333333333560e+02,1.293824999999999932e+02,1.427137552838626178e+01,1.190912500000000023e+02,1.390362499999999955e+02,7.627714109675671317e+00,7.573225168395167017e+00,4.372863406120116592e-01,7.349324341916838144e+00,7.838891058180397664e+00,9.659524348417897954e+01,9.673678272082526064e+01,2.972485258570473743e+00,9.399007936507936734e+01,9.861934538757742530e+01,6.915934674204567045e+01,6.922679051824781027e+01,2.259313033519985581e+00,6.714696456955340409e+01,7.097992424242423226e+01,-2.673208562326209736e-01,-2.529285412715929215e-01,1.373394279990014233e-01,-2.917106138055045594e-01,-1.953010523759878825e-01,1.197333333333333343e+02,1.175000000000000000e+02,2.391085295193144944e+01,1.050000000000000000e+02,1.372500000000000000e+02,2.547666666666666799e+02,2.485000000000000000e+02,3.706542264099459771e+01,2.357500000000000000e+02,2.600000000000000000e+02,1.343333333333333357e+01,1.300000000000000000e+01,1.891795149821694721e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.327333333333333201e+02,1.305000000000000000e+02,9.369928257759262635e+00,1.262500000000000000e+02,1.367500000000000000e+02,9.690000000000000568e+01,9.500000000000000000e+01,7.147726911403374572e+00,9.200000000000000000e+01,1.000000000000000000e+02,3.900000000000000000e+01,4.000000000000000000e+01,1.368697677843187321e+01,2.775000000000000000e+01,4.925000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.493333333333333712e+01,7.600000000000000000e+01,3.086889840744059921e+00,7.300000000000000000e+01,7.700000000000000000e+01,5.229999999999999716e+01,5.300000000000000000e+01,2.325940669922601955e+00,5.100000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.445263261795043874e+01,1.449388849735260010e+01,3.031699321814946835e+00,1.382660132646560669e+01,1.549003052711486816e+01,2.493733525991439706e+02,2.558988572359085083e+02,4.739996898782553103e+01,2.237911952733993530e+02,2.741180199384689331e+02,1.574433333333333394e+03,1.576500000000000000e+03,2.842027836285602049e+01,1.561250000000000000e+03,1.595000000000000000e+03,2.127833333333332888e+01,2.117500000000000426e+01,1.421013918142801202e+00,2.025000000000000711e+01,2.193750000000000000e+01
