# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = cf10_model
# start_datetime = 2023-07-05 12:39:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples\cf\cf10.data.r
# init = 2 (Default)
# random
#   seed = 758770126 (Default)
# output
#   file = examples\cf\cf10_1k.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mean
# Adaptation terminated
# Step size = 0.00115335
# Diagonal elements of inverse mass matrix:
# 26.9334, 21.0976, 23.3178, 19.5507, 27.7658, 16.8963, 26.1204, 25.9459, 28.472, 22.7872, 31.3942, 33.4077, 28.4282, 24.8712, 31.0135, 31.6516, 35.3865, 36.2015, 26.031, 27.042, 27.6938
-14824.7,0.997475,0.00115335,10,1023,0,14832.5,2.68384,-4.31954,3.85489,5.04841,0.287904,3.71745,-7.86118,2.62505,-2.37796,-3.13762,2.35518,8.42456,2.7884,9.19987,4.30495,15.6082,-4.40804,-3.27613,4.495,0.25141,5.8572,149.72
-14821.8,0.977082,0.00115335,10,1023,0,14833,1.2564,1.8605,6.52272,4.39365,-0.7246,0.691224,-4.77734,3.7488,7.47097,1.26566,4.85946,-0.323465,6.73589,7.443,5.4876,5.52526,-8.52163,-0.318733,6.82049,6.34192,4.50138,149.826
-14821.7,0.971582,0.00115335,10,1023,0,14837.4,0.386641,3.63803,1.74704,-2.06816,-2.9417,-5.44443,2.11527,-0.082087,0.261682,0.203585,-2.73387,6.24225,8.03339,3.4591,-0.670517,-1.72765,-5.29369,-4.99838,10.516,10.1843,7.5758,149.639
-14820.7,0.971258,0.00115335,10,1023,0,14828.2,0.477607,3.24455,0.814833,-1.56835,-1.74085,-5.13771,2.27113,2.03958,-1.80911,0.821842,-0.366428,7.03924,7.53735,4.3768,0.61157,-2.98035,-4.1422,-5.42251,9.83744,8.24152,7.96962,149.875
-14824,0.989485,0.00115335,10,1023,0,14835.1,-0.490957,1.43865,-4.01505,-0.255311,-5.05025,-2.5958,2.84551,3.45949,0.792723,2.45383,3.50451,13.154,4.38118,13.3551,1.32529,-6.36976,4.19623,4.53583,7.28299,-4.96637,-0.74957,149.597
-14826.4,0.930339,0.00115335,10,1023,0,14833.6,-2.83476,5.09443,-4.04625,-0.558767,-6.47002,0.185495,-0.18702,5.17492,1.10256,4.34472,5.49615,14.6145,1.35635,13.3988,-1.63961,-5.79037,7.87676,0.607317,7.72987,-4.096,-1.9837,149.894
-14829.5,0.282029,0.00115335,10,1023,0,14846.5,-4.02182,0.463317,-10.3674,1.75965,-2.135,0.642035,1.19568,4.97206,2.41687,4.44575,3.70872,14.2062,2.88571,15.4205,-4.28132,-6.75559,0.524956,0.157844,6.42768,-3.34009,-2.47641,150.145
-14833.7,0.993383,0.00115335,10,1023,0,14843.2,-7.46749,-4.1622,-11.6455,8.69736,-1.85925,-1.85904,4.61358,8.82055,-0.731425,8.2323,11.0097,2.75871,4.64621,12.0172,-10.6533,-6.34673,6.60692,-0.708867,7.3119,0.862522,-3.65832,150.083
-14828.7,0.99999,0.00115335,10,1023,0,14845.2,-5.65431,-3.86233,-6.84064,8.69514,0.997801,0.409312,6.02906,5.02443,-5.10839,7.83089,10.459,5.58765,8.94488,7.79754,-9.73243,-5.75657,2.4821,0.718192,10.4699,-4.40898,-1.68427,149.649
-14827.2,0.910409,0.00115335,10,1023,0,14840.9,-9.07931,-7.92118,0.300943,4.96406,8.8584,-4.7516,8.31268,8.08544,-5.02028,5.6697,1.69453,-3.32769,7.6087,5.52078,-8.87055,-2.9509,-5.91656,-4.69941,4.75534,0.496645,-7.51318,149.627
-14826.8,0.99951,0.00115335,10,1023,0,14831.4,-5.78425,-7.7601,0.933639,3.57464,8.97795,-4.91789,9.15987,8.58595,-4.68424,6.08942,1.26204,-5.07762,6.94184,7.61946,-9.76391,-4.94417,-5.0011,-3.81065,2.40916,-2.3301,-6.34102,149.647
-14825.9,0.995983,0.00115335,10,1023,0,14837.4,-5.70345,-4.83305,0.0251463,8.91662,3.18106,-8.01545,4.21174,3.71456,-10.8516,-0.245032,3.72085,-2.67323,5.46908,9.28807,-6.4531,-12.7646,-2.18472,-4.26523,2.56928,2.87738,-0.840149,149.741
-14826.4,0.949153,0.00115335,10,1023,0,14842.3,-11.6891,-4.87749,3.08866,3.20038,-7.17191,-6.59508,0.116423,-0.0388211,3.74733,-0.758256,-5.57049,1.84089,10.7778,2.16871,0.212798,-9.48509,-12.7586,-4.11586,3.95001,-4.27726,2.03883,149.854
-14821.3,0.999498,0.00115335,10,1023,0,14835.1,-9.1015,-5.51183,4.91713,3.85943,-6.03253,-8.29283,1.0923,2.47306,-0.403497,-3.96135,0.829671,2.88768,9.30488,0.36525,-1.81131,-5.53451,-8.72585,-1.53962,2.20104,-2.53748,0.304779,149.839
-14830.4,0.995703,0.00115335,10,1023,0,14835.7,-12.8373,-4.72316,0.972288,10.5027,0.405279,-14.6935,-3.20494,-0.972851,-8.64542,-4.42782,-4.36468,3.71452,4.40061,6.3179,-12.7686,-3.94417,-1.56619,-2.45248,6.4958,-0.483073,-2.86512,149.865
-14833.4,0.766207,0.00115335,10,1023,0,14844,-15.3026,-0.422272,1.61048,11.4673,-0.609686,-14.698,-5.42699,-4.48648,-10.8346,-4.19543,-1.56893,4.01691,-0.740688,9.68788,-5.03695,-6.64068,-8.3912,-5.28552,1.82719,-4.14081,-4.54698,149.602
-14835.1,0.970128,0.00115335,10,1023,0,14849.8,-8.77114,-0.914742,-3.97667,6.47911,-6.86837,-14.131,-2.22846,-4.98687,-13.2345,-3.17704,-5.21846,2.09788,6.31574,3.31493,8.6193,-10.6589,-12.4508,-7.03796,9.29057,2.9705,-5.17159,149.697
-14827.9,0.999608,0.00115335,10,1023,0,14843.4,-7.20484,0.589312,-2.13486,5.64492,-5.72734,-16.0172,-2.24694,-3.33628,-8.48046,-6.08654,-2.19769,4.17949,3.62185,5.69118,9.18505,-2.99494,-9.99097,-2.54187,7.25797,2.39657,-2.36856,149.707
-14827.4,0.865001,0.00115335,10,1023,0,14837.2,-7.52759,-1.7418,-4.41982,6.50918,-1.59873,-15.3947,-7.66424,-4.6979,-5.68864,-4.58953,1.58265,3.71199,0.564645,8.70667,5.75299,-1.7456,-6.43768,-5.48493,7.27881,5.6826,-4.70497,149.659
-14826.7,0.935156,0.00115335,10,1023,0,14838.1,0.727596,-1.64214,0.17929,-0.770602,1.03713,-11.0774,-3.72361,-7.39127,1.15758,-1.95306,2.33546,6.61362,4.63379,7.39144,2.83277,-10.1878,-10.0503,-0.844811,7.71929,11.9372,0.197615,149.557
-14827.2,0.961361,0.00115335,10,1023,0,14838.7,1.29208,-3.52432,-0.775725,-2.40143,-1.65829,-12.6809,-2.86158,-9.44752,1.56378,-1.24172,0.306453,8.3738,5.49328,7.09613,2.00756,-9.25811,-8.27301,-1.5148,7.06261,9.89745,-1.86967,149.522
-14828.6,0.909668,0.00115335,10,1023,0,14838.3,4.71592,-3.97245,-1.78416,-1.67396,-4.56284,-11.477,-5.53251,-7.21714,0.443882,3.57767,-1.30557,4.92632,9.48253,7.68429,1.20149,-10.0555,-11.4919,-2.30306,-0.269996,11.0564,0.423762,149.965
-14827.8,0.910059,0.00115335,10,1023,0,14838.4,3.73383,-4.77437,-4.34859,-6.51944,-2.3285,-12.4767,-5.30926,-7.41486,0.51579,2.67965,-0.787929,6.51943,10.0064,5.41096,-0.948733,-7.53124,-12.7283,-2.64927,-1.49635,8.98989,-1.82399,149.786
-14823.3,0.773287,0.00115335,10,1023,0,14839.6,0.555553,-2.81263,-2.37272,0.936544,-6.10821,-10.2106,-5.51959,0.418287,-0.368685,10.3991,2.46367,5.79027,4.47179,5.33389,-5.92461,-8.14342,-4.42907,-0.579913,-3.04326,-0.564703,-7.40177,149.956
-14819.3,0.996999,0.00115335,10,1023,0,14836.2,0.750958,3.33071,-2.72609,-4.11041,-7.59236,-4.13514,-6.92108,-2.65151,-0.394717,7.89373,6.82497,4.87295,6.22132,1.37885,-3.15673,-5.33973,-1.27631,3.98502,-1.20144,-3.28687,-1.4071,149.743
-14825.1,0.876625,0.00115335,10,1023,0,14831,-6.41819,2.81227,3.22787,-3.74438,-7.43241,-7.68396,-5.95719,-1.10134,-0.356527,5.51752,8.05544,8.4569,6.11123,-3.67353,-2.57616,-8.72893,0.49246,8.40573,3.82867,-5.62321,-0.943654,149.52
-14822.7,0.8066,0.00115335,10,1023,0,14833.3,-5.80058,1.15022,0.979724,-4.94162,-6.71108,-8.31462,-6.64616,-3.15101,-0.703847,4.39761,7.11981,7.66786,5.63934,-3.30141,-2.11748,-8.31998,-2.61343,3.57772,3.75207,-2.86992,-0.692495,149.51
-14821.6,0.990775,0.00115335,10,1023,0,14832.2,-5.28027,-0.314129,-1.26786,-3.55527,-8.37881,-10.0351,-3.1227,-4.1115,1.27561,3.16579,5.06335,5.23303,5.8141,-1.12751,-3.5106,-8.54755,-1.63012,6.41309,4.93013,-4.50151,-1.27312,149.651
-14820.6,0.991465,0.00115335,10,1023,0,14830.9,-2.88651,0.903551,-0.0885107,-3.18288,-8.30978,-11.4614,-0.732073,-5.48958,3.22544,3.47079,4.20537,4.10405,3.61665,0.211085,-5.30183,-5.11314,-4.3641,6.4767,1.91232,4.65574,-1.30282,149.855
-14821.6,0.964856,0.00115335,10,1023,0,14830.5,-3.44429,0.778483,-0.219337,-3.37775,-9.61676,-12.5736,-1.06546,-6.43569,3.00933,1.13655,2.30065,5.84825,4.52364,-1.54128,-2.50616,-5.75605,-3.19643,6.1246,1.41816,5.20566,-1.79321,149.629
-14820.3,0.888338,0.00115335,10,1023,0,14836.8,-0.167053,0.290838,-0.608302,4.16135,-1.90057,-7.33032,-7.18031,-7.62373,-0.715845,1.92102,9.6095,4.11696,4.56461,3.43255,6.57683,0.457055,-1.37449,7.80802,2.84546,0.294908,-2.91987,149.703
-14821.9,0.931124,0.00115335,10,1023,0,14831.1,-0.0255915,-0.484991,-1.19954,-0.960957,2.27731,-5.63751,-2.93638,-12.5447,4.17856,-2.81533,5.63278,9.82309,-7.85034,1.34285,4.81729,4.39032,0.469038,4.59757,2.53522,5.11054,-0.1763,149.606
-14827.4,0.747272,0.00115335,10,1023,0,14840.6,-7.19047,4.92557,2.84604,-2.69732,1.13337,-0.776263,-0.568315,-13.655,-3.24692,0.258508,3.56457,12.0674,-6.77332,-2.54427,5.31861,8.22179,-1.25547,-1.5393,2.58979,12.0337,6.58641,149.623
-14827.1,0.412249,0.00115335,10,1023,0,14839.2,-4.99823,2.11838,1.24209,-5.22194,2.0718,0.958544,-0.869437,-14.179,1.04889,-2.38574,3.47724,9.84297,-3.84738,-5.52088,7.39423,6.2813,-4.1457,1.93307,1.39102,11.7958,10.4078,149.678
-14837.6,0.524008,0.00115335,10,1023,0,14846.3,-13.0026,1.24297,1.24566,-9.5711,0.808238,-1.95849,-1.6189,-18.7163,0.245715,0.140883,7.00617,12.6723,0.0387784,-5.27593,7.54385,0.332073,-3.18048,3.56234,-4.54326,7.1536,12.6587,149.365
-14836.5,0.800633,0.00115335,10,1023,0,14843.4,-12.928,0.573613,1.05935,-9.4206,1.87599,-1.66963,-1.33918,-20.2541,0.512939,-1.02759,7.16791,12.5923,0.233673,-6.55239,7.92133,-0.234415,-3.58934,4.72075,-3.9301,7.47755,12.9282,149.798
-14836.9,0.659565,0.00115335,10,1023,0,14847.4,-13.1455,-2.01336,3.93267,-7.18942,2.10768,-2.58233,-1.89391,-20.9385,2.84465,-3.60788,5.62146,13.6776,-4.09362,-3.25999,9.73778,-0.977678,-4.02192,8.58617,-0.981752,5.15831,9.73613,149.883
-14824.3,0.695925,0.00115335,10,1023,0,14846.2,-6.59541,0.266923,-3.63605,-5.20324,-1.39481,0.470727,-5.32603,-9.64402,8.36742,0.504377,6.34934,1.7764,-10.2265,-8.81773,1.27318,-0.260711,7.42837,-1.00163,-4.73548,6.21547,1.95822,149.572
-14821.2,0.92428,0.00115335,10,1023,0,14831,-5.09378,4.49504,-7.80019,-4.84801,-1.97687,0.358887,-4.86218,-6.85383,6.09136,0.997249,3.12319,-1.22996,-7.67277,-9.89191,1.33486,-0.209408,4.70604,3.96818,1.63317,4.43447,2.4533,149.914
-14820.8,0.998299,0.00115335,10,1023,0,14835,-8.39211,1.78124,-3.40763,-2.55557,-5.14658,-1.51391,-3.77482,-11.9251,3.87644,3.34349,4.18247,3.29763,-5.82654,-7.22579,1.38696,1.30687,4.03511,1.50592,4.78468,2.75302,-0.396122,149.879
-14821.5,0.986027,0.00115335,10,1023,0,14830.4,-6.75821,1.05258,2.03345,-2.26654,-3.23192,-2.18616,-3.04906,-15.2725,0.365618,-0.00163732,6.6857,3.86121,-5.60623,-4.59294,-0.557565,-1.35978,5.79166,1.80585,3.74111,4.85546,1.206,149.876
-14823,0.979874,0.00115335,10,1023,0,14833.9,-2.2504,0.0137924,5.48747,-3.83872,1.59356,-2.48393,-7.05024,-14.3713,-3.74921,-0.338118,4.3229,3.79825,-1.33908,-10.9956,2.26597,-0.400039,6.45297,3.2012,0.565324,-0.942541,5.29496,149.61
-14824.3,0.999018,0.00115335,10,1023,0,14833.5,-6.67283,-0.423395,7.54161,-5.01713,2.76853,-3.54436,-6.62482,-12.886,-6.64249,-6.00377,3.7412,3.24855,-1.61525,-7.91188,2.56374,0.743638,9.02126,2.46904,4.00363,1.39316,2.37691,149.644
-14824.8,0.876426,0.00115335,10,1023,0,14836.8,-5.66924,-0.763025,6.3966,-5.75893,2.90807,-5.35259,-5.37017,-14.0702,-5.92301,-7.96468,4.80015,3.06935,-1.30549,-7.34079,3.65117,1.6772,8.73771,2.63795,3.45603,1.46568,1.70784,149.653
-14828.1,0.52426,0.00115335,10,1023,0,14838,-5.63556,0.995679,5.83568,-4.71761,3.10967,-6.24653,-5.60996,-17.9043,-6.56003,-7.91192,5.57689,2.88468,-0.0895484,-8.11093,5.57228,0.289197,10.0346,1.07829,1.96374,1.09961,2.43788,149.709
-14827.2,0.988809,0.00115335,10,1023,0,14835,-4.9793,-0.703985,4.66953,-6.32788,3.32199,-5.01423,-4.61141,-17.4369,-7.30608,-8.07678,5.80603,2.97702,2.1031,-5.95302,5.29579,-0.763803,7.96297,3.5927,4.60443,0.326695,4.84146,149.677
-14824.5,0.993108,0.00115335,10,1023,0,14840.9,-4.7189,-6.02367,6.69125,-5.17145,-0.253399,-0.400252,-6.61493,-13.5853,-6.17801,-1.53992,6.84635,-1.0103,-0.35368,-5.30469,-3.17391,-1.32588,5.95637,11.0585,1.69331,-2.78885,3.13121,149.831
-14822,0.977536,0.00115335,10,1023,0,14832.5,-3.53472,-6.32964,3.85399,-4.90915,1.31593,0.406626,-6.5868,-10.1921,-4.749,-1.46977,6.52801,-1.19003,-0.302893,-4.46242,-3.19065,-1.3926,7.47982,11.042,2.0867,-2.48524,3.96923,149.735
-14820.9,0.981809,0.00115335,10,1023,0,14836,-4.30817,-2.54633,2.87375,-3.77095,2.28718,-0.152499,-8.74197,-5.45201,-7.25978,-1.92766,7.13569,-0.438214,-5.51144,-5.0754,-3.79147,1.52418,7.71034,7.91554,4.2515,2.42339,0.984344,149.699
-14822.5,0.895475,0.00115335,10,1023,0,14831.1,-3.85419,-3.43991,4.07544,-4.11966,1.04416,-0.714229,-6.56219,-5.14989,-7.45898,-2.89852,6.19146,1.15269,-3.60707,-3.34389,-8.91531,1.13738,9.44249,8.34054,4.18971,1.29281,-1.52896,149.976
-14820.9,0.996744,0.00115335,10,1023,0,14832.7,-4.37882,-2.34728,1.27047,-6.78,2.99056,-1.336,-0.487072,-1.63064,-11.5612,-1.19173,7.20336,4.64535,-5.36264,0.00880053,-2.0779,0.956954,9.64457,6.71354,3.03229,1.90686,2.02266,149.684
-14817.8,0.735265,0.00115335,10,1023,0,14833.2,-4.36708,-0.727752,1.72728,1.33461,2.34147,1.1174,-6.04237,-2.22595,0.876033,-1.8636,8.37075,4.47665,-2.2421,-0.177808,3.45702,5.71066,6.77647,4.14372,4.7918,0.686657,3.236,149.61
-14820.6,0.981146,0.00115335,10,1023,0,14825.7,-3.78029,-2.4492,1.34596,6.17157,4.63655,1.80674,-3.58123,2.763,-1.40907,-1.63243,6.14345,11.3749,5.95048,-4.63641,5.36033,0.579172,4.94462,2.09025,-0.237915,3.43349,6.76665,149.911
-14819.6,0.999926,0.00115335,10,1023,0,14825.8,-4.26891,-4.18244,-0.25531,3.29336,1.51271,2.74485,-0.25612,3.31725,-0.0165003,-1.53244,5.6483,8.36965,8.01004,-0.126542,6.64123,1.88836,4.8341,3.38729,-1.56016,1.65092,9.43605,149.652
-14821,0.98249,0.00115335,10,1023,0,14832.1,5.9418,-0.663396,-3.97544,3.14645,-3.45136,-2.40481,-0.303725,6.03419,-0.372626,-3.84846,8.14283,7.90154,2.6421,0.302146,4.77429,4.09312,4.68984,6.00393,-8.52478,2.95179,6.37848,149.845
-14821,0.886757,0.00115335,10,1023,0,14829.6,6.3787,4.01651,-6.2323,2.16672,-7.84837,-0.716733,-0.286377,4.96869,0.143286,-6.32498,7.78207,7.24086,2.34493,-1.00326,6.22169,2.40222,0.710812,1.70891,-5.63442,-0.308055,6.27005,149.924
-14820,0.980515,0.00115335,10,1023,0,14834.8,6.72641,3.96551,-5.40403,3.3326,-6.14088,-1.83123,-0.352464,4.72146,-0.472051,-5.43517,8.35025,6.71231,0.757788,-0.680735,6.29812,0.338166,-0.613574,2.0816,-5.97082,-1.67148,6.62054,149.847
-14819,0.907148,0.00115335,10,1023,0,14824.6,5.38105,3.30267,-3.91154,3.17897,-6.32776,-3.49674,2.30639,5.69993,-0.616191,-4.71836,8.43719,4.89788,2.4262,-1.50717,6.167,2.08346,-0.978101,1.0007,-4.67469,-1.98844,6.13374,149.808
-14818.1,0.86533,0.00115335,10,1023,0,14827.7,3.45833,2.80474,-2.60729,4.1893,-3.54063,-3.02902,2.01091,2.75567,-2.08484,-4.43723,9.4948,5.91779,0.714345,0.387443,0.0479181,0.677607,3.01289,0.610686,-5.14284,-0.363724,9.03134,149.721
-14821.4,0.99057,0.00115335,10,1023,0,14825.9,4.16928,2.92299,-6.11421,6.35553,-2.58318,0.0996058,5.28418,6.3876,-10.0614,-2.40216,8.15855,6.95156,-5.94052,-3.83184,1.96612,1.10944,0.795632,-1.40146,-5.80159,3.6403,2.6214,149.753
-14822,0.987085,0.00115335,10,1023,0,14829.8,3.83192,6.97275,-2.8972,3.04394,1.02747,-2.37222,8.92677,5.50407,-11.0362,-1.86119,5.79252,6.08515,-5.01115,-1.77368,-0.489272,3.75963,-0.273922,-6.44258,-7.57446,2.12577,1.41217,149.758
-14820.2,0.9507,0.00115335,10,1023,0,14830.8,4.86397,6.96873,-1.83518,2.1431,2.85164,-0.699193,6.30342,1.42728,-9.86377,-4.03552,2.54648,4.02983,-5.16626,-3.53793,-0.588061,3.44015,-7.95953,-5.50964,-5.35315,1.29291,-0.627137,149.856
-14822.3,0.859324,0.00115335,10,1023,0,14834,7.23196,5.04261,6.09818,8.46941,0.669327,4.53164,0.205952,6.05092,-2.34578,-1.76911,0.105959,-0.928453,-13.1793,-4.33944,-4.97284,3.30176,-2.40525,-2.50117,-0.537016,-4.56912,4.32121,149.911
-14821.8,0.999075,0.00115335,10,1023,0,14830.3,8.26771,3.38822,5.95628,7.39024,0.342893,4.56025,-1.07075,5.34002,-0.0275601,-1.96271,-0.58964,-1.02093,-13.1099,-6.38679,-4.23599,3.26512,-2.89717,-1.3845,-0.645138,-3.67533,4.18191,149.598
-14821.1,0.877635,0.00115335,10,1023,0,14831.3,7.23984,2.71822,7.5854,7.09544,-0.679867,5.75468,-1.56967,4.68129,-0.53291,-1.60772,0.802268,-0.382971,-11.8458,-6.39026,-3.25191,1.3194,-4.7846,-1.36494,-0.937307,-3.7845,5.74468,149.713
-14820.7,0.985957,0.00115335,10,1023,0,14832,0.296791,-1.76906,10.4322,5.00312,0.289477,6.02378,1.08858,3.26014,3.05231,4.0493,0.163992,-8.19952,-7.59998,-5.042,2.71555,5.68767,-1.24096,-1.28613,-3.72202,-6.19377,4.70845,149.754
-14820.6,0.946689,0.00115335,10,1023,0,14829.6,-4.14743,-0.762516,4.59868,4.279,0.294822,6.44155,-1.55409,-3.78692,6.58896,4.15487,-0.428394,-5.55705,-6.63276,-10.0343,0.96672,7.99298,-1.59572,1.50927,-2.73408,-4.35216,3.09539,149.631
-14824.4,0.864959,0.00115335,10,1023,0,14829.8,-2.08336,-2.03162,8.92954,2.47029,2.63948,6.57262,-0.0761084,-2.24802,9.10391,4.40004,-4.5128,1.35817,-5.17183,-9.92082,0.539168,11.3172,1.21205,-0.2631,-3.2356,-6.15555,0.845173,149.464
-14823,0.992064,0.00115335,10,1023,0,14834.8,2.60182,-7.88705,-4.21599,2.17816,6.23824,7.48438,-3.12476,-4.92622,1.29566,3.42813,-4.15792,1.47737,-8.93174,-11.6434,4.49648,1.79987,7.23117,2.9678,-6.09843,1.00281,-2.22075,149.748
-14823.2,0.9155,0.00115335,10,1023,0,14832.7,1.26583,-4.4334,-2.96102,2.69619,4.0862,9.28561,2.96114,-1.06303,1.98232,4.25765,3.36136,-4.89904,-9.29394,-10.4816,5.59724,3.12771,5.83387,7.85485,-0.502901,1.60427,-6.75965,149.884
-14821.4,0.994485,0.00115335,10,1023,0,14838,0.594967,-1.56122,1.77981,-0.370466,2.57719,6.93016,2.87904,-1.05134,2.70288,5.3283,3.8689,-3.33905,-9.4649,-12.7372,10.0833,2.88604,1.15621,1.99735,-0.24124,1.03246,-3.7778,149.75
-14821.6,0.733604,0.00115335,10,1023,0,14836.6,-0.824585,0.110527,1.94068,0.0796715,4.00147,6.94795,2.37387,0.0286323,2.86623,5.89605,4.07203,-1.89364,-8.13141,-11.4067,9.74727,3.12086,1.10713,0.961783,0.260187,2.23864,-4.71116,149.52
-14821.3,0.971198,0.00115335,10,1023,0,14830.9,-3.95872,3.46379,3.59763,-3.7411,0.946112,3.11,1.57353,4.17512,1.54639,3.90851,8.26353,4.84829,-4.17599,-9.03247,10.8733,1.47184,4.61297,5.43603,2.93913,1.35259,-1.71052,149.577
-14821.7,0.994329,0.00115335,10,1023,0,14828.4,-2.47928,1.89897,2.68589,-1.98177,-0.267378,5.66476,0.565016,5.50176,2.71304,5.82692,11.3657,3.34853,-5.67466,-9.01488,7.66308,-0.662149,4.44501,5.27926,-0.132042,5.86324,-2.52966,149.734
-14821.3,0.832919,0.00115335,10,1023,0,14828.4,-1.0091,3.49248,-5.17685,-0.150349,-2.69651,5.32705,3.44896,3.06077,0.762288,-0.91912,6.026,6.51757,-8.75782,-9.57002,5.92026,-1.60979,6.73273,2.50868,-2.21867,3.12477,-5.61734,149.917
-14821,0.940941,0.00115335,10,1023,0,14834.2,0.22409,4.33479,-6.79008,-0.705679,-3.35765,5.53602,2.39612,3.55829,1.54358,-0.159502,6.00359,6.6661,-8.70041,-8.34818,5.98939,0.84651,6.04793,0.884821,-2.26499,1.09424,-6.45224,149.619
-14819.1,0.945966,0.00115335,10,1023,0,14832,3.80048,0.121606,-4.33258,2.82379,0.455554,3.92748,-2.68256,0.498452,-4.31685,-0.610577,4.56135,7.4298,-10.6083,-7.12906,-0.288634,1.46032,3.86601,4.0771,-4.06915,-0.261894,-1.52732,149.602
-14818.9,0.93234,0.00115335,10,1023,0,14826.8,4.16798,-0.0818659,-3.93871,3.0223,0.412246,3.72165,-2.6958,0.636636,-4.43283,-0.684413,4.53986,7.97389,-10.4776,-7.05691,-0.265018,1.59713,3.70749,3.83128,-4.05598,-0.207618,-1.71346,149.857
-14824.6,0.987634,0.00115335,10,1023,0,14832.6,10.9174,-0.38596,-4.92717,4.88606,0.770406,7.32395,-6.94474,2.05401,-1.79008,-4.55179,5.89889,10.5583,-8.70158,-2.13995,-9.17244,-2.68842,4.19685,3.01946,-2.46899,-0.0457646,-1.97191,149.896
-14824.7,0.915875,0.00115335,10,1023,0,14835.6,10.5194,1.92415,-3.12529,7.42048,2.06984,8.64697,-4.64133,4.94718,-1.43721,-7.13774,4.44235,11.0517,-2.71641,-1.42713,-6.52841,-4.56501,3.74492,5.47212,-5.9602,0.642981,-1.18499,149.59
-14819.6,0.995516,0.00115335,10,1023,0,14830.6,7.017,0.980771,-3.32751,3.52955,4.34189,6.12074,-5.39663,-0.216872,-0.447246,-6.61579,6.6229,7.25121,-5.05091,0.452506,-3.21631,-0.641799,2.00087,4.33108,-5.55079,-3.53329,-0.343718,149.604
-14819.9,0.949303,0.00115335,10,1023,0,14827.4,7.57108,2.40778,-2.47459,1.94434,5.62826,5.05117,-0.976159,0.911751,-1.26216,1.50961,6.32378,5.75812,-7.00487,-2.54711,-4.64752,-1.38912,-0.416604,5.83907,-8.09149,-2.01235,-0.0514821,149.975
-14821.2,0.907661,0.00115335,10,1023,0,14828.1,6.65288,-3.96555,-6.90359,-4.4762,6.57036,8.03148,2.26192,6.68254,1.74505,1.03756,6.62487,4.75078,-1.36403,-2.73258,-0.634856,2.34651,3.69091,3.25352,0.473264,-2.5365,-0.134948,150.073
-14822.9,0.876176,0.00115335,10,1023,0,14835.1,7.14662,-4.87142,-7.72523,-3.07417,7.27496,7.85972,1.67793,5.60819,1.5806,-0.415537,6.83217,5.25448,-2.06484,-4.63552,-2.24948,-0.528639,5.85736,2.1193,-0.448096,-1.75739,-0.492705,150.135
-14821.7,0.997801,0.00115335,10,1023,0,14829.2,4.21739,-0.750369,-4.60568,-5.51595,9.23405,10.0728,2.8555,1.15252,1.12614,0.370924,6.97657,1.89925,1.63206,-3.44336,-3.55062,-4.1558,2.34109,0.48463,1.18848,0.047713,-6.37544,149.413
-14820.9,0.878923,0.00115335,10,1023,0,14833.4,4.547,-2.39244,-4.97197,-7.65156,7.35852,9.6094,1.26836,1.31111,-0.519709,3.1404,8.43023,3.61165,3.10465,-3.7004,-6.78938,-1.43079,3.38267,-0.111381,0.662203,0.461166,-7.22456,149.731
-14823.7,0.995377,0.00115335,10,1023,0,14833.2,5.83156,-0.0214133,-4.50876,-0.906994,4.88775,10.6077,4.18443,9.21195,0.217702,6.40031,8.78925,2.728,-0.493496,-2.50997,-6.86526,-5.34484,-4.15621,8.6914,4.94007,1.42022,-2.72537,149.806
-14830.2,0.742454,0.00115335,10,1023,0,14847,3.75824,-6.98537,-0.682741,-6.67322,-0.606018,5.39194,-0.307322,5.47663,4.87661,0.758492,7.31489,8.28233,-7.24906,-12.265,3.0517,-5.25995,-9.84426,9.76725,8.45555,8.58664,1.97889,149.51
