# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,3.290370967741936425e+01,3.291499999999999915e+01,5.611494075986201979e-01,3.259499999999999886e+01,3.333500000000000085e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,2.993290322580645224e+01,2.994999999999999929e+01,5.649804081581036863e-01,2.961250000000000071e+01,3.033249999999999957e+01,2.210177419354838335e+01,2.210999999999999943e+01,3.708611347519591428e-01,2.189249999999999829e+01,2.239000000000000057e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.261290322580644840e+01,7.200000000000000000e+01,3.179342794279658158e+00,7.000000000000000000e+01,7.400000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,7.006451612903225623e+01,6.900000000000000000e+01,3.662675594125744727e+00,6.750000000000000000e+01,7.150000000000000000e+01,4.861290322580644840e+01,4.800000000000000000e+01,2.120216351632900675e+00,4.700000000000000000e+01,4.950000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.121424458872887442e+01,1.732640314102172852e+01,3.019269231856086222e+01,1.585386288166046143e+01,2.398928701877593994e+01,3.121424458872887442e+01,1.732640314102172852e+01,3.019269231856086222e+01,1.585386288166046143e+01,2.398928701877593994e+01,1.981290322580645125e+02,1.980000000000000000e+02,1.698992784808217804e+00,1.975000000000000000e+02,1.990000000000000000e+02,9.354838709677418818e-01,1.000000000000000000e+00,8.494963924041091241e-01,5.000000000000000000e-01,1.250000000000000000e+00
nan,nan,nan,nan,nan,3.217016129032258931e+01,3.242000000000000171e+01,1.846767657404970508e+00,3.104500000000000171e+01,3.331000000000000227e+01,9.456698708785820529e+00,9.462500000000000355e+00,1.014812492189242216e-01,9.387943042872620936e+00,9.510476190476190084e+00,1.967613993259421079e+01,1.953424657534246478e+01,1.442524823206298379e+00,1.871840375586854321e+01,2.070417422867513579e+01,1.479978505996930060e+01,1.464383561643835563e+01,1.016613602383710235e+00,1.409558685446009463e+01,1.556858741681790725e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,1.245161290322580641e+02,1.250000000000000000e+02,8.534072006703995683e+00,1.195000000000000000e+02,1.290000000000000000e+02,8.422580645161289681e+01,8.200000000000000000e+01,8.229410974960302383e+00,7.900000000000000000e+01,8.900000000000000000e+01,1.248387096774193594e+01,1.200000000000000000e+01,7.980204436679343427e-01,1.200000000000000000e+01,1.300000000000000000e+01,6.767741935483870463e+01,6.500000000000000000e+01,1.300468177922782687e+01,5.900000000000000000e+01,7.500000000000000000e+01,4.870967741935483986e+01,4.700000000000000000e+01,9.095172588360858512e+00,4.300000000000000000e+01,5.400000000000000000e+01,3.967741935483870996e+00,4.000000000000000000e+00,1.555093005573413123e+00,3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.804159364392680542e-01,3.603787422180175781e-01,4.309535986379957606e-01,1.306436061859130304e-01,6.379857063293457031e-01,3.169466052516814258e+01,1.791195631027221680e+01,3.050362517446252042e+01,1.596158301830291748e+01,2.420783293247222900e+01,2.570000000000000000e+02,2.570000000000000000e+02,8.606074373896165142e+00,2.520000000000000000e+02,2.610000000000000000e+02,3.575000000000000000e+01,3.575000000000000000e+01,2.151518593474040841e+00,3.475000000000000000e+01,3.700000000000000711e+01
nan,nan,nan,nan,nan,2.627193548387096911e+01,2.674500000000000099e+01,1.827157000784302987e+00,2.468999999999999773e+01,2.755499999999999972e+01,9.509697307585904369e+00,9.513761467889908729e+00,7.666152696526844224e-02,9.443802521008404227e+00,9.569047619047619690e+00,1.942953226332157612e+01,1.920618556701030855e+01,1.121448432763815672e+00,1.850692546017860352e+01,2.021880341880341803e+01,1.455432585039791782e+01,1.441904761904761934e+01,7.773330267886486844e-01,1.394242614051571216e+01,1.515410002538715517e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,2.192903225806451530e+02,2.170000000000000000e+02,1.555675052807352543e+01,2.110000000000000000e+02,2.290000000000000000e+02,8.409677419354838435e+01,8.400000000000000000e+01,9.169918699149489427e+00,7.600000000000000000e+01,9.050000000000000000e+01,1.251612903225806406e+01,1.200000000000000000e+01,6.657989496951707276e-01,1.200000000000000000e+01,1.300000000000000000e+01,6.800000000000000000e+01,6.400000000000000000e+01,1.674668961028494607e+01,5.650000000000000000e+01,7.650000000000000000e+01,4.870967741935483986e+01,4.600000000000000000e+01,1.176159290393427881e+01,4.000000000000000000e+01,5.450000000000000000e+01,3.161290322580645018e+00,3.000000000000000000e+00,9.869070026308617294e-01,2.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444763429703251223e-01,2.219560146331787109e-01,9.165856424068701269e-01,1.119076013565062921e-01,3.684310913085936945e-01,3.213913686813846482e+01,1.824053311347961426e+01,3.088006317546832591e+01,1.615201508998870850e+01,2.443587148189544678e+01,3.285161290322580498e+02,3.280000000000000000e+02,1.393040528725641636e+01,3.185000000000000000e+02,3.350000000000000000e+02,4.524731182795697748e+01,4.533333333333333570e+01,2.321734214542737096e+00,4.416666666666666430e+01,4.691666666666667140e+01
nan,nan,nan,nan,nan,2.512645161290322449e+01,2.505000000000000071e+01,1.604274629347596015e+00,2.408500000000000085e+01,2.602250000000000085e+01,9.530518337435166742e+00,9.550724637681160090e+00,8.020454992966266627e-02,9.473483326637204271e+00,9.593724137931033624e+00,1.914301884426643596e+01,1.903968253968254132e+01,8.727487331712584506e-01,1.844769613947696385e+01,1.991247255160298479e+01,1.432230301796418637e+01,1.426785714285714235e+01,6.098968772021606810e-01,1.385423412204234062e+01,1.484584980237154106e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,2.961290322580645125e+02,2.960000000000000000e+02,2.200255400935180461e+01,2.825000000000000000e+02,3.095000000000000000e+02,7.812903225806451246e+01,7.700000000000000000e+01,1.184235682592395911e+01,6.800000000000000000e+01,8.200000000000000000e+01,1.287096774193548399e+01,1.300000000000000000e+01,9.752397714729659217e-01,1.200000000000000000e+01,1.300000000000000000e+01,6.248387096774193594e+01,6.100000000000000000e+01,1.665566060463826403e+01,5.200000000000000000e+01,7.250000000000000000e+01,4.451612903225806406e+01,4.400000000000000000e+01,1.168089415419107269e+01,3.750000000000000000e+01,5.000000000000000000e+01,3.774193548387096975e+00,3.000000000000000000e+00,1.517843916905624813e+00,3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.562693165194603884e-01,2.172689437866210938e-01,1.810607874112929727e-01,1.239103078842162531e-01,3.063579797744750977e-01,3.239540618465792932e+01,1.858259510993957520e+01,3.097290796214469566e+01,1.627877485752105713e+01,2.475725090503692627e+01,4.112903225806451815e+02,4.120000000000000000e+02,1.893655544585672956e+01,3.935000000000000000e+02,4.250000000000000000e+02,4.858870967741935232e+01,4.850000000000000000e+01,2.367069430732090307e+00,4.687500000000000000e+01,5.081250000000000000e+01
nan,nan,nan,nan,nan,2.555370967741935218e+01,2.510999999999999943e+01,1.906612841826054838e+00,2.444000000000000128e+01,2.660000000000000142e+01,9.538412519396638700e+00,9.534722222222219656e+00,1.023149373539158635e-01,9.458409926470586981e+00,9.603528153955807056e+00,1.894219793253111561e+01,1.885271317829457516e+01,9.834060388297237720e-01,1.819157608695652328e+01,1.953506507770882550e+01,1.416106371695568633e+01,1.398449612403100772e+01,6.581363166375258089e-01,1.367542270531400916e+01,1.453875439794149926e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,3.631612903225806690e+02,3.610000000000000000e+02,2.470613972822447479e+01,3.435000000000000000e+02,3.815000000000000000e+02,7.325806451612903913e+01,7.200000000000000000e+01,9.708552072820973322e+00,6.550000000000000000e+01,8.000000000000000000e+01,1.274193548387096797e+01,1.300000000000000000e+01,1.269181649864903338e+00,1.200000000000000000e+01,1.300000000000000000e+01,5.641935483870967971e+01,5.100000000000000000e+01,1.569214760184087964e+01,4.650000000000000000e+01,5.850000000000000000e+01,3.967741935483871174e+01,3.700000000000000000e+01,1.054143008225071121e+01,3.350000000000000000e+01,4.000000000000000000e+01,4.612903225806451957e+00,4.000000000000000000e+00,2.010896435549509587e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900194814128260190e-01,1.937239170074462891e-01,2.093912868357793444e-01,1.218786239624023438e-01,4.965848922729492188e-01,3.268542566607075628e+01,1.904195308685302734e+01,3.111395068993353874e+01,1.643891596794128418e+01,2.530868196487426758e+01,5.008387096774193310e+02,5.030000000000000000e+02,2.339712799330438742e+01,4.815000000000000000e+02,5.165000000000000000e+02,4.991612903225807685e+01,4.970000000000000284e+01,2.339712799330438298e+00,4.834999999999999432e+01,5.184999999999999432e+01
nan,nan,nan,nan,nan,2.669177419354838676e+01,2.683999999999999986e+01,2.293717418116873574e+00,2.527499999999999858e+01,2.757750000000000057e+01,9.563729264337665015e+00,9.567999999999999616e+00,1.008852591078271549e-01,9.503234995895899928e+00,9.632156656129257755e+00,1.908222897555416608e+01,1.919858156028368867e+01,9.025066196355796544e-01,1.827533936651583701e+01,1.965029032258064490e+01,1.425255421016953150e+01,1.429927007299270159e+01,6.022597626496984935e-01,1.374510489510489464e+01,1.466654838709677477e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,4.228064516129032313e+02,4.170000000000000000e+02,3.005845847874814680e+01,4.035000000000000000e+02,4.470000000000000000e+02,7.548387096774193594e+01,7.300000000000000000e+01,1.641177973432091619e+01,6.700000000000000000e+01,8.200000000000000000e+01,1.306451612903225801e+01,1.300000000000000000e+01,8.775142263700284051e-01,1.200000000000000000e+01,1.400000000000000000e+01,6.058064516129032029e+01,6.100000000000000000e+01,1.245320063418957979e+01,5.200000000000000000e+01,6.600000000000000000e+01,4.245161290322580783e+01,4.300000000000000000e+01,8.739375890012414771e+00,3.650000000000000000e+01,4.600000000000000000e+01,4.516129032258064946e+00,4.000000000000000000e+00,1.757398512500159438e+00,3.500000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.127468016839796694e-01,2.474060058593750000e-01,2.357129306861260321e-01,1.551713943481445035e-01,4.470764398574829102e-01,3.299817246775473478e+01,1.935439515113830566e+01,3.122971178984998275e+01,1.662710309028625488e+01,2.560348331928253174e+01,5.971612903225806122e+02,6.020000000000000000e+02,2.803350158717767826e+01,5.755000000000000000e+02,6.150000000000000000e+02,5.023655913978495136e+01,4.983333333333332860e+01,2.336125132264805337e+00,4.875000000000000711e+01,5.204166666666666430e+01
nan,nan,nan,nan,nan,2.731241935483871330e+01,2.760999999999999943e+01,2.315643111036306934e+00,2.594249999999999901e+01,2.863499999999999801e+01,9.547525851076525072e+00,9.533834586466163330e+00,1.117782669483407959e-01,9.494754728132388522e+00,9.635424710424711492e+00,1.883847980158495616e+01,1.863888888888888928e+01,9.691802536035200033e-01,1.818885869565217206e+01,1.962543701927879169e+01,1.409346825952798454e+01,1.395744680851064068e+01,6.676268071845238294e-01,1.360579710144927645e+01,1.462898311856957179e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,4.802580645161290249e+02,4.780000000000000000e+02,3.246632770985316796e+01,4.630000000000000000e+02,5.015000000000000000e+02,7.490322580645161565e+01,7.400000000000000000e+01,1.649898303554119039e+01,6.500000000000000000e+01,8.350000000000000000e+01,1.274193548387096797e+01,1.300000000000000000e+01,8.019227673971646153e-01,1.200000000000000000e+01,1.300000000000000000e+01,5.516129032258064768e+01,5.300000000000000000e+01,1.413551184461536003e+01,4.500000000000000000e+01,6.350000000000000000e+01,3.909677419354838435e+01,3.700000000000000000e+01,9.772756202204222475e+00,3.150000000000000000e+01,4.500000000000000000e+01,5.419354838709677047e+00,5.000000000000000000e+00,1.896927797159891238e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.742805634775469237e-01,1.763830184936522882e-01,2.483466182153428459e-01,1.101756095886229914e-01,2.939269542694091797e-01,3.327245303123228126e+01,1.944529199600219727e+01,3.141093188029508454e+01,1.685070657730102539e+01,2.581062495708465576e+01,6.940645161290323131e+02,6.950000000000000000e+02,3.112196142325198522e+01,6.725000000000000000e+02,7.130000000000000000e+02,5.042396313364055516e+01,5.035714285714285410e+01,2.222997244518000404e+00,4.907142857142856940e+01,5.196428571428570820e+01
nan,nan,nan,nan,nan,2.855274193548386918e+01,2.846499999999999986e+01,2.674052089725253545e+00,2.725249999999999773e+01,3.047500000000000142e+01,9.578063011171296992e+00,9.589403973509931234e+00,1.067047481927340530e-01,9.503623188405796895e+00,9.624974484588690871e+00,1.910656050481710011e+01,1.902962962962962834e+01,9.169915351993395136e-01,1.846825360070393174e+01,1.960135467980295232e+01,1.427108172211988091e+01,1.422388059701492580e+01,6.205492582338254515e-01,1.381232343815125319e+01,1.460646551724137865e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,5.373225806451613380e+02,5.370000000000000000e+02,3.608715891423929634e+01,5.160000000000000000e+02,5.640000000000000000e+02,7.596774193548387188e+01,7.800000000000000000e+01,1.718116724219779101e+01,6.400000000000000000e+01,8.500000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.270001270001904992e+00,1.200000000000000000e+01,1.300000000000000000e+01,5.841935483870967971e+01,5.500000000000000000e+01,1.732008752408114916e+01,4.650000000000000000e+01,6.600000000000000000e+01,4.090322580645161565e+01,3.800000000000000000e+01,1.152376181497892205e+01,3.300000000000000000e+01,4.550000000000000000e+01,5.096774193548387011e+00,5.000000000000000000e+00,1.784427959476042602e+00,3.500000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.930744232669953431e-01,2.143702507019042969e-01,2.235952649981957086e-01,1.275333166122436523e-01,3.875001668930053711e-01,3.356552745449927500e+01,1.963035631179809570e+01,3.159810546383883789e+01,1.696234762668609619e+01,2.625914692878723145e+01,7.902258064516129252e+02,7.910000000000000000e+02,3.390661718405073799e+01,7.655000000000000000e+02,8.125000000000000000e+02,5.061088709677419217e+01,5.056250000000000000e+01,2.119163574003171124e+00,4.921875000000000000e+01,5.215625000000000000e+01
nan,nan,nan,nan,nan,2.906225806451612570e+01,2.941000000000000014e+01,2.263181046565151622e+00,2.787750000000000128e+01,3.074249999999999972e+01,9.583156908662274986e+00,9.554744525547443246e+00,1.221557057483155934e-01,9.508266556138895709e+00,9.662779106858053524e+00,1.917349381702769406e+01,1.901369863013698236e+01,9.308021323860886653e-01,1.867100399600399641e+01,1.981327972709551588e+01,1.431225694250700364e+01,1.421019108280254883e+01,6.225521979857848720e-01,1.400362173038229407e+01,1.479022904483430878e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,5.942903225806451246e+02,5.970000000000000000e+02,3.929802880091923356e+01,5.745000000000000000e+02,6.245000000000000000e+02,7.767741935483870463e+01,7.300000000000000000e+01,2.001835785984421534e+01,6.350000000000000000e+01,8.550000000000000000e+01,1.322580645161290391e+01,1.300000000000000000e+01,1.210429873502820275e+00,1.200000000000000000e+01,1.400000000000000000e+01,5.822580645161290391e+01,5.600000000000000000e+01,1.304757962332689480e+01,5.000000000000000000e+01,6.400000000000000000e+01,4.048387096774193594e+01,3.900000000000000000e+01,8.518938930376229735e+00,3.550000000000000000e+01,4.450000000000000000e+01,5.483870967741935054e+00,6.000000000000000000e+00,1.864281713135469420e+00,4.500000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.991214413796701721e-01,2.641928195953369141e-01,2.020299640635110083e-01,1.713310480117797296e-01,3.526203632354735773e-01,3.386464889587894334e+01,1.997403526306152344e+01,3.175256910208216610e+01,1.716168510913848877e+01,2.660954701900482178e+01,8.871290322580645125e+02,8.790000000000000000e+02,3.685695271695157516e+01,8.615000000000000000e+02,9.110000000000000000e+02,5.071505376344087068e+01,5.116666666666666430e+01,2.047608484275089236e+00,4.938888888888888573e+01,5.213888888888888573e+01
nan,nan,nan,nan,nan,2.985774193548386179e+01,3.044000000000000128e+01,2.613224691495435792e+00,2.720250000000000057e+01,3.165500000000000114e+01,9.628842664283402186e+00,9.672955974842766480e+00,1.127602807903562016e-01,9.571045319536263918e+00,9.711417627818901721e+00,1.953158019331256412e+01,1.969811320754716988e+01,9.766812435747886934e-01,1.886520727012266008e+01,2.020054659619641413e+01,1.454974867128168015e+01,1.470629370629370847e+01,6.402177121614934796e-01,1.407543983110485719e+01,1.499786294678502685e+01,-1.594075705448832991e+02,-1.594075705448832991e+02,4.508855895078083620e+01,-1.819518500202737243e+02,-1.368632910694929024e+02,6.475806451612903629e+02,6.530000000000000000e+02,3.944107421290193116e+01,6.280000000000000000e+02,6.785000000000000000e+02,7.900000000000000000e+01,7.700000000000000000e+01,1.900594134610577157e+01,6.750000000000000000e+01,8.800000000000000000e+01,1.322580645161290391e+01,1.300000000000000000e+01,1.006741066730789225e+00,1.250000000000000000e+01,1.400000000000000000e+01,5.854838709677419217e+01,5.800000000000000000e+01,1.310463771558022472e+01,4.850000000000000000e+01,6.750000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,8.424235391742319834e+00,3.450000000000000000e+01,4.650000000000000000e+01,6.193548387096774022e+00,6.000000000000000000e+00,1.957934310386260091e+00,5.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.232961593135710632e-01,2.588531970977783203e-01,7.858258544567844339e-01,1.741244792938231867e-01,3.778508901596069336e-01,3.428794505519251601e+01,2.013096714019775035e+01,3.209681393768109814e+01,1.738280844688415527e+01,2.681285083293914795e+01,9.850645161290323131e+02,9.770000000000000000e+02,3.760056235326804597e+01,9.590000000000000000e+02,1.010500000000000000e+03,5.074677419354840424e+01,5.114999999999999858e+01,1.880028117663402609e+00,4.947500000000000142e+01,5.204999999999999716e+01
