# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,8.644549999999999557e+01,8.603749999999999432e+01,1.423161006351707059e+00,8.543250000000000455e+01,8.763000000000000966e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,8.130299999999998306e+01,8.095250000000000057e+01,1.434955051560848682e+00,8.020000000000000284e+01,8.246500000000000341e+01,5.780033333333332735e+01,5.752750000000000341e+01,9.487552664178234840e-01,5.714000000000000057e+01,5.857500000000000284e+01,-3.867550327217222872e+01,-2.413266442985139193e+01,3.633238100202213872e+01,-4.602709164595195546e+01,-1.517487124659711206e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.766666666666666572e+02,1.720000000000000000e+02,1.800987383508156725e+01,1.660000000000000000e+02,1.832500000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.711999999999999886e+02,1.660000000000000000e+02,1.798406702241366872e+01,1.610000000000000000e+02,1.792500000000000000e+02,1.179333333333333371e+02,1.150000000000000000e+02,1.203033203568749876e+01,1.110000000000000000e+02,1.225000000000000000e+02,3.753333333333333144e+01,3.800000000000000000e+01,2.445858177045884929e+00,3.600000000000000000e+01,3.900000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.293333333333333002e+01,3.300000000000000000e+01,2.337139752394413961e+00,3.200000000000000000e+01,3.400000000000000000e+01,2.516666666666666785e+01,2.550000000000000000e+01,1.593389120362282529e+00,2.400000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.055421095689137800e+01,7.657638430595397949e+00,2.486560285130135384e+01,6.363081455230712891e+00,1.432183885574340820e+01,2.055421095689137800e+01,7.657638430595397949e+00,2.486560285130135384e+01,6.363081455230712891e+00,1.432183885574340820e+01,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
nan,nan,nan,nan,nan,8.644933333333334247e+01,8.593000000000000682e+01,3.587983819485378589e+00,8.377249999999999375e+01,8.826874999999999716e+01,1.005043195807667189e+01,9.987804878048780921e+00,2.426103498193108721e-01,9.843137254901959565e+00,1.018181818181818166e+01,7.693663333362411549e+01,7.651384311140409977e+01,6.798059927651994627e+00,7.290196078431372939e+01,8.199404761904762040e+01,5.463007093143584569e+01,5.440738299274885037e+01,4.577897177133265494e+00,5.196078431372549034e+01,5.828373015873015817e+01,-2.771497345908127485e+01,-1.977020735081221403e+01,1.860505544319181226e+01,-3.452751286258750696e+01,-1.466587912445543829e+01,1.596999999999999886e+02,1.595000000000000000e+02,6.372597586541927761e+00,1.570000000000000000e+02,1.640000000000000000e+02,1.979666666666666686e+02,1.955000000000000000e+02,1.450628216402198056e+01,1.882500000000000000e+02,2.080000000000000000e+02,1.416666666666666607e+01,1.400000000000000000e+01,1.157103663847318886e+00,1.300000000000000000e+01,1.500000000000000000e+01,1.576333333333333258e+02,1.560000000000000000e+02,3.058374659121337302e+01,1.340000000000000000e+02,1.777500000000000000e+02,1.095999999999999943e+02,1.110000000000000000e+02,2.087678136111982141e+01,9.125000000000000000e+01,1.245000000000000000e+02,1.663333333333333286e+01,1.750000000000000000e+01,6.833658528847406544e+00,1.125000000000000000e+01,2.250000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.596666666666666856e+01,3.600000000000000000e+01,4.207004740773284901e+00,3.200000000000000000e+01,3.900000000000000000e+01,2.723333333333333428e+01,2.700000000000000000e+01,2.704112094980942071e+00,2.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.202495733896891350e-01,2.314844131469726007e-01,6.137262061499760835e-01,1.844645142555236261e-01,5.015103816986083984e-01,2.107446053028106547e+01,7.824928045272827148e+00,2.512808668950574642e+01,6.659081578254699707e+00,1.509922224283218384e+01,2.297666666666666799e+02,2.300000000000000000e+02,5.886047532559990358e+00,2.252500000000000000e+02,2.320000000000000000e+02,4.255833333333333002e+01,4.250000000000000711e+01,1.471511883139998034e+00,4.200000000000000711e+01,4.368750000000000000e+01
nan,nan,nan,nan,nan,8.907649999999999579e+01,8.925749999999999318e+01,5.115352081398372164e+00,8.670000000000000284e+01,9.102125000000000909e+01,1.013366173916438484e+01,1.014446808510638220e+01,2.374374742414382400e-01,9.926900584795321336e+00,1.031185897435897481e+01,7.560398350056811978e+01,7.535214970615527363e+01,5.794358298243500904e+00,7.167316917173009472e+01,7.929378068739771379e+01,5.373812041272328344e+01,5.364253959433175822e+01,3.880778577601692092e+00,5.118947873361049261e+01,5.604326923076922640e+01,-2.413407689457559258e+01,-1.635852577298985722e+01,1.768630178930825636e+01,-2.826735136748967392e+01,-1.308223967140792610e+01,3.048999999999999773e+02,3.055000000000000000e+02,1.111860302975753179e+01,2.985000000000000000e+02,3.120000000000000000e+02,2.099333333333333371e+02,2.110000000000000000e+02,2.616605094816988597e+01,1.932500000000000000e+02,2.150000000000000000e+02,1.450000000000000000e+01,1.400000000000000000e+01,1.384437310486345885e+00,1.400000000000000000e+01,1.500000000000000000e+01,1.574000000000000057e+02,1.495000000000000000e+02,2.629651434442722291e+01,1.355000000000000000e+02,1.750000000000000000e+02,1.091666666666666714e+02,1.045000000000000000e+02,1.806669741694800280e+01,9.500000000000000000e+01,1.217500000000000000e+02,1.243333333333333357e+01,1.200000000000000000e+01,5.377008668602108798e+00,7.250000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.620000000000000284e+01,3.600000000000000000e+01,3.953057888099625217e+00,3.325000000000000000e+01,3.875000000000000000e+01,2.726666666666666572e+01,2.700000000000000000e+01,2.657484190399300505e+00,2.525000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.116323471069336049e-01,2.745735645294189453e-01,1.832400253124312761e-01,1.659691333770751953e-01,3.462094068527221125e-01,2.138609287738800191e+01,8.030301570892333984e+00,2.510377427531243555e+01,7.204092264175415039e+00,1.547075194120407104e+01,2.654333333333333371e+02,2.645000000000000000e+02,9.492745768333955780e+00,2.602500000000000000e+02,2.690000000000000000e+02,5.576111111111109864e+01,5.591666666666667140e+01,1.582124294722325075e+00,5.516666666666667140e+01,5.662500000000000000e+01
nan,nan,nan,nan,nan,9.323766666666664094e+01,9.362000000000000455e+01,6.608414173528236901e+00,8.798000000000000398e+01,9.805250000000000909e+01,1.033335905017706935e+01,1.025000000000000000e+01,3.308874697424470379e-01,1.008896072796934718e+01,1.050672387295082189e+01,7.669536227103850479e+01,7.712943901183736273e+01,6.015976684870548929e+00,7.278541666666666288e+01,7.942953431372548323e+01,5.449333951510486429e+01,5.466352370689655515e+01,4.086966354983273320e+00,5.170000000000000284e+01,5.624387254901961342e+01,-2.190508467064355358e+01,-1.601364811960327827e+01,1.413560351494686884e+01,-2.628304643766505677e+01,-1.242259365736638088e+01,4.398000000000000114e+02,4.395000000000000000e+02,1.544107077461490896e+01,4.342500000000000000e+02,4.477500000000000000e+02,2.300666666666666629e+02,2.240000000000000000e+02,3.197804802603741692e+01,2.082500000000000000e+02,2.510000000000000000e+02,1.430000000000000071e+01,1.400000000000000000e+01,1.508862706367504192e+00,1.300000000000000000e+01,1.500000000000000000e+01,1.584000000000000057e+02,1.530000000000000000e+02,3.228683942413688612e+01,1.342500000000000000e+02,1.720000000000000000e+02,1.104000000000000057e+02,1.070000000000000000e+02,2.210671089661839872e+01,9.450000000000000000e+01,1.160000000000000000e+02,1.173333333333333250e+01,1.000000000000000000e+01,6.126082670752076353e+00,8.000000000000000000e+00,1.475000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.670000000000000284e+01,3.600000000000000000e+01,4.539823785126466227e+00,3.250000000000000000e+01,4.000000000000000000e+01,2.766666666666666785e+01,2.700000000000000000e+01,2.947692129257886151e+00,2.525000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.550328652064005386e-01,3.326689004898071289e-01,2.054601102826611569e+00,1.698907613754272183e-01,4.500085115432738703e-01,2.224112574259440223e+01,9.298896908760070801e+00,2.508011776243687407e+01,7.446311652660369873e+00,1.755483257770538330e+01,3.078000000000000114e+02,3.075000000000000000e+02,1.295479319274015495e+01,2.980000000000000000e+02,3.140000000000000000e+02,6.152499999999999858e+01,6.156250000000000000e+01,1.619349149092519369e+00,6.075000000000000000e+01,6.275000000000000000e+01
nan,nan,nan,nan,nan,9.666316666666665469e+01,9.501500000000000057e+01,7.879307761824990486e+00,9.193750000000000000e+01,1.015649999999999977e+02,1.048785127406655882e+01,1.048666666666666814e+01,2.820609878595033981e-01,1.024140350877192951e+01,1.067847725774555023e+01,7.836968689421578915e+01,7.694565217391304657e+01,6.405552739659786887e+00,7.384317785527463229e+01,8.368818458417850081e+01,5.564058884316081333e+01,5.466304347826086740e+01,4.326224864099581069e+00,5.265148212728857402e+01,5.922586206896551886e+01,-1.866991911784566938e+01,-1.495630572582968298e+01,9.320230624627908966e+00,-1.965252141979054201e+01,-1.242259365736638088e+01,5.672000000000000455e+02,5.680000000000000000e+02,2.176755996125120873e+01,5.572500000000000000e+02,5.797500000000000000e+02,2.347666666666666799e+02,2.350000000000000000e+02,3.207873993091928355e+01,2.172500000000000000e+02,2.525000000000000000e+02,1.536666666666666714e+01,1.500000000000000000e+01,1.852625764212033621e+00,1.400000000000000000e+01,1.675000000000000000e+01,1.620666666666666629e+02,1.585000000000000000e+02,2.540463649721356632e+01,1.387500000000000000e+02,1.757500000000000000e+02,1.138666666666666600e+02,1.110000000000000000e+02,1.751519974828212511e+01,9.925000000000000000e+01,1.260000000000000000e+02,1.363333333333333286e+01,1.300000000000000000e+01,5.492317867308442736e+00,1.000000000000000000e+01,1.775000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.603333333333333144e+01,3.700000000000000000e+01,3.825208781520589074e+00,3.400000000000000000e+01,3.800000000000000000e+01,2.723333333333333428e+01,2.750000000000000000e+01,2.458771147454669848e+00,2.600000000000000000e+01,2.875000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.339719454447428237e-01,3.441350460052490234e-01,2.782899178821435782e-01,2.300168275833129328e-01,5.870442986488342285e-01,2.267509768803914483e+01,9.613594770431518555e+00,2.528680329143067596e+01,7.687119245529174805e+00,1.818576562404632568e+01,3.551333333333333258e+02,3.565000000000000000e+02,1.706406230128752810e+01,3.412500000000000000e+02,3.680000000000000000e+02,6.448666666666666458e+01,6.434999999999999432e+01,1.706406230128753032e+00,6.320000000000000284e+01,6.587500000000000000e+01
nan,nan,nan,nan,nan,1.022401666666666529e+02,1.028774999999999977e+02,1.012363928991063133e+01,9.546000000000000796e+01,1.056149999999999949e+02,1.064610025320957121e+01,1.060800849575212368e+01,3.410899023315300815e-01,1.034861111111110965e+01,1.084533132530120447e+01,8.112896975184035853e+01,8.150000000000000000e+01,7.224166956367920278e+00,7.504457364341084258e+01,8.570955598455599045e+01,5.750338267004316606e+01,5.758333333333333570e+01,4.834708789807041107e+00,5.372285714285714420e+01,6.092982625482625281e+01,-1.712638416121380303e+01,-1.495630572582968298e+01,7.121528636946869995e+00,-1.880102138746551077e+01,-1.242259365736638088e+01,6.899666666666666970e+02,6.910000000000000000e+02,2.567032441469245185e+01,6.685000000000000000e+02,7.087500000000000000e+02,2.393000000000000114e+02,2.350000000000000000e+02,3.710269531988208058e+01,2.117500000000000000e+02,2.657500000000000000e+02,1.576666666666666750e+01,1.600000000000000000e+01,1.542364706834569832e+00,1.500000000000000000e+01,1.675000000000000000e+01,1.776999999999999886e+02,1.690000000000000000e+02,4.405462518283410134e+01,1.465000000000000000e+02,1.975000000000000000e+02,1.243333333333333286e+02,1.160000000000000000e+02,3.143706234508702835e+01,1.050000000000000000e+02,1.405000000000000000e+02,1.363333333333333286e+01,1.200000000000000000e+01,6.134510756549557797e+00,1.000000000000000000e+01,1.775000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.606666666666666998e+01,3.600000000000000000e+01,3.558401638688671209e+00,3.250000000000000000e+01,3.975000000000000000e+01,2.743333333333333357e+01,2.750000000000000000e+01,2.231342396157274699e+00,2.525000000000000000e+01,2.975000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.856178840001424413e-01,4.521781206130980890e-01,2.895052953758712189e-01,2.782902121543884277e-01,6.099174618721008301e-01,2.316071557203928677e+01,9.997439384460449219e+00,2.537549256984008039e+01,8.082378327846527100e+00,1.863270574808120728e+01,4.045000000000000000e+02,4.065000000000000000e+02,1.967528059943915153e+01,3.867500000000000000e+02,4.230000000000000000e+02,6.629166666666667140e+01,6.612500000000000000e+01,1.639606716619929960e+00,6.475000000000000000e+01,6.777083333333334281e+01
nan,nan,nan,nan,nan,1.057491666666666816e+02,1.045649999999999977e+02,1.064325898423765437e+01,9.969374999999999432e+01,1.115575000000000045e+02,1.076594679311405756e+01,1.059784482758620783e+01,4.833061883334900388e-01,1.038951754385964854e+01,1.099773191924354698e+01,8.326872899996797628e+01,8.164538750722961424e+01,8.491774337952922025e+00,7.684929396662388967e+01,8.864072916666665947e+01,5.900246205191287885e+01,5.815384615384615330e+01,5.698736236958843904e+00,5.452419768934531419e+01,6.251437500000000114e+01,-1.551334310160536845e+01,-1.428431303222256687e+01,6.638630725555176859e+00,-1.597618051450323229e+01,-1.212640549601513307e+01,8.086000000000000227e+02,8.090000000000000000e+02,2.982571597352414372e+01,7.882500000000000000e+02,8.325000000000000000e+02,2.525999999999999943e+02,2.440000000000000000e+02,4.844419469864267569e+01,2.222500000000000000e+02,2.740000000000000000e+02,1.586666666666666714e+01,1.600000000000000000e+01,1.667999467092907695e+00,1.500000000000000000e+01,1.675000000000000000e+01,1.879666666666666686e+02,1.865000000000000000e+02,4.110837978914869240e+01,1.580000000000000000e+02,2.080000000000000000e+02,1.322666666666666799e+02,1.315000000000000000e+02,2.968493819356132235e+01,1.110000000000000000e+02,1.465000000000000000e+02,1.900000000000000000e+01,1.800000000000000000e+01,8.410311131779449667e+00,1.300000000000000000e+01,2.575000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.543333333333333002e+01,3.500000000000000000e+01,3.703001785338783769e+00,3.400000000000000000e+01,3.600000000000000000e+01,2.696666666666666501e+01,2.700000000000000000e+01,2.344970978261540662e+00,2.600000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.579879363377889367e-01,4.962589740753173828e-01,6.446511676559619763e-01,3.770938515663146973e-01,9.925972819328308105e-01,2.391870350837707448e+01,1.042584884166717352e+01,2.583286683009622919e+01,8.687621593475341797e+00,1.924141722917556763e+01,4.593999999999999773e+02,4.635000000000000000e+02,2.386294198123944810e+01,4.395000000000000000e+02,4.787500000000000000e+02,6.718571428571428328e+01,6.689285714285713880e+01,1.704495855802817816e+00,6.580357142857141639e+01,6.860714285714286120e+01
nan,nan,nan,nan,nan,1.096488333333333145e+02,1.069849999999999994e+02,1.294581140004578934e+01,1.006875000000000000e+02,1.176225000000000023e+02,1.086578451147788016e+01,1.083913978494623720e+01,4.676716802611110002e-01,1.050260610573343278e+01,1.113185975609756184e+01,8.509671444610199842e+01,8.356770833333334281e+01,8.926346550658953660e+00,7.843981481481480955e+01,9.042083333333332007e+01,6.017874338872987749e+01,5.921987612612612395e+01,6.019843853444713844e+00,5.581238656987295599e+01,6.429752415458936810e+01,-1.330632410934660115e+01,-1.246050983932424749e+01,3.949524973084497237e+00,-1.539714344133314761e+01,-1.070569879155966575e+01,9.249666666666666970e+02,9.255000000000000000e+02,3.552321619573442746e+01,9.090000000000000000e+02,9.507500000000000000e+02,2.647666666666666515e+02,2.490000000000000000e+02,4.898073317358797851e+01,2.345000000000000000e+02,2.940000000000000000e+02,1.636666666666666714e+01,1.600000000000000000e+01,1.797838208021573125e+00,1.500000000000000000e+01,1.775000000000000000e+01,1.830999999999999943e+02,1.755000000000000000e+02,3.567197779770557275e+01,1.572500000000000000e+02,2.040000000000000000e+02,1.274333333333333371e+02,1.215000000000000000e+02,2.492212314836402953e+01,1.102500000000000000e+02,1.432500000000000000e+02,1.563333333333333286e+01,1.450000000000000000e+01,6.118187821750996847e+00,1.125000000000000000e+01,1.875000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.593333333333333002e+01,3.600000000000000000e+01,5.032781426695271065e+00,3.400000000000000000e+01,3.875000000000000000e+01,2.730000000000000071e+01,2.700000000000000000e+01,3.397548135543237979e+00,2.600000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.541722059249878041e-01,4.310749769210814875e-01,1.898054568953750909e-01,3.355351686477660578e-01,4.967537522315979004e-01,2.437287571430206157e+01,1.093979334831237793e+01,2.591721872482720102e+01,9.132488429546354425e+00,1.972547096014022827e+01,5.141666666666666288e+02,5.170000000000000000e+02,2.967387552863442224e+01,4.910000000000000000e+02,5.367500000000000000e+02,6.786458333333332860e+01,6.768750000000000000e+01,1.854617220539651390e+00,6.645312500000000000e+01,6.931250000000000000e+01
nan,nan,nan,nan,nan,1.135133333333332928e+02,1.128449999999999989e+02,1.375061085511799597e+01,1.033212499999999920e+02,1.212049999999999983e+02,1.093838017791077277e+01,1.086903620234955881e+01,5.089612164009683637e-01,1.057713837886251618e+01,1.112010475423045897e+01,8.795407887367159105e+01,8.687480063795854335e+01,9.501515068787256268e+00,8.265898692810458215e+01,9.282793918410357037e+01,6.213710329665779852e+01,6.130464396284829576e+01,6.475610563672725029e+00,5.867721518987341511e+01,6.521003311756736309e+01,-1.265108065274539584e+01,-1.208168812565511985e+01,3.440921578330179198e+00,-1.457516354022154381e+01,-1.070569879155966575e+01,1.038466666666666697e+03,1.036500000000000000e+03,3.847313637100855743e+01,1.020750000000000000e+03,1.061250000000000000e+03,2.832666666666666515e+02,2.730000000000000000e+02,5.627191918611706711e+01,2.532500000000000000e+02,3.215000000000000000e+02,1.650000000000000000e+01,1.600000000000000000e+01,1.784189825476351299e+00,1.525000000000000000e+01,1.700000000000000000e+01,1.921999999999999886e+02,1.805000000000000000e+02,3.765049800467451746e+01,1.630000000000000000e+02,2.287500000000000000e+02,1.342666666666666799e+02,1.270000000000000000e+02,2.684639433683578957e+01,1.152500000000000000e+02,1.555000000000000000e+02,1.689999999999999858e+01,1.600000000000000000e+01,8.141867107733951059e+00,9.250000000000000000e+00,2.275000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.650000000000000000e+01,3.600000000000000000e+01,4.978286184354344002e+00,3.400000000000000000e+01,4.000000000000000000e+01,2.763333333333333286e+01,2.700000000000000000e+01,3.410604377851852664e+00,2.600000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.810844341913858679e-01,5.773215293884277344e-01,4.336056382325430558e-01,3.293513655662536621e-01,9.289741516113281250e-01,2.505396014849344866e+01,1.202497649192810059e+01,2.610008790512853238e+01,9.567755401134489190e+00,2.011294704675674438e+01,5.717333333333333485e+02,5.725000000000000000e+02,3.299387148480086296e+01,5.490000000000000000e+02,5.960000000000000000e+02,6.823703703703704093e+01,6.819444444444444287e+01,1.832992860266714041e+00,6.688888888888888573e+01,6.950000000000000000e+01
nan,nan,nan,nan,nan,1.175661666666666605e+02,1.169549999999999983e+02,1.384313763105107142e+01,1.081374999999999886e+02,1.262987500000000125e+02,1.101546081060910787e+01,1.096862934362934361e+01,5.029781959720436291e-01,1.064460163812360349e+01,1.126128251663641855e+01,8.937646994213100982e+01,8.973954248366013076e+01,9.742048882553925537e+00,8.188982050070855223e+01,9.322944776742244244e+01,6.309897996077208404e+01,6.336143790849673252e+01,6.583081378707399622e+00,5.802708234923633768e+01,6.552790009110233882e+01,-1.200977394453537350e+01,-1.200855573134161070e+01,2.918585296004016616e+00,-1.346108304075068318e+01,-1.016035404282015975e+01,1.148700000000000045e+03,1.145000000000000000e+03,4.463417972809627088e+01,1.130250000000000000e+03,1.182000000000000000e+03,2.924333333333333371e+02,2.915000000000000000e+02,4.746906595059800082e+01,2.690000000000000000e+02,3.132500000000000000e+02,1.639999999999999858e+01,1.600000000000000000e+01,1.781385228784984509e+00,1.500000000000000000e+01,1.700000000000000000e+01,1.931666666666666572e+02,1.860000000000000000e+02,4.408407371779014028e+01,1.612500000000000000e+02,2.067500000000000000e+02,1.346999999999999886e+02,1.290000000000000000e+02,3.119631388481658263e+01,1.127500000000000000e+02,1.450000000000000000e+02,1.869999999999999929e+01,1.800000000000000000e+01,9.427442212321782478e+00,1.100000000000000000e+01,2.675000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.829999999999999716e+01,3.850000000000000000e+01,4.648655719667782904e+00,3.400000000000000000e+01,4.100000000000000000e+01,2.866666666666666785e+01,2.850000000000000000e+01,2.981423969999720036e+00,2.600000000000000000e+01,3.075000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.149038624763488725e+00,5.885850191116333008e-01,2.067654794685234609e+00,3.329451680183410089e-01,9.445120096206665039e-01,2.620299877325693672e+01,1.263507795333862305e+01,2.717028287834538958e+01,1.028836321830749512e+01,2.060864394903182983e+01,6.317999999999999545e+02,6.345000000000000000e+02,3.729736362443508568e+01,6.072500000000000000e+02,6.545000000000000000e+02,6.840999999999999659e+01,6.827500000000000568e+01,1.864868181221754462e+00,6.727500000000000568e+01,6.963750000000000284e+01
