# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,6.910083333333334110e+01,6.871750000000000114e+01,2.056714646928174073e+00,6.724750000000000227e+01,7.042875000000000796e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,6.095883333333332388e+01,6.059250000000000114e+01,1.824466444074967164e+00,5.932625000000000171e+01,6.215250000000000341e+01,4.626816666666665867e+01,4.601250000000000284e+01,1.369006016138067494e+00,4.503125000000000000e+01,4.714875000000000682e+01,-8.793442522222203461e-01,-8.565821566080702443e-01,5.387880146763167621e-01,-1.217952159723152405e+00,-4.610177404015231573e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.781999999999999886e+02,1.770000000000000000e+02,6.852736679604727321e+00,1.750000000000000000e+02,1.832500000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.589333333333333371e+02,1.580000000000000000e+02,5.943810973515970097e+00,1.560000000000000000e+02,1.627500000000000000e+02,1.189666666666666686e+02,1.180000000000000000e+02,4.542270602047198125e+00,1.170000000000000000e+02,1.225000000000000000e+02,2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,2.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.844831438859303319e+01,7.619050014019012451e+01,2.147206894144974143e+01,6.633841198682785034e+01,8.891157740354537964e+01,7.844831438859303319e+01,7.619050014019012451e+01,2.147206894144974143e+01,6.633841198682785034e+01,8.891157740354537964e+01,1.999000000000000057e+02,2.000000000000000000e+02,3.000000000000000444e-01,2.000000000000000000e+02,2.000000000000000000e+02,5.000000000000000278e-02,0.000000000000000000e+00,1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
nan,nan,nan,nan,nan,6.969983333333334485e+01,6.926250000000000284e+01,4.997839780567422174e+00,6.612375000000000114e+01,7.299375000000000568e+01,9.488832406534537967e+00,9.500000000000000000e+00,1.417687637382729626e-01,9.423076923076923350e+00,9.605357142857142705e+00,3.947125782142768458e+01,3.931392045454545325e+01,4.464443311385375424e+00,3.579675066312997700e+01,4.249437830687830342e+01,3.049933154193404761e+01,3.039204545454545325e+01,3.300352769618752014e+00,2.770954907161804215e+01,3.263392857142856940e+01,-8.286068067429297468e-01,-7.170386328996580794e-01,5.391276007470644505e-01,-1.146370932510409446e+00,-4.172063873285782876e-01,1.756333333333333258e+02,1.760000000000000000e+02,3.745960787598053177e+00,1.730000000000000000e+02,1.780000000000000000e+02,2.029000000000000057e+02,1.960000000000000000e+02,2.198234139788874941e+01,1.875000000000000000e+02,2.085000000000000000e+02,1.123333333333333250e+01,1.100000000000000000e+01,8.034647195462633062e-01,1.100000000000000000e+01,1.100000000000000000e+01,1.067666666666666657e+02,1.065000000000000000e+02,3.047587388228414795e+01,8.500000000000000000e+01,1.327500000000000000e+02,8.023333333333333428e+01,8.000000000000000000e+01,2.220012512477250866e+01,6.500000000000000000e+01,9.875000000000000000e+01,9.533333333333333215e+00,9.000000000000000000e+00,3.353936327494737579e+00,7.000000000000000000e+00,1.200000000000000000e+01,8.500000000000000000e+00,8.500000000000000000e+00,5.000000000000000000e-01,8.000000000000000000e+00,9.000000000000000000e+00,1.163333333333333286e+01,1.100000000000000000e+01,1.834545054108934981e+00,1.000000000000000000e+01,1.375000000000000000e+01,9.300000000000000711e+00,9.000000000000000000e+00,1.394034911088432471e+00,8.000000000000000000e+00,1.075000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.036731759707133049e+00,9.391590356826782227e-01,5.688397486377767542e-01,6.636384725570678711e-01,1.239206373691558838e+00,7.948504614830017090e+01,7.699698865413665771e+01,2.184625582600943972e+01,6.702442222833633423e+01,8.976091188192367554e+01,2.138666666666666742e+02,2.130000000000000000e+02,3.630733014450694185e+00,2.110000000000000000e+02,2.167500000000000000e+02,4.653333333333333144e+01,4.675000000000000000e+01,9.076832536126743234e-01,4.581250000000000000e+01,4.725000000000000000e+01
nan,nan,nan,nan,nan,6.596599999999999397e+01,6.491500000000000625e+01,6.297521920035954679e+00,6.239625000000000199e+01,6.989749999999999375e+01,9.478348667761823165e+00,9.515207373271888258e+00,1.491286502175104001e-01,9.386724960254372974e+00,9.561965811965812634e+00,3.455442369013881176e+01,3.497575516693163422e+01,3.826820944864032015e+00,3.195055178268250984e+01,3.662728937728937240e+01,2.677321821581869798e+01,2.718918918918918948e+01,2.868707768202211739e+00,2.479541595925297415e+01,2.821886446886446720e+01,-8.239094660318315722e-01,-7.170386328996580794e-01,5.388345694456359025e-01,-1.146370932510409446e+00,-4.172063873285782876e-01,3.398666666666666742e+02,3.420000000000000000e+02,1.048724092515387163e+01,3.342500000000000000e+02,3.462500000000000000e+02,2.095999999999999943e+02,2.100000000000000000e+02,2.923878702454441125e+01,1.810000000000000000e+02,2.315000000000000000e+02,1.136666666666666714e+01,1.100000000000000000e+01,7.520342781785649411e-01,1.100000000000000000e+01,1.200000000000000000e+01,1.072999999999999972e+02,1.065000000000000000e+02,2.970987490156541710e+01,8.575000000000000000e+01,1.327500000000000000e+02,8.063333333333333997e+01,8.000000000000000000e+01,2.164483515504077360e+01,6.525000000000000000e+01,9.875000000000000000e+01,7.433333333333333570e+00,8.000000000000000000e+00,3.084189070440108704e+00,5.000000000000000000e+00,9.000000000000000000e+00,8.300000000000000711e+00,8.000000000000000000e+00,4.582575694955840495e-01,8.000000000000000000e+00,9.000000000000000000e+00,1.109999999999999964e+01,1.100000000000000000e+01,1.468559384794045908e+00,1.000000000000000000e+01,1.100000000000000000e+01,8.900000000000000355e+00,9.000000000000000000e+00,1.106044001535804178e+00,8.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.065265345573425337e+00,9.224778413772583008e-01,5.984219906349458329e-01,6.649113893508911133e-01,1.242483258247375266e+00,8.055031149387359335e+01,7.822330522537231445e+01,2.214865237462941039e+01,6.784485328197479248e+01,9.053500682115556231e+01,2.331999999999999886e+02,2.325000000000000000e+02,8.576712656956628322e+00,2.280000000000000000e+02,2.390000000000000000e+02,6.113333333333333286e+01,6.125000000000000000e+01,1.429452109492769463e+00,6.016666666666667140e+01,6.200000000000000000e+01
nan,nan,nan,nan,nan,6.287516666666666509e+01,6.225000000000000000e+01,6.573535259322457414e+00,5.836999999999999744e+01,6.776749999999999829e+01,9.395716070856019897e+00,9.402272727272727337e+00,1.635298345130133946e-01,9.292937853107344992e+00,9.522727272727271597e+00,3.086644273014004725e+01,3.084516565246788389e+01,4.182539407346106408e+00,2.803584039548022844e+01,3.428943089430894275e+01,2.398166219859935921e+01,2.400155971479501105e+01,3.162682863350301243e+00,2.173181497175141175e+01,2.649621212121212466e+01,-8.239094660318315722e-01,-7.170386328996580794e-01,5.388345694456359025e-01,-1.146370932510409446e+00,-4.172063873285782876e-01,4.889333333333333371e+02,4.890000000000000000e+02,1.886431080697681395e+01,4.802500000000000000e+02,4.970000000000000000e+02,1.995999999999999943e+02,1.975000000000000000e+02,3.649072941629604827e+01,1.730000000000000000e+02,2.292500000000000000e+02,1.156666666666666643e+01,1.100000000000000000e+01,8.034647195462635283e-01,1.100000000000000000e+01,1.200000000000000000e+01,1.097000000000000028e+02,1.065000000000000000e+02,2.643375367467384862e+01,8.575000000000000000e+01,1.327500000000000000e+02,8.246666666666666856e+01,8.050000000000000000e+01,1.918460030568499519e+01,6.525000000000000000e+01,9.875000000000000000e+01,5.733333333333333393e+00,6.000000000000000000e+00,2.249938270758160552e+00,4.000000000000000000e+00,7.000000000000000000e+00,8.033333333333333215e+00,8.000000000000000000e+00,1.795054935711500599e-01,8.000000000000000000e+00,8.000000000000000000e+00,1.019999999999999929e+01,1.000000000000000000e+01,4.000000000000001332e-01,1.000000000000000000e+01,1.000000000000000000e+01,8.199999999999999289e+00,8.000000000000000000e+00,4.000000000000001332e-01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.440193788210550885e+00,1.149906039237976074e+00,8.154170404679191853e-01,8.998718857765197754e-01,1.599681735038757324e+00,8.199050528208414335e+01,7.970922338962554932e+01,2.276075156924900966e+01,6.878823482990264893e+01,9.165827798843385210e+01,2.624333333333333371e+02,2.615000000000000000e+02,1.452970138104091191e+01,2.560000000000000000e+02,2.720000000000000000e+02,6.719583333333333997e+01,6.731250000000000000e+01,1.816212672630113989e+00,6.600000000000000000e+01,6.800000000000000000e+01
nan,nan,nan,nan,nan,6.252300000000000324e+01,6.129749999999999943e+01,9.532480317315110696e+00,5.516624999999999801e+01,6.657500000000000284e+01,9.351730635856105422e+00,9.319403261675315520e+00,2.217463485969512205e-01,9.223854289071681478e+00,9.468366093366094915e+00,2.784637347910212668e+01,2.782919254658385455e+01,4.845649197638517869e+00,2.491496954701180044e+01,3.135100186393289690e+01,2.168864804461896867e+01,2.169565217391304657e+01,3.686113735693587579e+00,1.943410462776659742e+01,2.428250232991612734e+01,-8.239094660318315722e-01,-7.170386328996580794e-01,5.388345694456359025e-01,-1.146370932510409446e+00,-4.172063873285782876e-01,6.206666666666666288e+02,6.205000000000000000e+02,2.794081045511902417e+01,6.065000000000000000e+02,6.310000000000000000e+02,2.008666666666666742e+02,1.970000000000000000e+02,4.004891453654587963e+01,1.722500000000000000e+02,2.287500000000000000e+02,1.183333333333333393e+01,1.200000000000000000e+01,1.127928287712575361e+00,1.100000000000000000e+01,1.200000000000000000e+01,1.086333333333333400e+02,1.065000000000000000e+02,2.812529506018065106e+01,8.500000000000000000e+01,1.337500000000000000e+02,8.170000000000000284e+01,8.000000000000000000e+01,2.051527885910076421e+01,6.425000000000000000e+01,9.975000000000000000e+01,6.433333333333333570e+00,6.000000000000000000e+00,2.917571288284525277e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.006666666666666643e+01,1.000000000000000000e+01,2.494438257849294627e-01,1.000000000000000000e+01,1.000000000000000000e+01,8.066666666666666430e+00,8.000000000000000000e+00,2.494438257849294627e-01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.644348835945129483e+00,1.351298332214355469e+00,9.234874365299076127e-01,1.055392801761627419e+00,2.149870276451110396e+00,8.363485411802928127e+01,8.087892198562622070e+01,2.348057845608798644e+01,6.962512302398681641e+01,9.284051042795182695e+01,3.013999999999999773e+02,3.030000000000000000e+02,2.009908787316811285e+01,2.925000000000000000e+02,3.130000000000000000e+02,6.985999999999999943e+01,6.970000000000000284e+01,2.009908787316811551e+00,6.870000000000000284e+01,7.075000000000000000e+01
nan,nan,nan,nan,nan,6.301083333333331638e+01,5.982500000000000284e+01,1.221001037969346648e+01,5.345749999999999602e+01,7.099375000000000568e+01,9.305372921647553142e+00,9.302105263157894655e+00,1.910263555953125025e-01,9.135995064339857308e+00,9.398603461841069873e+00,2.582712381616359920e+01,2.527199488491048740e+01,4.522622435302142918e+00,2.300260101010101010e+01,2.908771748135874091e+01,2.015747813800829746e+01,1.972109974424552448e+01,3.441002343592673984e+00,1.801767676767676818e+01,2.254753521126760418e+01,-8.195353179913734687e-01,-7.170386328996580794e-01,5.429205178964350287e-01,-1.146370932510409446e+00,-4.172063873285782876e-01,7.317333333333333485e+02,7.275000000000000000e+02,4.196660047651651837e+01,7.090000000000000000e+02,7.525000000000000000e+02,1.875666666666666629e+02,1.770000000000000000e+02,5.254374896746096368e+01,1.505000000000000000e+02,2.107500000000000000e+02,1.230000000000000071e+01,1.200000000000000000e+01,1.636052158907736809e+00,1.100000000000000000e+01,1.300000000000000000e+01,1.093666666666666600e+02,1.080000000000000000e+02,2.763027727371230213e+01,8.500000000000000000e+01,1.337500000000000000e+02,8.229999999999999716e+01,8.150000000000000000e+01,2.016126649460957410e+01,6.425000000000000000e+01,9.975000000000000000e+01,7.033333333333333215e+00,6.000000000000000000e+00,3.311428023610894833e+00,5.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.003333333333333321e+01,1.000000000000000000e+01,1.795054935711500876e-01,1.000000000000000000e+01,1.000000000000000000e+01,8.033333333333333215e+00,8.000000000000000000e+00,1.795054935711500876e-01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.002177445093790809e+00,1.491311669349670410e+00,1.293803958565714174e+00,1.146463036537170410e+00,2.599068582057953325e+00,8.563703156312307385e+01,8.230014765262603760e+01,2.434189250942496585e+01,7.080118250846862793e+01,9.406203567981719971e+01,3.498666666666666742e+02,3.550000000000000000e+02,2.718667974496987938e+01,3.375000000000000000e+02,3.677500000000000000e+02,7.084444444444444855e+01,7.041666666666665719e+01,2.265556645414157355e+00,6.935416666666667140e+01,7.187500000000000000e+01
nan,nan,nan,nan,nan,6.507116666666667015e+01,6.107999999999999829e+01,1.431848407265548850e+01,5.282124999999999915e+01,7.628249999999999886e+01,9.238247440897017881e+00,9.257450980392157192e+00,1.758441214129664032e-01,9.109595959595960579e+00,9.375237079184447708e+00,2.378101255834377881e+01,2.331528717681763396e+01,4.320984582622568126e+00,2.074157541804600413e+01,2.620160875160875236e+01,1.859902607024893939e+01,1.822119555786916578e+01,3.296793500500493135e+00,1.634180035650623708e+01,2.043674388674388709e+01,-7.679444617454294075e-01,-6.682205497639674974e-01,5.232521168220620744e-01,-1.040699427662145293e+00,-3.628107367517410808e-01,8.261666666666666288e+02,8.120000000000000000e+02,5.513624538863302149e+01,7.982500000000000000e+02,8.527500000000000000e+02,1.904333333333333371e+02,1.815000000000000000e+02,4.754274100451321772e+01,1.540000000000000000e+02,2.190000000000000000e+02,1.209999999999999964e+01,1.200000000000000000e+01,1.044030650891055290e+00,1.100000000000000000e+01,1.300000000000000000e+01,1.074333333333333371e+02,1.065000000000000000e+02,2.692419399391971169e+01,8.500000000000000000e+01,1.312500000000000000e+02,8.100000000000000000e+01,8.050000000000000000e+01,1.950042734574467218e+01,6.425000000000000000e+01,9.750000000000000000e+01,6.833333333333333037e+00,6.500000000000000000e+00,2.464187943770162814e+00,5.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.322828276952107807e+00,1.608155369758605957e+00,1.876704599091225667e+00,1.325494408607482910e+00,2.379798650741577593e+00,8.795985984007516834e+01,8.396395039558410645e+01,2.559124981366999663e+01,7.230734550952911377e+01,9.672330421209335327e+01,4.048333333333333144e+02,4.090000000000000000e+02,3.141876650807425975e+01,3.887500000000000000e+02,4.247500000000000000e+02,7.108333333333331439e+01,7.078571428571427759e+01,2.244197607719589982e+00,6.966071428571427759e+01,7.223214285714284699e+01
nan,nan,nan,nan,nan,6.712466666666668402e+01,6.282750000000000057e+01,1.663027464863069582e+01,5.474875000000000114e+01,7.998125000000000284e+01,9.203563509547906918e+00,9.197549387346835914e+00,1.607841298341649572e-01,9.084276611694152237e+00,9.323486650806238174e+00,2.241174773700856093e+01,2.155404040404040700e+01,3.591397729553201579e+00,1.984053598200899771e+01,2.382322733261468528e+01,1.755377741773075329e+01,1.695138888888888928e+01,2.741839102655878602e+00,1.562878560719640220e+01,1.858092286501377544e+01,-7.509169409532296946e-01,-6.682205497639674974e-01,5.170608976568892290e-01,-9.889308811475473471e-01,-3.628107367517410808e-01,9.097000000000000455e+02,8.935000000000000000e+02,6.732416604261305793e+01,8.772500000000000000e+02,9.367500000000000000e+02,1.913333333333333428e+02,1.795000000000000000e+02,5.512611802847076348e+01,1.510000000000000000e+02,2.092500000000000000e+02,1.213333333333333286e+01,1.200000000000000000e+01,1.146976702272350268e+00,1.100000000000000000e+01,1.300000000000000000e+01,1.082000000000000028e+02,1.055000000000000000e+02,2.698691040733142898e+01,8.700000000000000000e+01,1.307500000000000000e+02,8.166666666666667140e+01,7.950000000000000000e+01,1.987684303124841634e+01,6.675000000000000000e+01,9.750000000000000000e+01,6.966666666666666785e+00,8.000000000000000000e+00,3.240198896501400139e+00,4.250000000000000000e+00,9.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.078181489308675189e+00,1.622864484786987305e+00,1.382709316205731342e+00,1.308707296848296897e+00,1.892572462558746338e+00,9.003804132938384441e+01,8.540755724906921387e+01,2.663313350252201417e+01,7.365913122892379761e+01,9.854283976554870605e+01,4.627333333333333485e+02,4.675000000000000000e+02,3.415838924123261222e+01,4.520000000000000000e+02,4.900000000000000000e+02,7.107916666666666572e+01,7.078125000000000000e+01,2.134899327577038264e+00,6.937500000000000000e+01,7.175000000000000000e+01
nan,nan,nan,nan,nan,6.663700000000000045e+01,6.181749999999999545e+01,1.618096477346143658e+01,5.700374999999999659e+01,7.864374999999999716e+01,9.185631707787816680e+00,9.150125257883876984e+00,1.693643420694815049e-01,9.058833214422918445e+00,9.308635394456290513e+00,2.173628047196318747e+01,2.072369945545128189e+01,3.308583501655275594e+00,1.942653598162010198e+01,2.426770115649606296e+01,1.703751952974490536e+01,1.629933529475863452e+01,2.518697954980922749e+00,1.530008152375305741e+01,1.893740772637795189e+01,-7.416496981722995319e-01,-6.682205497639674974e-01,5.210879563364958500e-01,-9.889308811475473471e-01,-3.423148990273388037e-01,9.870000000000000000e+02,9.675000000000000000e+02,7.494842671241782739e+01,9.482500000000000000e+02,1.025250000000000000e+03,1.901333333333333258e+02,1.795000000000000000e+02,5.241229711517029699e+01,1.570000000000000000e+02,2.122500000000000000e+02,1.206666666666666643e+01,1.200000000000000000e+01,1.123486636423514762e+00,1.100000000000000000e+01,1.200000000000000000e+01,1.075000000000000000e+02,1.040000000000000000e+02,2.707489612168438242e+01,8.500000000000000000e+01,1.307500000000000000e+02,8.113333333333333997e+01,7.850000000000000000e+01,1.985234383027745864e+01,6.425000000000000000e+01,9.750000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,4.171330722922841794e+00,5.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.003333333333333321e+01,1.000000000000000000e+01,1.795054935711500876e-01,1.000000000000000000e+01,1.000000000000000000e+01,8.033333333333333215e+00,8.000000000000000000e+00,1.795054935711500876e-01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.087840755780538071e+00,1.482817053794860840e+00,1.292543957997542181e+00,1.328854799270629883e+00,2.257700920104980469e+00,9.212588208516439181e+01,8.679854547977447510e+01,2.762849055173699497e+01,7.528603041172027588e+01,1.002739704251289368e+02,5.201666666666666288e+02,5.225000000000000000e+02,3.499341207840254242e+01,5.037500000000000000e+02,5.505000000000000000e+02,7.110185185185183343e+01,7.097222222222222854e+01,1.944078448800141024e+00,6.941666666666665719e+01,7.201388888888888573e+01
nan,nan,nan,nan,nan,6.813966666666665617e+01,6.346500000000000341e+01,1.861219828201088333e+01,5.799624999999999631e+01,7.862624999999999886e+01,9.187360654358236900e+00,9.178821118611381280e+00,1.919607419797638437e-01,9.084661764705881382e+00,9.310327540106952071e+00,2.157971479868175635e+01,2.089120588235294207e+01,3.359148787336333264e+00,1.927767205422314944e+01,2.300917550595432104e+01,1.691219465759127516e+01,1.639184615384615284e+01,2.565788349143487856e+00,1.515481857611340288e+01,1.804577991800611869e+01,-6.623966090711355115e-01,-5.913745875508510386e-01,5.051611458827716117e-01,-8.799623193755531370e-01,-2.508694385366074808e-01,1.056099999999999909e+03,1.041500000000000000e+03,8.183208417240759047e+01,1.013500000000000000e+03,1.089750000000000000e+03,1.878333333333333428e+02,1.825000000000000000e+02,5.690933334895272111e+01,1.515000000000000000e+02,2.170000000000000000e+02,1.219999999999999929e+01,1.200000000000000000e+01,9.451631252505214853e-01,1.200000000000000000e+01,1.300000000000000000e+01,1.007000000000000028e+02,1.020000000000000000e+02,2.645644218963187555e+01,8.325000000000000000e+01,1.270000000000000000e+02,7.590000000000000568e+01,7.800000000000000000e+01,1.929481795716145243e+01,6.250000000000000000e+01,9.475000000000000000e+01,7.533333333333333215e+00,7.000000000000000000e+00,4.161196409153928855e+00,5.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.003333333333333321e+01,1.000000000000000000e+01,1.795054935711501154e-01,1.000000000000000000e+01,1.000000000000000000e+01,8.033333333333333215e+00,8.000000000000000000e+00,1.795054935711501154e-01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000982578595479122e+00,1.650848984718322754e+00,9.744767929337503354e-01,1.481789708137512207e+00,2.191721677780151367e+00,9.412686466375986072e+01,8.837314653396606445e+01,2.833002154307864373e+01,7.707669085264205933e+01,1.022588667273521423e+02,5.808999999999999773e+02,5.790000000000000000e+02,3.310322240104932234e+01,5.587500000000000000e+02,6.070000000000000000e+02,7.095499999999999829e+01,7.104999999999999716e+01,1.655161120052465629e+00,6.965000000000000568e+01,7.206250000000000000e+01
