# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,8.647611111111112336e+01,8.626999999999999602e+01,1.457660691436118761e+00,8.540500000000000114e+01,8.760999999999999943e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,8.134703703703706879e+01,8.115999999999999659e+01,1.452054265935283306e+00,8.028499999999999659e+01,8.253000000000000114e+01,5.781592592592591728e+01,5.767499999999999716e+01,9.691873620003407241e-01,5.710500000000000398e+01,5.857249999999999801e+01,-1.893229978298359839e+01,-1.553202120134546327e+01,8.183990305861422954e+00,-2.035307345573205851e+01,-1.434264597463023705e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.830000000000000000e+02,1.780000000000000000e+02,1.832424016917967080e+01,1.715000000000000000e+02,1.935000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.771851851851851904e+02,1.720000000000000000e+02,1.861508157389441820e+01,1.640000000000000000e+02,1.875000000000000000e+02,1.222222222222222285e+02,1.190000000000000000e+02,1.219694355561119359e+01,1.145000000000000000e+02,1.290000000000000000e+02,3.737037037037037379e+01,3.700000000000000000e+01,3.152284863844919904e+00,3.500000000000000000e+01,3.950000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.277777777777777857e+01,3.200000000000000000e+01,3.189488909868294364e+00,3.000000000000000000e+01,3.550000000000000000e+01,2.507407407407407263e+01,2.500000000000000000e+01,2.089230337210437494e+00,2.350000000000000000e+01,2.650000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.970794119658293653e+01,1.880764579772949219e+01,3.411218781668937083e+01,8.477940917015075684e+00,2.436107099056243896e+01,2.970794119658293653e+01,1.880764579772949219e+01,3.411218781668937083e+01,8.477940917015075684e+00,2.436107099056243896e+01,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
nan,nan,nan,nan,nan,8.865018518518517965e+01,8.839499999999999602e+01,3.552557628870668616e+00,8.675249999999999773e+01,9.118750000000000000e+01,1.006968984422893598e+01,1.005263157894736814e+01,1.782691205848162264e-01,9.949293966623876884e+00,1.013376623376623265e+01,7.849980777477701110e+01,7.824390243902439579e+01,4.245301660367961638e+00,7.576241310824229913e+01,8.086071887034660222e+01,5.568546132645956703e+01,5.563414634146341342e+01,2.876738482430910349e+00,5.376179245283019270e+01,5.724197689345314188e+01,-1.711709302238050157e+01,-1.484457393606885134e+01,7.416844953497726323e+00,-1.738956365763634437e+01,-1.376166616473992477e+01,1.575555555555555429e+02,1.580000000000000000e+02,5.043024763515653319e+00,1.550000000000000000e+02,1.605000000000000000e+02,2.023703703703703809e+02,1.920000000000000000e+02,3.337680293163052880e+01,1.795000000000000000e+02,2.165000000000000000e+02,1.433333333333333393e+01,1.400000000000000000e+01,1.360827634879543613e+00,1.350000000000000000e+01,1.500000000000000000e+01,1.587037037037036953e+02,1.560000000000000000e+02,2.483697186590515571e+01,1.400000000000000000e+02,1.680000000000000000e+02,1.099259259259259238e+02,1.070000000000000000e+02,1.731179415125000176e+01,9.650000000000000000e+01,1.165000000000000000e+02,1.581481481481481488e+01,1.500000000000000000e+01,6.815217379414204579e+00,1.100000000000000000e+01,2.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.796296296296296191e+01,3.800000000000000000e+01,4.795688507178872406e+00,3.400000000000000000e+01,4.250000000000000000e+01,2.851851851851851904e+01,2.800000000000000000e+01,3.023002804061015958e+00,2.600000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.761868777098478889e-01,3.813917636871337891e-01,4.782328413822916069e-01,2.352480888366698941e-01,7.528365850448608398e-01,3.028412807429278431e+01,1.921593093872070312e+01,3.448010231743130305e+01,8.760650515556335449e+00,2.479975295066833496e+01,2.316666666666666572e+02,2.310000000000000000e+02,5.106277908033804103e+00,2.275000000000000000e+02,2.345000000000000000e+02,4.208333333333333570e+01,4.225000000000000000e+01,1.276569477008451470e+00,4.137500000000000000e+01,4.312500000000000000e+01
nan,nan,nan,nan,nan,9.125666666666667481e+01,9.184000000000000341e+01,4.469361127598538097e+00,8.867750000000000909e+01,9.491499999999999204e+01,1.024976648207433705e+01,1.027272727272727160e+01,1.963022604904139656e-01,1.009740670461733103e+01,1.038455476753349238e+01,7.972654895353652194e+01,8.091935483870967971e+01,4.818684593911332747e+00,7.725136165577342240e+01,8.295370370370369528e+01,5.649628757537585244e+01,5.711290322580644840e+01,3.225016597832226939e+00,5.493218954248366259e+01,5.864814814814815236e+01,-1.480344375777102783e+01,-1.482527705356045544e+01,3.046034696871381620e+00,-1.630740671796427677e+01,-1.303028582352060560e+01,3.035555555555555429e+02,3.060000000000000000e+02,1.137356692912817202e+01,2.980000000000000000e+02,3.105000000000000000e+02,2.162222222222222285e+02,2.110000000000000000e+02,3.214012530033117088e+01,1.940000000000000000e+02,2.210000000000000000e+02,1.522222222222222143e+01,1.500000000000000000e+01,1.617802197617892457e+00,1.400000000000000000e+01,1.600000000000000000e+01,1.643703703703703809e+02,1.660000000000000000e+02,1.946154450904759514e+01,1.490000000000000000e+02,1.765000000000000000e+02,1.144814814814814810e+02,1.150000000000000000e+02,1.412738441459724825e+01,1.030000000000000000e+02,1.235000000000000000e+02,1.351851851851851904e+01,1.400000000000000000e+01,5.704906078172380823e+00,1.000000000000000000e+01,1.700000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.785185185185185475e+01,3.700000000000000000e+01,4.402892178285505054e+00,3.500000000000000000e+01,4.100000000000000000e+01,2.844444444444444287e+01,2.800000000000000000e+01,2.779999111821511271e+00,2.650000000000000000e+01,3.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.121030471943043061e-01,3.372790813446044922e-01,7.387911941547993244e-01,2.553321123123168945e-01,7.598410844802856445e-01,3.089623112148708728e+01,1.984342479705810547e+01,3.497947897244544890e+01,9.031138658523559570e+00,2.563432800769805908e+01,2.673703703703703809e+02,2.670000000000000000e+02,9.072335434340827121e+00,2.600000000000000000e+02,2.715000000000000000e+02,5.543827160493827932e+01,5.550000000000000000e+01,1.512055905723471039e+00,5.475000000000000000e+01,5.666666666666667140e+01
nan,nan,nan,nan,nan,9.540888888888892438e+01,9.567499999999999716e+01,6.110563763366916312e+00,9.036750000000000682e+01,9.975749999999999318e+01,1.040186427627152632e+01,1.038961038961038952e+01,1.851580648387554651e-01,1.029293168880455411e+01,1.051153846153846239e+01,8.116781557465699848e+01,8.151724137931034875e+01,5.851558185073822749e+00,7.714484848484849522e+01,8.491404428904428414e+01,5.743056808228574539e+01,5.758620689655172242e+01,3.973002945591001644e+00,5.495264367816092488e+01,5.994347319347319569e+01,-1.352253033165433038e+01,-1.413185175920697922e+01,2.352488415965804602e+00,-1.535103937897135751e+01,-1.146214948729813266e+01,4.390000000000000000e+02,4.420000000000000000e+02,1.700544575085243437e+01,4.280000000000000000e+02,4.505000000000000000e+02,2.351481481481481524e+02,2.360000000000000000e+02,3.373612604129804993e+01,2.060000000000000000e+02,2.590000000000000000e+02,1.555555555555555536e+01,1.500000000000000000e+01,1.706921277304134899e+00,1.450000000000000000e+01,1.700000000000000000e+01,1.668148148148148096e+02,1.650000000000000000e+02,2.348685532620011074e+01,1.475000000000000000e+02,1.845000000000000000e+02,1.158888888888888857e+02,1.140000000000000000e+02,1.680681813439025518e+01,1.030000000000000000e+02,1.275000000000000000e+02,1.314814814814814881e+01,1.200000000000000000e+01,5.261345439134744062e+00,1.000000000000000000e+01,1.600000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.748148148148148096e+01,3.800000000000000000e+01,5.452626756523258678e+00,3.400000000000000000e+01,4.200000000000000000e+01,2.833333333333333215e+01,2.900000000000000000e+01,3.590109871423003085e+00,2.600000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.256161919346561850e-01,5.727238655090332031e-01,7.011609218045111724e-01,2.626603841781616211e-01,1.336523294448852539e+00,3.172184731342174402e+01,2.122831487655639648e+01,3.549647812314174899e+01,9.583704710006713867e+00,2.628422594070434570e+01,3.086666666666666856e+02,3.070000000000000000e+02,1.143419173972260872e+01,3.015000000000000000e+02,3.120000000000000000e+02,6.141666666666666430e+01,6.162500000000000000e+01,1.429273967465326090e+00,6.100000000000000000e+01,6.231250000000000000e+01
nan,nan,nan,nan,nan,1.021655555555555850e+02,9.994499999999999318e+01,7.570045174939003196e+00,9.700000000000000000e+01,1.082150000000000034e+02,1.048438791588341878e+01,1.048333333333333250e+01,1.860568716549368118e-01,1.032470588235294251e+01,1.060645161290322491e+01,8.190209465564305447e+01,8.100000000000000000e+01,5.329668299257966702e+00,7.790575190575191300e+01,8.598261904761903907e+01,5.793864943968024761e+01,5.729629629629629761e+01,3.548756138863470522e+00,5.540448717948717672e+01,6.077535714285714619e+01,-1.337049479229999527e+01,-1.408110751198386801e+01,2.313154181820004318e+00,-1.483950573511557280e+01,-1.146214948729813266e+01,5.684814814814815236e+02,5.710000000000000000e+02,2.341156784404504165e+01,5.555000000000000000e+02,5.815000000000000000e+02,2.440370370370370381e+02,2.400000000000000000e+02,4.357240163008509626e+01,2.225000000000000000e+02,2.585000000000000000e+02,1.548148148148148096e+01,1.500000000000000000e+01,1.258169463071335814e+00,1.500000000000000000e+01,1.650000000000000000e+01,1.719259259259259238e+02,1.630000000000000000e+02,2.659981331865142451e+01,1.520000000000000000e+02,1.860000000000000000e+02,1.201111111111111143e+02,1.160000000000000000e+02,1.940281257453334263e+01,1.050000000000000000e+02,1.280000000000000000e+02,1.592592592592592560e+01,1.600000000000000000e+01,7.368229728221451502e+00,1.050000000000000000e+01,2.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.777777777777777857e+01,3.600000000000000000e+01,5.314782552489509371e+00,3.400000000000000000e+01,4.050000000000000000e+01,2.855555555555555713e+01,2.800000000000000000e+01,3.424674446093875613e+00,2.600000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.012642939885457283e+00,6.872329711914062500e-01,1.320915508845074138e+00,3.604295253753662109e-01,8.984315395355224609e-01,3.273449025330720019e+01,2.245407199859619141e+01,3.582497434570347394e+01,1.011152029037475586e+01,2.713417100906372070e+01,3.542962962962963047e+02,3.530000000000000000e+02,1.701157517651679996e+01,3.440000000000000000e+02,3.650000000000000000e+02,6.457037037037038374e+01,6.470000000000000284e+01,1.701157517651679552e+00,6.350000000000000000e+01,6.559999999999999432e+01
nan,nan,nan,nan,nan,1.075542592592592541e+02,1.088599999999999994e+02,8.120308640332957850e+00,1.011649999999999920e+02,1.136024999999999920e+02,1.063444366644818828e+01,1.066249999999999964e+01,2.621850296109751732e-01,1.053226351351351298e+01,1.080366161616161591e+01,8.425284605141524708e+01,8.294827586206896797e+01,7.106648603179228196e+00,7.849555984555985333e+01,8.773175883256527641e+01,5.954212370103709162e+01,5.825862068965517437e+01,4.821232219737314750e+00,5.567678571428571388e+01,6.188690476190475920e+01,-1.277076955609221365e+01,-1.307365356574785942e+01,2.055988103458533445e+00,-1.474479718403037509e+01,-1.090062644676082293e+01,6.954814814814815236e+02,6.930000000000000000e+02,2.806258926620512284e+01,6.790000000000000000e+02,7.095000000000000000e+02,2.582962962962963047e+02,2.560000000000000000e+02,4.333915756997557622e+01,2.405000000000000000e+02,2.775000000000000000e+02,1.588888888888888928e+01,1.600000000000000000e+01,1.892154040658489134e+00,1.400000000000000000e+01,1.700000000000000000e+01,1.805555555555555429e+02,1.790000000000000000e+02,2.805726067425702652e+01,1.600000000000000000e+02,1.970000000000000000e+02,1.258518518518518476e+02,1.250000000000000000e+02,2.048975119365904263e+01,1.105000000000000000e+02,1.380000000000000000e+02,1.370370370370370416e+01,1.400000000000000000e+01,6.072493019161409933e+00,7.500000000000000000e+00,1.850000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.855555555555555713e+01,3.800000000000000000e+01,4.708804466759353602e+00,3.600000000000000000e+01,4.200000000000000000e+01,2.907407407407407263e+01,2.900000000000000000e+01,3.102280235758803517e+00,2.700000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190086143988150047e+00,7.046649456024169922e-01,1.331101442127474943e+00,3.639429807662963867e-01,1.782089471817016602e+00,3.392457639729535401e+01,2.419334173202514293e+01,3.667021213832865101e+01,1.067662620544433594e+01,2.840921294689178467e+01,4.022962962962963047e+02,4.020000000000000000e+02,2.044471282700921932e+01,3.915000000000000000e+02,4.155000000000000000e+02,6.647530864197531741e+01,6.650000000000000000e+01,1.703726068917436276e+00,6.537500000000000000e+01,6.737500000000000000e+01
nan,nan,nan,nan,nan,1.132744444444444412e+02,1.126650000000000063e+02,9.296005547319905915e+00,1.058325000000000102e+02,1.203824999999999932e+02,1.063400024014341305e+01,1.065476190476190332e+01,3.134547149969597046e-01,1.041612654320987552e+01,1.081664775950084945e+01,8.588595669491405715e+01,8.523809523809524080e+01,6.955618643313365546e+00,8.113855421686747604e+01,9.056473968897903148e+01,6.062833756860167966e+01,6.003030303030303116e+01,4.781122352675713394e+00,5.715804394046774917e+01,6.348208248816767707e+01,-1.221068548684913857e+01,-1.244935819988270431e+01,2.049110994242792305e+00,-1.376166616473992477e+01,-1.082140544237823576e+01,8.167037037037036953e+02,8.180000000000000000e+02,3.103858389144521723e+01,7.930000000000000000e+02,8.305000000000000000e+02,2.780370370370370097e+02,2.750000000000000000e+02,4.322249198557474159e+01,2.480000000000000000e+02,3.045000000000000000e+02,1.570370370370370416e+01,1.500000000000000000e+01,1.582656342164555419e+00,1.400000000000000000e+01,1.700000000000000000e+01,1.940000000000000000e+02,1.890000000000000000e+02,4.172218523448574956e+01,1.640000000000000000e+02,2.110000000000000000e+02,1.351481481481481524e+02,1.300000000000000000e+02,3.020755817084060268e+01,1.125000000000000000e+02,1.490000000000000000e+02,1.481481481481481488e+01,1.300000000000000000e+01,6.744199356907123466e+00,1.050000000000000000e+01,1.850000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.896296296296296191e+01,3.900000000000000000e+01,4.772463308990996467e+00,3.600000000000000000e+01,4.200000000000000000e+01,2.922222222222222143e+01,2.900000000000000000e+01,3.142696805273544669e+00,2.700000000000000000e+01,3.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162382593861332580e+00,7.081718444824218750e-01,1.079705738617461774e+00,5.129588842391967773e-01,1.404493212699890137e+00,3.508695899115668482e+01,2.521462178230285645e+01,3.738963899012131975e+01,1.113252735137939453e+01,3.013006687164306641e+01,4.539259259259259238e+02,4.550000000000000000e+02,2.133841246121377466e+01,4.445000000000000000e+02,4.660000000000000000e+02,6.757671957671958296e+01,6.750000000000000000e+01,1.524172318658127523e+00,6.671428571428570820e+01,6.825000000000000000e+01
nan,nan,nan,nan,nan,1.187087037037037049e+02,1.168900000000000006e+02,1.125517663554835757e+01,1.106624999999999943e+02,1.261775000000000091e+02,1.074979373553649253e+01,1.077777777777778034e+01,3.228723152203418767e-01,1.055582329317268986e+01,1.092341463414634184e+01,8.718582058892491204e+01,8.565822784810126223e+01,7.501943055484012746e+00,8.246224523889074476e+01,9.113605981647219778e+01,6.152758132819111836e+01,6.019387755102040671e+01,5.093863760457179701e+00,5.840572759660180679e+01,6.400541370394310547e+01,-1.189379912924541394e+01,-1.151992441885844976e+01,2.170270022250579078e+00,-1.376166616473992477e+01,-1.037991335468624143e+01,9.350000000000000000e+02,9.320000000000000000e+02,3.429825608351494992e+01,9.100000000000000000e+02,9.520000000000000000e+02,3.010370370370370097e+02,2.990000000000000000e+02,4.635649419643177538e+01,2.525000000000000000e+02,3.355000000000000000e+02,1.600000000000000000e+01,1.600000000000000000e+01,1.943650631615100099e+00,1.500000000000000000e+01,1.700000000000000000e+01,1.957407407407407334e+02,1.900000000000000000e+02,3.779142818015412786e+01,1.585000000000000000e+02,2.255000000000000000e+02,1.369629629629629619e+02,1.330000000000000000e+02,2.776286019191223886e+01,1.115000000000000000e+02,1.555000000000000000e+02,1.837037037037037024e+01,2.100000000000000000e+01,7.616493546042027774e+00,1.250000000000000000e+01,2.450000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.962962962962962621e+01,4.000000000000000000e+01,4.321763598759947200e+00,3.600000000000000000e+01,4.250000000000000000e+01,2.959259259259259167e+01,2.900000000000000000e+01,2.909235094319330361e+00,2.750000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.230549035248932999e+00,6.462700366973876953e-01,1.492736399468947095e+00,4.519981145858764648e-01,1.269523978233337402e+00,3.631750802640561915e+01,2.573057103157043457e+01,3.817302115162021181e+01,1.169910299777984619e+01,3.168872737884521484e+01,5.077037037037036953e+02,5.130000000000000000e+02,2.509805188664652320e+01,4.925000000000000000e+02,5.245000000000000000e+02,6.826851851851851904e+01,6.793750000000000000e+01,1.568628242915407700e+00,6.721875000000000000e+01,6.921875000000000000e+01
nan,nan,nan,nan,nan,1.234627777777777879e+02,1.224050000000000011e+02,1.281984863934837904e+01,1.140550000000000068e+02,1.362700000000000102e+02,1.084799890875838102e+01,1.091428571428571637e+01,4.197962108678893745e-01,1.064714360587002240e+01,1.104521914866742449e+01,9.022678547315742037e+01,9.085333333333333883e+01,7.296495022338556069e+00,8.497425876010781565e+01,9.502341197822141794e+01,6.362615784224064441e+01,6.403658536585365368e+01,4.970404617120524726e+00,6.042126269956458628e+01,6.712038717483363826e+01,-1.156422471794519424e+01,-1.148542377665027558e+01,2.218499203942410958e+00,-1.339748670836778288e+01,-9.954915520074401059e+00,1.051444444444444343e+03,1.047000000000000000e+03,3.575361502917321133e+01,1.027000000000000000e+03,1.073500000000000000e+03,2.918518518518518476e+02,2.800000000000000000e+02,3.972283950137661890e+01,2.650000000000000000e+02,3.075000000000000000e+02,1.607407407407407263e+01,1.600000000000000000e+01,1.488870462388279581e+00,1.500000000000000000e+01,1.700000000000000000e+01,2.016296296296296191e+02,1.900000000000000000e+02,4.413879468403189321e+01,1.730000000000000000e+02,2.165000000000000000e+02,1.406296296296296191e+02,1.330000000000000000e+02,3.115807742386739321e+01,1.240000000000000000e+02,1.475000000000000000e+02,1.877777777777777857e+01,2.100000000000000000e+01,8.376923033320339940e+00,1.050000000000000000e+01,2.600000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.955555555555555713e+01,3.800000000000000000e+01,4.466611387164839186e+00,3.600000000000000000e+01,4.150000000000000000e+01,2.951851851851851904e+01,2.800000000000000000e+01,3.083653080962762250e+00,2.700000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199239598380194671e+00,9.834420680999755859e-01,7.073705430171416397e-01,6.176505088806152344e-01,1.695860028266906738e+00,3.751674762478581471e+01,2.617348885536193848e+01,3.853930954014140298e+01,1.263622748851776123e+01,3.333861327171325684e+01,5.649629629629629335e+02,5.700000000000000000e+02,2.626288957823621217e+01,5.515000000000000000e+02,5.825000000000000000e+02,6.861316872427984492e+01,6.833333333333334281e+01,1.459049421013123293e+00,6.763888888888888573e+01,6.936111111111111427e+01
nan,nan,nan,nan,nan,1.284159259259259898e+02,1.247500000000000000e+02,1.492534843795993460e+01,1.170399999999999920e+02,1.412875000000000227e+02,1.091793319492482262e+01,1.102597402597402620e+01,4.801327290730126318e-01,1.066091954022988375e+01,1.117058823529411526e+01,9.133443443365412406e+01,9.043333333333333712e+01,8.396230490315918615e+00,8.493891770928695450e+01,9.849772497472193322e+01,6.437549752177936568e+01,6.353333333333333144e+01,5.684187594472128069e+00,6.029859114433583045e+01,6.915856118332587243e+01,-1.101170369512170844e+01,-1.064140625127683037e+01,2.392829383769171869e+00,-1.260310323232739549e+01,-8.796818289310271766e+00,1.162444444444444343e+03,1.159000000000000000e+03,3.775783787490557586e+01,1.141500000000000000e+03,1.184500000000000000e+03,2.907037037037036953e+02,2.830000000000000000e+02,4.516128694063567650e+01,2.565000000000000000e+02,3.200000000000000000e+02,1.622222222222222143e+01,1.600000000000000000e+01,1.685083432011455384e+00,1.500000000000000000e+01,1.700000000000000000e+01,2.044074074074074190e+02,1.840000000000000000e+02,4.410950956448285609e+01,1.740000000000000000e+02,2.265000000000000000e+02,1.428888888888888857e+02,1.300000000000000000e+02,3.112499690118483642e+01,1.200000000000000000e+02,1.625000000000000000e+02,1.833333333333333215e+01,1.900000000000000000e+01,8.760179264189789095e+00,1.100000000000000000e+01,2.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.981481481481481666e+01,4.000000000000000000e+01,4.706473375296317485e+00,3.700000000000000000e+01,4.200000000000000000e+01,2.970370370370370239e+01,3.000000000000000000e+01,3.052804597777018625e+00,2.800000000000000000e+01,3.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.133577152534767318e+00,1.135962963104248047e+00,3.526259792873548626e+00,5.274884700775146484e-01,1.904564976692199707e+00,3.965032477732057714e+01,2.730876278877258301e+01,3.866999043525397184e+01,1.383585608005523682e+01,3.736873996257781982e+01,6.240370370370370665e+02,6.300000000000000000e+02,2.916807168867467936e+01,6.080000000000000000e+02,6.410000000000000000e+02,6.879814814814814383e+01,6.850000000000000000e+01,1.458403584433735967e+00,6.795000000000000284e+01,6.959999999999999432e+01
