# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,8.672483333333333633e+01,8.653000000000000114e+01,1.447052454320699066e+00,8.578000000000000114e+01,8.785625000000000284e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,8.158266666666666822e+01,8.134749999999999659e+01,1.464529920789905626e+00,8.059999999999999432e+01,8.272374999999999545e+01,5.798683333333333678e+01,5.785750000000000171e+01,9.647706837493678078e-01,5.735499999999999687e+01,5.873375000000000057e+01,-4.955951572857023280e+01,-1.808244533409118660e+01,6.798626527981269874e+01,-6.507783642658854717e+01,-1.254148406275295180e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.769000000000000057e+02,1.730000000000000000e+02,1.730577938146675621e+01,1.660000000000000000e+02,1.855000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.713000000000000114e+02,1.670000000000000000e+02,1.727261802198303897e+01,1.610000000000000000e+02,1.795000000000000000e+02,1.180999999999999943e+02,1.155000000000000000e+02,1.155667195461853858e+01,1.110000000000000000e+02,1.237500000000000000e+02,3.736666666666666714e+01,3.700000000000000000e+01,2.626573602412254793e+00,3.600000000000000000e+01,3.900000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.273333333333333428e+01,3.200000000000000000e+01,2.594010194445829587e+00,3.200000000000000000e+01,3.400000000000000000e+01,2.506666666666666643e+01,2.500000000000000000e+01,1.711399687065791486e+00,2.400000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.813806050618489962e+01,2.064069390296936035e+01,2.678673687335212890e+02,1.723775553703308105e+01,2.485274368524551392e+01,9.813806050618489962e+01,2.064069390296936035e+01,2.678673687335212890e+02,1.723775553703308105e+01,2.485274368524551392e+01,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
nan,nan,nan,nan,nan,8.691933333333332712e+01,8.671999999999999886e+01,3.618078618395250690e+00,8.462749999999999773e+01,8.914750000000000796e+01,1.009264157353642233e+01,1.005857142857142783e+01,2.401526083357083396e-01,9.936486486486487024e+00,1.027688953488372015e+01,7.618854372787055240e+01,7.673271889400922419e+01,6.982171001168259394e+00,7.161969111969112589e+01,7.873629343629343680e+01,5.413911892645914037e+01,5.431011904761904674e+01,4.715644512730978732e+00,5.119189189189189193e+01,5.563035714285714306e+01,-2.140198326710262577e+01,-1.512600261918029432e+01,2.045478600490758581e+01,-2.092305276552889737e+01,-1.143736135665252540e+01,1.574000000000000057e+02,1.585000000000000000e+02,6.721111019268565911e+00,1.535000000000000000e+02,1.610000000000000000e+02,1.968333333333333428e+02,1.975000000000000000e+02,1.809435148203868593e+01,1.850000000000000000e+02,2.095000000000000000e+02,1.453333333333333321e+01,1.450000000000000000e+01,1.056198634516990476e+00,1.400000000000000000e+01,1.500000000000000000e+01,1.565999999999999943e+02,1.495000000000000000e+02,2.836852716186255208e+01,1.355000000000000000e+02,1.710000000000000000e+02,1.092666666666666657e+02,1.050000000000000000e+02,1.938888570518916410e+01,9.600000000000000000e+01,1.195000000000000000e+02,1.636666666666666714e+01,1.650000000000000000e+01,7.291471425957558594e+00,1.050000000000000000e+01,2.250000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.533333333333333570e+01,3.600000000000000000e+01,4.237399621885521661e+00,3.200000000000000000e+01,3.800000000000000000e+01,2.680000000000000071e+01,2.700000000000000000e+01,2.749545416973503631e+00,2.500000000000000000e+01,2.875000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.301987409591674583e-01,4.955985546112060547e-01,9.131986870544344104e-01,3.617807626724242609e-01,8.966646790504454456e-01,9.896825924714406142e+01,2.118417882919311523e+01,2.678391908571383624e+02,1.758249652385711670e+01,2.583045548200607300e+01,2.319000000000000057e+02,2.305000000000000000e+02,6.225485255517571481e+00,2.280000000000000000e+02,2.365000000000000000e+02,4.202499999999999858e+01,4.237500000000000000e+01,1.556371313879392426e+00,4.087500000000000000e+01,4.300000000000000711e+01
nan,nan,nan,nan,nan,8.881100000000000705e+01,8.872999999999998977e+01,5.397373497050825364e+00,8.458249999999999602e+01,9.358249999999999602e+01,1.023589385519137984e+01,1.027159946832077964e+01,2.203897244000946332e-01,1.006931818181818272e+01,1.042407053034445141e+01,7.691573926209493095e+01,7.591818181818182154e+01,5.936525311649734071e+00,7.385072731470792462e+01,8.080147058823528994e+01,5.460811065253198393e+01,5.379188012295081478e+01,3.988208768117310843e+00,5.256611506340860274e+01,5.712588235294117567e+01,-1.920060212057957116e+01,-1.430117608727997336e+01,1.322896935054578371e+01,-1.981934810913491773e+01,-1.124036905715734846e+01,3.026666666666666856e+02,3.035000000000000000e+02,1.579099602797605506e+01,2.942500000000000000e+02,3.137500000000000000e+02,2.131666666666666572e+02,2.075000000000000000e+02,2.739231441278536749e+01,2.002500000000000000e+02,2.210000000000000000e+02,1.443333333333333357e+01,1.400000000000000000e+01,1.085766498326822038e+00,1.400000000000000000e+01,1.500000000000000000e+01,1.638000000000000114e+02,1.550000000000000000e+02,3.238868115046778229e+01,1.400000000000000000e+02,1.775000000000000000e+02,1.137666666666666657e+02,1.080000000000000000e+02,2.228105822342277520e+01,9.750000000000000000e+01,1.217500000000000000e+02,1.213333333333333286e+01,1.200000000000000000e+01,5.725576147622370549e+00,7.000000000000000000e+00,1.675000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.610000000000000142e+01,3.600000000000000000e+01,3.969466798786287942e+00,3.425000000000000000e+01,3.875000000000000000e+01,2.726666666666666572e+01,2.700000000000000000e+01,2.657484190399300950e+00,2.600000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.840024630228678904e-01,4.851019382476806641e-01,7.676365420138806517e-01,3.584981560707091730e-01,1.148947834968566895e+00,9.985226171016692831e+01,2.191757738590240479e+01,2.678518534607315473e+02,1.837295085191726685e+01,2.783120816946029663e+01,2.667333333333333485e+02,2.660000000000000000e+02,1.191618880160747729e+01,2.590000000000000000e+02,2.737500000000000000e+02,5.554444444444443718e+01,5.566666666666667140e+01,1.986031466934579548e+00,5.437500000000000000e+01,5.683333333333333570e+01
nan,nan,nan,nan,nan,9.407166666666668675e+01,9.452250000000000796e+01,6.726498635165913065e+00,8.926375000000000171e+01,9.965874999999999773e+01,1.046520908562981056e+01,1.041674743167280504e+01,2.069262322504251128e-01,1.033016877637130726e+01,1.057562683165092920e+01,7.896685650270461565e+01,7.731399046104928630e+01,5.418891413455217076e+00,7.589408379787808201e+01,8.046162280701753389e+01,5.594793559312426368e+01,5.489139139139138734e+01,3.660506923318702643e+00,5.388280189959294830e+01,5.694590643274853647e+01,-1.655943393204917413e+01,-1.400540952843969933e+01,1.089520238017181164e+01,-1.812155075224538692e+01,-1.119012720760832735e+01,4.384666666666666401e+02,4.395000000000000000e+02,2.435943805226676773e+01,4.200000000000000000e+02,4.577500000000000000e+02,2.390999999999999943e+02,2.325000000000000000e+02,3.624302231694628063e+01,2.177500000000000000e+02,2.527500000000000000e+02,1.556666666666666643e+01,1.550000000000000000e+01,1.646882576938083265e+00,1.400000000000000000e+01,1.600000000000000000e+01,1.765333333333333314e+02,1.710000000000000000e+02,3.541631764533907045e+01,1.515000000000000000e+02,1.945000000000000000e+02,1.220000000000000000e+02,1.210000000000000000e+02,2.332094909446583131e+01,1.050000000000000000e+02,1.345000000000000000e+02,1.206666666666666643e+01,1.250000000000000000e+01,5.284778982028376149e+00,8.000000000000000000e+00,1.475000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.610000000000000142e+01,3.600000000000000000e+01,4.109744517606903180e+00,3.400000000000000000e+01,3.875000000000000000e+01,2.730000000000000071e+01,2.700000000000000000e+01,2.622339922028924075e+00,2.600000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416169873873392770e+00,5.409566164016723633e-01,2.675853660900869624e+00,4.138935208320617121e-01,1.131730437278747559e+00,1.012684315840403286e+02,2.248902690410614014e+01,2.679608246555960704e+02,1.883616590499877930e+01,3.169732356071472168e+01,3.084333333333333371e+02,3.075000000000000000e+02,1.786744401294028251e+01,2.970000000000000000e+02,3.195000000000000000e+02,6.144583333333333286e+01,6.156250000000000000e+01,2.233430501617535313e+00,6.006250000000000000e+01,6.287500000000000000e+01
nan,nan,nan,nan,nan,9.800133333333334917e+01,9.887500000000000000e+01,8.001314884997892563e+00,9.168750000000000000e+01,1.052874999999999943e+02,1.056374996712328240e+01,1.051938690969345558e+01,2.423828735977616722e-01,1.038577249869949704e+01,1.070602945262572803e+01,8.022032398873466263e+01,7.976055900621118155e+01,6.100279923351626721e+00,7.545335675253707564e+01,8.496973324213406897e+01,5.680776115622755640e+01,5.662887323943661499e+01,4.089064973429992200e+00,5.377400468384075083e+01,6.014642184557439464e+01,-1.582438279368858858e+01,-1.378504347776912198e+01,1.037289380803128402e+01,-1.476540886421300769e+01,-1.119012720760832735e+01,5.685000000000000000e+02,5.745000000000000000e+02,3.004746245525568682e+01,5.472500000000000000e+02,5.897500000000000000e+02,2.430999999999999943e+02,2.335000000000000000e+02,3.462017716111034815e+01,2.207500000000000000e+02,2.657500000000000000e+02,1.546666666666666679e+01,1.550000000000000000e+01,1.284090685617214733e+00,1.500000000000000000e+01,1.600000000000000000e+01,1.737333333333333201e+02,1.660000000000000000e+02,3.636017357249855309e+01,1.452500000000000000e+02,1.950000000000000000e+02,1.201333333333333400e+02,1.155000000000000000e+02,2.431972222063584610e+01,1.012500000000000000e+02,1.340000000000000000e+02,1.373333333333333250e+01,1.250000000000000000e+01,5.427911405155967373e+00,1.000000000000000000e+01,1.700000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.666666666666666430e+01,3.600000000000000000e+01,4.173993557999607695e+00,3.400000000000000000e+01,4.000000000000000000e+01,2.773333333333333428e+01,2.700000000000000000e+01,2.682453271830761654e+00,2.600000000000000000e+01,2.975000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653136650721232170e+00,7.436130046844482422e-01,3.221537327766532233e+00,5.362702012062072754e-01,1.099907279014587402e+00,1.029215682347615513e+02,2.355703544616699219e+01,2.679885935632502196e+02,1.952586573362350464e+01,3.385973048210144043e+01,3.537666666666666515e+02,3.480000000000000000e+02,2.259009123979410205e+01,3.422500000000000000e+02,3.687500000000000000e+02,6.462333333333334906e+01,6.520000000000000284e+01,2.259009123979409672e+00,6.312500000000000000e+01,6.577499999999999147e+01
nan,nan,nan,nan,nan,1.039468333333333447e+02,1.023375000000000057e+02,9.304315798177867691e+00,9.621375000000000455e+01,1.124687500000000000e+02,1.062511093002937734e+01,1.059045653229723172e+01,2.821178062810804632e-01,1.042690058479532311e+01,1.080414067914067999e+01,8.222277903322755321e+01,8.181963470319635690e+01,6.689069412891573307e+00,7.845198863636363740e+01,8.567208222811670737e+01,5.818131433525849872e+01,5.782894274675096113e+01,4.470788219090661819e+00,5.567976973684210407e+01,6.017793987621573848e+01,-1.405561656834334983e+01,-1.378504347776912198e+01,4.462465485312459457e+00,-1.476540886421300769e+01,-1.117080270818769350e+01,6.911333333333333258e+02,6.915000000000000000e+02,3.490819706347238593e+01,6.682500000000000000e+02,7.152500000000000000e+02,2.646000000000000227e+02,2.580000000000000000e+02,4.008790341237615706e+01,2.395000000000000000e+02,2.912500000000000000e+02,1.580000000000000071e+01,1.600000000000000000e+01,1.600000000000000089e+00,1.500000000000000000e+01,1.675000000000000000e+01,1.870999999999999943e+02,1.820000000000000000e+02,3.688301325361943128e+01,1.550000000000000000e+02,2.170000000000000000e+02,1.288000000000000114e+02,1.240000000000000000e+02,2.443958537564279609e+01,1.072500000000000000e+02,1.495000000000000000e+02,1.300000000000000000e+01,1.250000000000000000e+01,5.347896782848374997e+00,8.250000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.603333333333333144e+01,3.550000000000000000e+01,4.135080275990890009e+00,3.250000000000000000e+01,4.000000000000000000e+01,2.739999999999999858e+01,2.700000000000000000e+01,2.870540018881464928e+00,2.525000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.612802982330321822e-01,7.411631345748901367e-01,5.858592790394504535e-01,5.849388837814331055e-01,1.146328747272491455e+00,1.038828485329945863e+02,2.439942204952239990e+01,2.679408366207954941e+02,2.018786907196044922e+01,3.559041506052017212e+01,4.051000000000000227e+02,4.015000000000000000e+02,2.617549744831350722e+01,3.890000000000000000e+02,4.205000000000000000e+02,6.624166666666666003e+01,6.654166666666667140e+01,2.181291454026127230e+00,6.495833333333332860e+01,6.758333333333334281e+01
nan,nan,nan,nan,nan,1.064539999999999935e+02,1.081724999999999994e+02,8.810414992117758359e+00,9.969624999999999204e+01,1.115875000000000057e+02,1.076429795249139154e+01,1.072787162162162211e+01,3.784185090195683054e-01,1.043700097370983570e+01,1.098499999999999943e+01,8.521209550368038776e+01,8.537897435897436083e+01,7.728245383542311053e+00,8.003099308364869557e+01,8.886153656126482758e+01,6.023273003402323411e+01,6.050769230769230944e+01,5.296841446728722147e+00,5.640361286919831230e+01,6.276931818181818556e+01,-1.325002907734482704e+01,-1.195891822103125435e+01,4.629850856031079154e+00,-1.462395442475474283e+01,-1.043101187615903491e+01,8.113666666666666742e+02,8.160000000000000000e+02,4.125650117119590021e+01,7.770000000000000000e+02,8.417500000000000000e+02,2.658999999999999773e+02,2.600000000000000000e+02,4.429774260614190240e+01,2.322500000000000000e+02,3.035000000000000000e+02,1.559999999999999964e+01,1.600000000000000000e+01,1.356465996625053627e+00,1.500000000000000000e+01,1.700000000000000000e+01,1.751999999999999886e+02,1.745000000000000000e+02,3.109062023612052172e+01,1.510000000000000000e+02,1.975000000000000000e+02,1.221333333333333400e+02,1.210000000000000000e+02,2.199808072436219319e+01,1.032500000000000000e+02,1.350000000000000000e+02,1.686666666666666714e+01,1.550000000000000000e+01,8.531249745624741365e+00,9.500000000000000000e+00,2.350000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.713333333333333286e+01,3.700000000000000000e+01,5.136362742468858933e+00,3.225000000000000000e+01,4.075000000000000000e+01,2.810000000000000142e+01,2.850000000000000000e+01,3.552933060632205819e+00,2.500000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.449364145596822029e+00,8.746198415756225586e-01,2.647114554945702025e+00,6.529992222785949707e-01,1.206124186515808328e+00,1.053322126785914037e+02,2.498456668853759766e+01,2.680828688899158010e+02,2.103752362728118896e+01,3.714892089366912842e+01,4.577333333333333485e+02,4.570000000000000000e+02,3.178986561084452944e+01,4.352500000000000000e+02,4.765000000000000000e+02,6.730476190476191789e+01,6.735714285714284699e+01,2.270704686488893564e+00,6.596428571428572241e+01,6.891071428571429180e+01
nan,nan,nan,nan,nan,1.096974999999999909e+02,1.106374999999999886e+02,1.003042793620159223e+01,1.037812500000000000e+02,1.173075000000000045e+02,1.088174563035488340e+01,1.080402930402930473e+01,3.566797180810122314e-01,1.061512388966806952e+01,1.110092539039907322e+01,8.761155168041686636e+01,8.561906650050980261e+01,8.441100704011700984e+00,8.232535268583831112e+01,9.208725274725276222e+01,6.187624591859504619e+01,6.117559759827801713e+01,5.675992880953612207e+00,5.830122864002260030e+01,6.461714285714286632e+01,-1.246908692585188128e+01,-1.126250568409999531e+01,4.574356977135317415e+00,-1.311877899797593550e+01,-9.492351725599844414e+00,9.257333333333333485e+02,9.285000000000000000e+02,4.653882489086099383e+01,8.950000000000000000e+02,9.652500000000000000e+02,2.639666666666666401e+02,2.555000000000000000e+02,4.650626003262595276e+01,2.250000000000000000e+02,2.862500000000000000e+02,1.610000000000000142e+01,1.600000000000000000e+01,1.619670748434179020e+00,1.500000000000000000e+01,1.700000000000000000e+01,1.924333333333333371e+02,1.800000000000000000e+02,3.943406592726086046e+01,1.610000000000000000e+02,2.207500000000000000e+02,1.345000000000000000e+02,1.285000000000000000e+02,2.818953706608180454e+01,1.112500000000000000e+02,1.537500000000000000e+02,2.026666666666666572e+01,2.000000000000000000e+01,7.771457749711798257e+00,1.500000000000000000e+01,2.475000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.600000000000000000e+01,3.550000000000000000e+01,4.457203906785808023e+00,3.200000000000000000e+01,3.875000000000000000e+01,2.730000000000000071e+01,2.700000000000000000e+01,2.922898105191717111e+00,2.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.675546526908874512e+00,1.038565993309020996e+00,2.332502217752945750e+00,7.825478315353393555e-01,1.547794818878173828e+00,1.070077592055002782e+02,2.636287891864776611e+01,2.681022939780201568e+02,2.221048861742019653e+01,3.838616240024566650e+01,5.147000000000000455e+02,5.170000000000000000e+02,3.657881900772631667e+01,4.847500000000000000e+02,5.387500000000000000e+02,6.783124999999999716e+01,6.768750000000000000e+01,2.286176187982894792e+00,6.632812500000000000e+01,6.970312500000000000e+01
nan,nan,nan,nan,nan,1.130829999999999842e+02,1.120049999999999955e+02,1.148635063891051722e+01,1.064437499999999943e+02,1.198487499999999955e+02,1.089779965821290553e+01,1.084040193135847652e+01,3.569482679289100457e-01,1.064558232931726955e+01,1.118187455705173505e+01,8.896229133293954305e+01,9.006205141589455820e+01,8.374011124990802912e+00,8.178227883538633591e+01,9.345995866701109378e+01,6.276979219578959146e+01,6.345287375983578215e+01,5.620094615383745662e+00,5.799224290780141899e+01,6.598918238181349238e+01,-1.202859819121125540e+01,-1.109823757487946239e+01,4.480542430680703347e+00,-1.268581720645560118e+01,-9.488042771288641930e+00,1.040366666666666561e+03,1.030000000000000000e+03,5.115693718570553727e+01,1.003500000000000000e+03,1.073250000000000000e+03,2.641999999999999886e+02,2.475000000000000000e+02,4.092301715823667507e+01,2.387500000000000000e+02,2.927500000000000000e+02,1.559999999999999964e+01,1.500000000000000000e+01,1.781385228784984953e+00,1.500000000000000000e+01,1.675000000000000000e+01,1.866333333333333258e+02,1.825000000000000000e+02,3.655451028562990246e+01,1.637500000000000000e+02,2.007500000000000000e+02,1.303000000000000114e+02,1.260000000000000000e+02,2.571530024453664964e+01,1.135000000000000000e+02,1.427500000000000000e+02,2.160000000000000142e+01,2.100000000000000000e+01,8.027452896155791606e+00,1.700000000000000000e+01,2.700000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.683333333333333570e+01,3.650000000000000000e+01,4.472757041865292216e+00,3.400000000000000000e+01,4.075000000000000000e+01,2.789999999999999858e+01,2.800000000000000000e+01,3.003886371574886027e+00,2.600000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.479712605476379395e+00,1.221302032470703125e+00,9.592798323421191098e-01,1.003683805465698242e+00,1.825313746929168701e+00,1.084874718109766576e+02,2.855200755596160889e+01,2.679534368365303294e+02,2.350334739685058594e+01,3.979185283184051514e+01,5.719333333333332803e+02,5.750000000000000000e+02,4.175319016421246943e+01,5.447500000000000000e+02,5.990000000000000000e+02,6.822592592592590677e+01,6.805555555555555713e+01,2.319621675789581783e+00,6.672222222222222854e+01,6.973611111111111427e+01
nan,nan,nan,nan,nan,1.177139999999999702e+02,1.175850000000000080e+02,1.304879122115658951e+01,1.108612500000000125e+02,1.241899999999999977e+02,1.095737686030616231e+01,1.089846922836613530e+01,4.308736321057368701e-01,1.060300808897876657e+01,1.134258028792912576e+01,9.054302229705703553e+01,9.044635658914728538e+01,9.393929842005546149e+00,8.371584900117508710e+01,9.651975609756098606e+01,6.383636346233890890e+01,6.398537634408602059e+01,6.312566467501515177e+00,5.945241312741313067e+01,6.755890243902439352e+01,-1.160835185795335711e+01,-1.105288846808127801e+01,4.337863041504029127e+00,-1.213738681176369560e+01,-9.425907529246130068e+00,1.154133333333333439e+03,1.145000000000000000e+03,5.634638901966615521e+01,1.116250000000000000e+03,1.188500000000000000e+03,2.765333333333333599e+02,2.775000000000000000e+02,4.166031951656422194e+01,2.505000000000000000e+02,3.042500000000000000e+02,1.586666666666666714e+01,1.600000000000000000e+01,1.499629583893599349e+00,1.500000000000000000e+01,1.700000000000000000e+01,1.980333333333333314e+02,1.860000000000000000e+02,4.659648293833153332e+01,1.620000000000000000e+02,2.327500000000000000e+02,1.382666666666666799e+02,1.295000000000000000e+02,3.322642857057549293e+01,1.132500000000000000e+02,1.597500000000000000e+02,2.073333333333333428e+01,2.050000000000000000e+01,9.848632166730340032e+00,1.250000000000000000e+01,2.950000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.800000000000000000e+01,3.800000000000000000e+01,5.465040408511785408e+00,3.400000000000000000e+01,4.275000000000000000e+01,2.866666666666666785e+01,2.850000000000000000e+01,3.663635110409089624e+00,2.600000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.070974230766296387e+00,1.315714120864868164e+00,3.771155372226233649e+00,8.980561494827270508e-01,1.994058966636657715e+00,1.105584460417429540e+02,2.963987445831298828e+01,2.681725890723323573e+02,2.494520443677902222e+01,4.082195138931274414e+01,6.289666666666666970e+02,6.380000000000000000e+02,4.689597234541813719e+01,6.015000000000000000e+02,6.572500000000000000e+02,6.855166666666666231e+01,6.809999999999999432e+01,2.344798617270906771e+00,6.713749999999998863e+01,6.992499999999999716e+01
