# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,1.208465000000000202e+02,1.207425000000000068e+02,6.649937487174845785e+00,1.184062500000000000e+02,1.251350000000000051e+02,9.001166666666666316e+00,9.000000000000000000e+00,3.578485092264540798e-03,9.000000000000000000e+00,9.005000000000000782e+00,1.069423333333333375e+02,1.068799999999999955e+02,5.913471306169406638e+00,1.047737500000000068e+02,1.108050000000000068e+02,8.070633333333334747e+01,8.062999999999999545e+01,4.435857664783918075e+00,7.908375000000000909e+01,8.356749999999999545e+01,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.482666666666666515e+02,4.530000000000000000e+02,2.373735920910795727e+01,4.380000000000000000e+02,4.620000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,3.973333333333333144e+02,4.000000000000000000e+02,2.159835384673769099e+01,3.875000000000000000e+02,4.100000000000000000e+02,2.989666666666666401e+02,3.020000000000000000e+02,1.585240956097491605e+01,2.920000000000000000e+02,3.080000000000000000e+02,2.210000000000000142e+01,2.200000000000000000e+01,5.385164807134502629e-01,2.200000000000000000e+01,2.200000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.910000000000000142e+01,1.900000000000000000e+01,5.385164807134502629e-01,1.900000000000000000e+01,1.900000000000000000e+01,1.506666666666666643e+01,1.500000000000000000e+01,3.590109871423001753e-01,1.500000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023943626403808622e+02,9.256480252742767334e+01,3.266867262012605977e+01,7.353964930772781372e+01,1.361673852205276489e+02,1.023943626403808622e+02,9.256480252742767334e+01,3.266867262012605977e+01,7.353964930772781372e+01,1.361673852205276489e+02,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
nan,nan,nan,nan,nan,1.193698333333333323e+02,1.204274999999999949e+02,1.048737562368308929e+01,1.103987500000000068e+02,1.282187500000000000e+02,8.715398876117507854e+00,8.726495726495725691e+00,2.570252852889491346e-01,8.541666666666666075e+00,8.888714733542318669e+00,3.696936026440504719e+01,3.704583333333332718e+01,2.840144230881272769e+00,3.475297619047618980e+01,3.895238095238094900e+01,2.846148653547800578e+01,2.855833333333333357e+01,2.148938820370913660e+00,2.672916666666666430e+01,2.995238095238095610e+01,nan,nan,nan,nan,nan,1.767666666666666799e+02,1.770000000000000000e+02,5.187699126030944186e+00,1.720000000000000000e+02,1.797500000000000000e+02,4.884666666666666401e+02,4.900000000000000000e+02,7.561072822174260466e+01,4.277500000000000000e+02,5.272500000000000000e+02,1.183333333333333393e+01,1.200000000000000000e+01,1.462494064565353469e+00,1.100000000000000000e+01,1.200000000000000000e+01,8.576666666666666572e+01,8.150000000000000000e+01,3.093830778967862116e+01,5.675000000000000000e+01,1.010000000000000000e+02,6.523333333333333428e+01,6.200000000000000000e+01,2.329761551938070596e+01,4.350000000000000000e+01,7.600000000000000000e+01,8.233333333333332504e+00,8.500000000000000000e+00,4.208589101138554334e+00,4.000000000000000000e+00,1.000000000000000000e+01,7.766666666666666607e+00,8.000000000000000000e+00,4.229525846816506451e-01,8.000000000000000000e+00,8.000000000000000000e+00,1.373333333333333250e+01,1.300000000000000000e+01,3.932203227482300889e+00,1.000000000000000000e+01,1.775000000000000000e+01,1.073333333333333250e+01,1.000000000000000000e+01,3.140417523550366852e+00,8.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.657123732566833541e+00,1.003503918647766113e+00,1.233432570795785166e+00,6.712530255317687988e-01,2.278805434703826904e+00,1.040514863729476929e+02,9.321257889270782471e+01,3.335764788799495761e+01,7.418474698066711426e+01,1.389157671928405762e+02,2.126999999999999886e+02,2.120000000000000000e+02,4.719816380609174189e+00,2.102500000000000000e+02,2.160000000000000000e+02,4.682500000000000284e+01,4.700000000000000000e+01,1.179954095152293547e+00,4.600000000000000000e+01,4.743750000000000000e+01
nan,nan,nan,nan,nan,1.055010000000000048e+02,1.023249999999999886e+02,1.195953088544864151e+01,9.596500000000000341e+01,1.142874999999999943e+02,8.803977766447385278e+00,8.837837837837838606e+00,2.075613665064413305e-01,8.634090909090907928e+00,8.936707317073171453e+00,3.655225501760708795e+01,3.611551874455100375e+01,4.140889027682178813e+00,3.412903225806451957e+01,3.915789473684210265e+01,2.813427777127499141e+01,2.789339103068450143e+01,3.150630353919769089e+00,2.629032258064516014e+01,2.994736842105263008e+01,nan,nan,nan,nan,nan,3.426666666666666856e+02,3.435000000000000000e+02,1.298546195644276047e+01,3.350000000000000000e+02,3.517500000000000000e+02,4.976333333333333258e+02,4.840000000000000000e+02,7.398309867049965760e+01,4.520000000000000000e+02,5.400000000000000000e+02,1.193333333333333357e+01,1.200000000000000000e+01,1.093414631123782010e+00,1.100000000000000000e+01,1.200000000000000000e+01,9.266666666666667140e+01,9.400000000000000000e+01,3.019418634255424294e+01,7.175000000000000000e+01,1.080000000000000000e+02,7.076666666666666572e+01,7.150000000000000000e+01,2.300533754491673477e+01,5.550000000000000000e+01,8.250000000000000000e+01,7.700000000000000178e+00,8.500000000000000000e+00,3.226453160980335522e+00,5.500000000000000000e+00,1.000000000000000000e+01,7.566666666666666430e+00,8.000000000000000000e+00,4.955356249106167565e-01,7.000000000000000000e+00,8.000000000000000000e+00,1.196666666666666679e+01,1.200000000000000000e+01,2.949387883763152196e+00,1.000000000000000000e+01,1.300000000000000000e+01,9.266666666666667496e+00,9.000000000000000000e+00,2.189875694087578761e+00,8.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.759795173009236713e+00,1.151105284690856934e+00,1.369162021697761134e+00,7.971603870391845703e-01,2.505882024765014648e+00,1.058112815459569305e+02,9.434054982662199507e+01,3.417807906887804847e+01,7.473590737581253052e+01,1.410918739438056946e+02,2.318666666666666742e+02,2.315000000000000000e+02,1.027532102769651878e+01,2.250000000000000000e+02,2.370000000000000000e+02,6.135555555555554719e+01,6.141666666666666430e+01,1.712553504616086020e+00,6.050000000000000000e+01,6.250000000000000000e+01
nan,nan,nan,nan,nan,9.231066666666667686e+01,8.870499999999999829e+01,1.563609439370615206e+01,8.105875000000000341e+01,9.970000000000000284e+01,8.730329062287504271e+00,8.710526315789474339e+00,1.859914422702105830e-01,8.604166666666666075e+00,8.820512820512821150e+00,3.427324455041069484e+01,3.383333333333332860e+01,4.480325739135910368e+00,3.124341463414634035e+01,3.647756410256410220e+01,2.641669985081233563e+01,2.605769230769230660e+01,3.410695065858367236e+00,2.406944444444444287e+01,2.821606033717834805e+01,nan,nan,nan,nan,nan,4.960000000000000000e+02,4.960000000000000000e+02,2.258317958127242875e+01,4.862500000000000000e+02,5.127500000000000000e+02,4.220000000000000000e+02,4.190000000000000000e+02,8.832138283941588952e+01,3.777500000000000000e+02,4.520000000000000000e+02,1.163333333333333286e+01,1.100000000000000000e+01,1.139688066485250895e+00,1.100000000000000000e+01,1.200000000000000000e+01,9.259999999999999432e+01,7.950000000000000000e+01,3.512226264541243381e+01,6.300000000000000000e+01,1.270000000000000000e+02,7.056666666666666288e+01,6.100000000000000000e+01,2.658405955120892017e+01,4.800000000000000000e+01,9.600000000000000000e+01,6.733333333333333393e+00,8.000000000000000000e+00,2.462158041682585008e+00,5.000000000000000000e+00,8.750000000000000000e+00,7.366666666666666252e+00,7.000000000000000000e+00,4.818944098266986775e-01,7.000000000000000000e+00,8.000000000000000000e+00,1.173333333333333250e+01,1.000000000000000000e+01,4.178782385123951393e+00,9.000000000000000000e+00,1.300000000000000000e+01,9.099999999999999645e+00,8.000000000000000000e+00,3.176476034853719099e+00,7.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.785572123527526811e+00,1.299041509628295898e+00,1.134358443809333261e+00,9.591881036758421741e-01,2.631278932094573975e+00,1.075968536694844602e+02,9.542296814918518066e+01,3.478840383955175497e+01,7.538423705101013184e+01,1.441998323202133179e+02,2.574666666666666401e+02,2.560000000000000000e+02,1.620027434609948003e+01,2.447500000000000000e+02,2.682500000000000000e+02,6.781666666666666288e+01,6.800000000000000000e+01,2.025034293262435003e+00,6.646875000000000000e+01,6.940625000000000000e+01
nan,nan,nan,nan,nan,8.710599999999998033e+01,8.207999999999999829e+01,1.898397229243658302e+01,7.392624999999999602e+01,9.241500000000000625e+01,8.638775260037567350e+00,8.658928571428571530e+00,1.404911852645461534e-01,8.544258373205741108e+00,8.750000000000000000e+00,3.065239195798899985e+01,3.107228915662650692e+01,3.578851025891579329e+00,2.786410256410256281e+01,3.224035714285714249e+01,2.365464705891749020e+01,2.392771084337349308e+01,2.735357499682856464e+00,2.145726495726495742e+01,2.491392857142857054e+01,nan,nan,nan,nan,nan,6.358666666666666742e+02,6.415000000000000000e+02,3.247433174404397249e+01,6.217500000000000000e+02,6.565000000000000000e+02,3.627333333333333485e+02,3.490000000000000000e+02,9.695116754783765600e+01,2.985000000000000000e+02,3.837500000000000000e+02,1.183333333333333393e+01,1.100000000000000000e+01,1.462494064565353469e+00,1.100000000000000000e+01,1.200000000000000000e+01,8.256666666666666288e+01,7.600000000000000000e+01,1.779641037462954856e+01,7.025000000000000000e+01,9.325000000000000000e+01,6.313333333333333286e+01,5.850000000000000000e+01,1.327587620042040228e+01,5.400000000000000000e+01,7.075000000000000000e+01,6.533333333333333215e+00,6.000000000000000000e+00,2.156128217172830208e+00,5.250000000000000000e+00,8.000000000000000000e+00,7.133333333333333748e+00,7.000000000000000000e+00,3.399346342395190290e-01,7.000000000000000000e+00,7.000000000000000000e+00,1.069999999999999929e+01,9.000000000000000000e+00,3.742993454442579804e+00,9.000000000000000000e+00,1.000000000000000000e+01,8.266666666666667496e+00,7.000000000000000000e+00,2.731706833139717627e+00,7.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.337124451001485248e+00,1.539056658744812012e+00,1.714296170116016427e+00,1.084062039852142334e+00,2.837087333202362061e+00,1.099339781204859463e+02,9.645624566078186035e+01,3.583638008030460043e+01,7.622038173675537109e+01,1.476371311545372009e+02,2.938666666666666742e+02,2.900000000000000000e+02,2.364139495790287526e+01,2.840000000000000000e+02,3.075000000000000000e+02,7.061333333333332973e+01,7.100000000000000000e+01,2.364139495790287704e+00,6.925000000000000000e+01,7.159999999999999432e+01
nan,nan,nan,nan,nan,8.396083333333332632e+01,8.086250000000001137e+01,1.809914118972376684e+01,7.289124999999999943e+01,8.679749999999999943e+01,8.581803271451891035e+00,8.602150537634408067e+00,2.102429047600437029e-01,8.372477642742490289e+00,8.708788480635551110e+00,2.940442445053723830e+01,2.940476190476190510e+01,4.667805064297094297e+00,2.553191489361702082e+01,3.215492957746479163e+01,2.270369256836445260e+01,2.273809523809524080e+01,3.583868763751821174e+00,1.978723404255319096e+01,2.483988389798248875e+01,nan,nan,nan,nan,nan,7.585666666666667197e+02,7.660000000000000000e+02,4.443623396383731716e+01,7.330000000000000000e+02,7.787500000000000000e+02,3.342666666666666515e+02,3.055000000000000000e+02,9.707623579205960596e+01,2.685000000000000000e+02,3.347500000000000000e+02,1.186666666666666714e+01,1.200000000000000000e+01,1.543444920372030404e+00,1.025000000000000000e+01,1.300000000000000000e+01,9.523333333333333428e+01,9.100000000000000000e+01,2.637762098614825490e+01,7.125000000000000000e+01,1.155000000000000000e+02,7.293333333333333712e+01,7.100000000000000000e+01,1.992642020590307439e+01,5.425000000000000000e+01,8.875000000000000000e+01,5.833333333333333037e+00,6.000000000000000000e+00,2.659365003571759090e+00,3.250000000000000000e+00,8.750000000000000000e+00,7.033333333333333215e+00,7.000000000000000000e+00,1.795054935711501154e-01,7.000000000000000000e+00,7.000000000000000000e+00,9.300000000000000711e+00,9.000000000000000000e+00,7.810249675906651978e-01,9.000000000000000000e+00,9.000000000000000000e+00,7.233333333333333393e+00,7.000000000000000000e+00,5.587684871413400867e-01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.490628226598103900e+00,1.633112311363220215e+00,1.700965574756779120e+00,1.166067004203796387e+00,3.637944102287292480e+00,1.124246063470840511e+02,9.765248131752014160e+01,3.684700645380537054e+01,7.755319595336914062e+01,1.527166893482208252e+02,3.400333333333333599e+02,3.375000000000000000e+02,3.177995524785325188e+01,3.220000000000000000e+02,3.612500000000000000e+02,7.166388888888887720e+01,7.187500000000000000e+01,2.648329603987769509e+00,6.989583333333332860e+01,7.316666666666667140e+01
nan,nan,nan,nan,nan,8.145250000000000057e+01,7.946250000000000568e+01,1.581422817960670280e+01,6.623875000000001023e+01,9.145624999999999716e+01,8.457460173801820247e+00,8.470238095238094900e+00,2.055988320024431104e-01,8.314606741573033588e+00,8.572916666666666075e+00,2.646920797327562269e+01,2.572500000000000142e+01,4.972461904647301090e+00,2.286516853932584326e+01,2.873345864661654048e+01,2.047332370697488457e+01,1.984166666666666501e+01,3.828636055357662382e+00,1.764044943820224631e+01,2.219078947368420529e+01,nan,nan,nan,nan,nan,8.704666666666666970e+02,8.745000000000000000e+02,6.056937253174154989e+01,8.407500000000000000e+02,9.030000000000000000e+02,3.096999999999999886e+02,3.040000000000000000e+02,9.536007200780279902e+01,2.562500000000000000e+02,3.320000000000000000e+02,1.216666666666666607e+01,1.200000000000000000e+01,1.714318782749838732e+00,1.100000000000000000e+01,1.300000000000000000e+01,9.796666666666666856e+01,9.350000000000000000e+01,2.944088238411945824e+01,8.100000000000000000e+01,1.030000000000000000e+02,7.483333333333332860e+01,7.200000000000000000e+01,2.227417538067097524e+01,6.225000000000000000e+01,7.800000000000000000e+01,6.599999999999999645e+00,6.000000000000000000e+00,5.030573194643595869e+00,3.250000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.455193479855855454e+00,1.884882092475891113e+00,1.680602692197518122e+00,1.184724390506744385e+00,2.892312943935394287e+00,1.148797998269399017e+02,9.968965399265289307e+01,3.767826774899171483e+01,7.893365198373794556e+01,1.552816265821456909e+02,3.909666666666666401e+02,3.905000000000000000e+02,4.036374886234208503e+01,3.700000000000000000e+02,4.170000000000000000e+02,7.207380952380952976e+01,7.210714285714286120e+01,2.883124918738721121e+00,7.021428571428570820e+01,7.357142857142856940e+01
nan,nan,nan,nan,nan,8.224416666666665776e+01,7.796999999999999886e+01,1.877489374507586462e+01,6.665000000000000568e+01,8.943500000000000227e+01,8.357445951395634509e+00,8.263157894736842479e+00,2.396212012285272586e-01,8.174417249417249565e+00,8.602316602316602001e+00,2.380218415082316952e+01,2.272676767676767540e+01,5.011654862102108865e+00,2.007919691470054602e+01,2.586178025851938855e+01,1.841339256931497559e+01,1.757525252525252668e+01,3.889811758578229917e+00,1.551508620689655160e+01,1.997958284371328119e+01,nan,nan,nan,nan,nan,9.682999999999999545e+02,9.730000000000000000e+02,7.697798386551832550e+01,9.227500000000000000e+02,1.014000000000000000e+03,2.970000000000000000e+02,2.790000000000000000e+02,9.698556593638045342e+01,2.360000000000000000e+02,3.070000000000000000e+02,1.236666666666666714e+01,1.200000000000000000e+01,1.378001773906293081e+00,1.100000000000000000e+01,1.375000000000000000e+01,9.986666666666666003e+01,9.950000000000000000e+01,2.854205474188725944e+01,7.500000000000000000e+01,1.292500000000000000e+02,7.613333333333333997e+01,7.600000000000000000e+01,2.170673218663330317e+01,5.700000000000000000e+01,9.850000000000000000e+01,8.266666666666667496e+00,7.000000000000000000e+00,4.343065993307288153e+00,6.000000000000000000e+00,1.000000000000000000e+01,7.066666666666666430e+00,7.000000000000000000e+00,2.494438257849294904e-01,7.000000000000000000e+00,7.000000000000000000e+00,9.066666666666666430e+00,9.000000000000000000e+00,2.494438257849294904e-01,9.000000000000000000e+00,9.000000000000000000e+00,7.066666666666666430e+00,7.000000000000000000e+00,2.494438257849294904e-01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.322290118535359493e+00,1.864774465560913086e+00,1.509972706770160045e+00,1.278598666191101074e+00,2.603713154792785645e+00,1.172020899454752652e+02,1.020670636892318583e+02,3.813044531099290424e+01,8.038730889558792114e+01,1.571010056138038351e+02,4.489666666666666401e+02,4.490000000000000000e+02,4.862062890950255678e+01,4.255000000000000000e+02,4.830000000000000000e+02,7.193958333333333144e+01,7.193750000000000000e+01,3.038789306843909799e+00,6.981250000000000000e+01,7.340625000000000000e+01
nan,nan,nan,nan,nan,8.345933333333331916e+01,7.658750000000000568e+01,2.555207061842325444e+01,6.307500000000000284e+01,9.577500000000000568e+01,8.208058054492424205e+00,8.181750000000000966e+00,2.090633942894460084e-01,8.027472527472527375e+00,8.291004239533652509e+00,2.098690568742364704e+01,2.019259259259259665e+01,4.523137837009580942e+00,1.784941585329784175e+01,2.193685983827493047e+01,1.625025288554862613e+01,1.559999999999999964e+01,3.498255597467792022e+00,1.382286934890763597e+01,1.700498652291105017e+01,nan,nan,nan,nan,nan,1.049366666666666561e+03,1.046000000000000000e+03,9.279888050091024354e+01,9.817500000000000000e+02,1.103750000000000000e+03,2.815333333333333599e+02,2.640000000000000000e+02,9.969879080956242490e+01,2.130000000000000000e+02,2.980000000000000000e+02,1.186666666666666714e+01,1.150000000000000000e+01,1.203698005684519234e+00,1.100000000000000000e+01,1.200000000000000000e+01,8.383333333333332860e+01,8.150000000000000000e+01,2.441459035540474432e+01,6.550000000000000000e+01,9.600000000000000000e+01,6.409999999999999432e+01,6.200000000000000000e+01,1.852088910752756945e+01,5.000000000000000000e+01,7.300000000000000000e+01,8.599999999999999645e+00,6.500000000000000000e+00,5.332916650389353030e+00,4.000000000000000000e+00,1.300000000000000000e+01,7.066666666666666430e+00,7.000000000000000000e+00,2.494438257849294904e-01,7.000000000000000000e+00,7.000000000000000000e+00,9.066666666666666430e+00,9.000000000000000000e+00,2.494438257849294904e-01,9.000000000000000000e+00,9.000000000000000000e+00,7.066666666666666430e+00,7.000000000000000000e+00,2.494438257849294904e-01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.282405702273051062e+00,1.817867040634155273e+00,1.506035916994515445e+00,1.148929476737976296e+00,2.728977024555206299e+00,1.194844956477483180e+02,1.043213192224502563e+02,3.870900495817856779e+01,8.229838848114013672e+01,1.581677595376968100e+02,5.118333333333333144e+02,5.155000000000000000e+02,5.337420309059007906e+01,4.857500000000000000e+02,5.500000000000000000e+02,7.156481481481480955e+01,7.136111111111111427e+01,2.965233505032784045e+00,6.944444444444444287e+01,7.301388888888888573e+01
nan,nan,nan,nan,nan,8.512766666666666993e+01,7.537500000000000000e+01,2.738320740689243848e+01,6.420999999999999375e+01,1.081087500000000006e+02,8.099863242195285196e+00,8.066032417195208026e+00,1.801787039364377563e-01,8.014084507042253946e+00,8.092592592592593448e+00,1.917831476201888918e+01,1.769248826291079979e+01,4.629311174608014667e+00,1.701742252456538296e+01,1.879516644620811405e+01,1.486453113028001738e+01,1.370693792383933385e+01,3.565459869743503596e+00,1.317694633408919103e+01,1.452480158730158877e+01,nan,nan,nan,nan,nan,1.122866666666666561e+03,1.109000000000000000e+03,1.139776976235068418e+02,1.034500000000000000e+03,1.202000000000000000e+03,2.898000000000000114e+02,2.570000000000000000e+02,1.266134274079965110e+02,2.182500000000000000e+02,3.120000000000000000e+02,1.123333333333333250e+01,1.100000000000000000e+01,9.195409482755815267e-01,1.100000000000000000e+01,1.200000000000000000e+01,7.359999999999999432e+01,7.050000000000000000e+01,1.821647605877711840e+01,5.925000000000000000e+01,8.000000000000000000e+01,5.633333333333333570e+01,5.400000000000000000e+01,1.402933434708226557e+01,4.500000000000000000e+01,6.100000000000000000e+01,1.026666666666666750e+01,9.000000000000000000e+00,4.404038550643664784e+00,8.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.066666666666666430e+00,9.000000000000000000e+00,2.494438257849294904e-01,9.000000000000000000e+00,9.000000000000000000e+00,7.066666666666666430e+00,7.000000000000000000e+00,2.494438257849294904e-01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.182302745183308801e+00,1.639326095581054688e+00,1.509446133715964811e+00,1.160704076290130615e+00,2.555642604827880859e+00,1.216667983929316250e+02,1.060707460641860962e+02,3.913599046841972040e+01,8.486156845092773438e+01,1.611668834686279297e+02,5.736666666666666288e+02,5.750000000000000000e+02,6.223200319949714299e+01,5.480000000000000000e+02,6.237500000000000000e+02,7.131666666666666288e+01,7.125000000000000000e+01,3.111600159974857061e+00,6.881250000000000000e+01,7.260000000000000853e+01
