# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,6.731299999999998818e+01,6.719249999999999545e+01,8.871204352660735371e-01,6.665250000000000341e+01,6.798999999999999488e+01,9.500000000000000000e+00,9.500000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00,9.500000000000000000e+00,6.035466666666666669e+01,6.028749999999999432e+01,8.382838951625461998e-01,5.976375000000000171e+01,6.100499999999999545e+01,4.504383333333333184e+01,4.497249999999999659e+01,5.892052321182795760e-01,4.459999999999999432e+01,4.549375000000000568e+01,nan,nan,nan,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.282666666666666799e+02,1.280000000000000000e+02,8.929103476211308177e+00,1.230000000000000000e+02,1.337500000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.194333333333333371e+02,1.180000000000000000e+02,9.178537767834020755e+00,1.140000000000000000e+02,1.255000000000000000e+02,8.566666666666667140e+01,8.550000000000000000e+01,5.985166849990250171e+00,8.200000000000000000e+01,8.925000000000000000e+01,3.379999999999999716e+01,3.400000000000000000e+01,2.925747767665558552e+00,3.100000000000000000e+01,3.600000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.886666666666666714e+01,2.900000000000000000e+01,2.872087897138402290e+00,2.700000000000000000e+01,3.100000000000000000e+01,2.273333333333333428e+01,2.300000000000000000e+01,1.948218559493660518e+00,2.100000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.327529316027959112e+02,1.286653398275375366e+02,2.492671412229021044e+01,1.179787862300872803e+02,1.396623677611351013e+02,1.327529316027959112e+02,1.286653398275375366e+02,2.492671412229021044e+01,1.179787862300872803e+02,1.396623677611351013e+02,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
nan,nan,nan,nan,nan,6.685549999999999216e+01,6.695749999999999602e+01,1.707334350188424166e+00,6.600374999999999659e+01,6.779749999999999943e+01,1.051883046491168017e+01,1.047749042145593812e+01,3.747687729826976177e-01,1.030654761904761862e+01,1.063197674418604599e+01,5.774627712872595708e+01,5.822315270935960996e+01,4.107828168452916984e+00,5.458438089252042857e+01,6.043157327586207117e+01,4.276786001785534808e+01,4.295369458128078577e+01,2.800311691147181925e+00,4.051987996999250186e+01,4.465640394088670462e+01,nan,nan,nan,nan,nan,1.661333333333333258e+02,1.660000000000000000e+02,4.667142832849902945e+00,1.632500000000000000e+02,1.697500000000000000e+02,1.444333333333333371e+02,1.445000000000000000e+02,1.277675841344569818e+01,1.367500000000000000e+02,1.500000000000000000e+02,1.586666666666666714e+01,1.500000000000000000e+01,1.995550606279435923e+00,1.425000000000000000e+01,1.700000000000000000e+01,1.201333333333333400e+02,1.200000000000000000e+02,1.849816807746708136e+01,1.065000000000000000e+02,1.347500000000000000e+02,8.576666666666666572e+01,8.550000000000000000e+01,1.298122575962001335e+01,7.700000000000000000e+01,9.600000000000000000e+01,1.450000000000000000e+01,1.400000000000000000e+01,6.662081756728397863e+00,9.250000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.873333333333333428e+01,2.900000000000000000e+01,3.043389922803554803e+00,2.700000000000000000e+01,3.050000000000000000e+01,2.253333333333333499e+01,2.300000000000000000e+01,2.109238935940849657e+00,2.100000000000000000e+01,2.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.134357531865438196e-01,7.670277357101440430e-01,2.108985780340534300e-01,6.577756404876708984e-01,9.770457744598388672e-01,1.335663673559824645e+02,1.295137308835983276e+02,2.500050595240563212e+01,1.188553692698478699e+02,1.403401101231575012e+02,2.232333333333333201e+02,2.230000000000000000e+02,4.409711504798873527e+00,2.195000000000000000e+02,2.260000000000000000e+02,4.419166666666666998e+01,4.425000000000000000e+01,1.102427876199716605e+00,4.350000000000000711e+01,4.512500000000000000e+01
nan,nan,nan,nan,nan,6.753716666666666413e+01,6.742749999999999488e+01,2.653789957568022384e+00,6.562999999999999545e+01,6.964375000000001137e+01,1.076849498979489894e+01,1.068432055749128651e+01,4.433831001877102107e-01,1.042916666666666714e+01,1.096086626139817710e+01,5.989626063187530747e+01,6.025875350140056241e+01,5.109447531817090216e+00,5.682525673940949673e+01,6.229475869226777718e+01,4.428828797427315322e+01,4.462822948328267358e+01,3.550386603890750337e+00,4.218870346598203014e+01,4.581258865248226897e+01,nan,nan,nan,nan,nan,3.241999999999999886e+02,3.240000000000000000e+02,9.456567382865024740e+00,3.170000000000000000e+02,3.315000000000000000e+02,1.598000000000000114e+02,1.595000000000000000e+02,1.411712907546479023e+01,1.495000000000000000e+02,1.677500000000000000e+02,1.630000000000000071e+01,1.600000000000000000e+01,1.810156530984728729e+00,1.500000000000000000e+01,1.700000000000000000e+01,1.308333333333333428e+02,1.290000000000000000e+02,2.170880517721374758e+01,1.192500000000000000e+02,1.445000000000000000e+02,9.329999999999999716e+01,9.300000000000000000e+01,1.508011936292282584e+01,8.525000000000000000e+01,1.030000000000000000e+02,8.766666666666667496e+00,8.500000000000000000e+00,4.439844842133813252e+00,5.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.860000000000000142e+01,2.900000000000000000e+01,3.158058475287202960e+00,2.700000000000000000e+01,3.050000000000000000e+01,2.250000000000000000e+01,2.300000000000000000e+01,2.093641166325627356e+00,2.100000000000000000e+01,2.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.359327077865600364e-01,8.465905189514160156e-01,2.190277325777300332e-01,7.417656183242797852e-01,9.184089303016662598e-01,1.344023000637690188e+02,1.304822282791137695e+02,2.503270503688344206e+01,1.197013461589813375e+02,1.411186456084251404e+02,2.465333333333333314e+02,2.465000000000000000e+02,7.392488680335526752e+00,2.420000000000000000e+02,2.507500000000000000e+02,5.891111111111111143e+01,5.891666666666666430e+01,1.232081446722589790e+00,5.820833333333332860e+01,5.966666666666667140e+01
nan,nan,nan,nan,nan,6.851599999999999113e+01,6.851250000000000284e+01,4.027571518090440783e+00,6.681250000000000000e+01,7.003625000000000966e+01,1.085221328755616987e+01,1.078820598006644538e+01,3.785496554806804248e-01,1.062635869565217384e+01,1.108475056689342431e+01,6.019672535883481146e+01,5.976785714285713880e+01,5.620900700440192743e+00,5.614903846153845990e+01,6.295211416490486300e+01,4.446011738908861588e+01,4.420421245421245260e+01,3.854907693615837960e+00,4.180624999999999147e+01,4.613837209302325704e+01,nan,nan,nan,nan,nan,4.741999999999999886e+02,4.770000000000000000e+02,1.519298083546039102e+01,4.625000000000000000e+02,4.860000000000000000e+02,1.708333333333333428e+02,1.670000000000000000e+02,2.220673071140569377e+01,1.590000000000000000e+02,1.800000000000000000e+02,1.676666666666666572e+01,1.700000000000000000e+01,2.376037784959564636e+00,1.500000000000000000e+01,1.800000000000000000e+01,1.330000000000000000e+02,1.360000000000000000e+02,2.068332661831746933e+01,1.140000000000000000e+02,1.480000000000000000e+02,9.506666666666666288e+01,9.650000000000000000e+01,1.402125370840837526e+01,8.250000000000000000e+01,1.047500000000000000e+02,7.333333333333333037e+00,6.500000000000000000e+00,3.359894178227773587e+00,5.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.839999999999999858e+01,2.900000000000000000e+01,3.342653636459113731e+00,2.500000000000000000e+01,3.100000000000000000e+01,2.236666666666666714e+01,2.300000000000000000e+01,2.198231612506339694e+00,2.000000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.619827032089233176e-01,9.644874334335327148e-01,2.615209922472791493e-01,7.702744603157043457e-01,1.131007373332977295e+00,1.353642827669779365e+02,1.315472902059555054e+02,2.511700945686241226e+01,1.206592875719070435e+02,1.423803468346595764e+02,2.758333333333333144e+02,2.750000000000000000e+02,1.143993978228129471e+01,2.665000000000000000e+02,2.867500000000000000e+02,6.552083333333332860e+01,6.562500000000000000e+01,1.429992472785162061e+00,6.415625000000000000e+01,6.668750000000000000e+01
nan,nan,nan,nan,nan,7.154033333333333644e+01,7.082500000000000284e+01,4.589166397312503420e+00,6.834999999999999432e+01,7.472374999999999545e+01,1.094664127389534336e+01,1.095931317655841752e+01,4.792096357193005862e-01,1.052998274374460586e+01,1.120962732919254634e+01,6.031761865244015297e+01,5.928499999999999659e+01,6.156998954162752113e+00,5.625207579305939731e+01,6.554436181252162896e+01,4.454953917486484016e+01,4.390595238095238528e+01,4.245770645897309237e+00,4.171801149670002218e+01,4.815634728467658476e+01,nan,nan,nan,nan,nan,6.180666666666667197e+02,6.165000000000000000e+02,2.216443597798559395e+01,6.035000000000000000e+02,6.347500000000000000e+02,1.881666666666666572e+02,1.875000000000000000e+02,2.381187845499711386e+01,1.722500000000000000e+02,2.017500000000000000e+02,1.763333333333333286e+01,1.700000000000000000e+01,2.456058269305152475e+00,1.500000000000000000e+01,1.900000000000000000e+01,1.414333333333333371e+02,1.325000000000000000e+02,3.156546988227624695e+01,1.185000000000000000e+02,1.620000000000000000e+02,1.007000000000000028e+02,9.450000000000000000e+01,2.158417630271460652e+01,8.500000000000000000e+01,1.167500000000000000e+02,8.733333333333332504e+00,9.000000000000000000e+00,3.687215149073288956e+00,6.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.763333333333333286e+01,2.700000000000000000e+01,3.114303917232370544e+00,2.500000000000000000e+01,2.975000000000000000e+01,2.193333333333333357e+01,2.200000000000000000e+01,2.143724692108470276e+00,2.000000000000000000e+01,2.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064471570650736387e+00,1.094628453254699707e+00,2.888203482891513740e-01,8.570207357406616211e-01,1.266415715217590332e+00,1.364287543376286749e+02,1.326958491802215576e+02,2.519722131581581692e+01,1.221480455398559570e+02,1.436185421347618103e+02,3.098000000000000114e+02,3.110000000000000000e+02,1.614806489954756330e+01,2.965000000000000000e+02,3.212500000000000000e+02,6.901999999999998181e+01,6.890000000000000568e+01,1.614806489954755619e+00,6.787500000000000000e+01,7.035000000000000853e+01
nan,nan,nan,nan,nan,7.408200000000002206e+01,7.422999999999998977e+01,7.050519318934362900e+00,6.856499999999999773e+01,7.910750000000000171e+01,1.106095758205827551e+01,1.104480519480519440e+01,5.025773558624655468e-01,1.075480769230769340e+01,1.140809494826536685e+01,6.124334172791261466e+01,6.263327859879584025e+01,6.080135488744608629e+00,5.648723404255319025e+01,6.639813820264947708e+01,4.518564531888997493e+01,4.600738916256158006e+01,4.196028677218844649e+00,4.192532051282051242e+01,4.876815980629540093e+01,nan,nan,nan,nan,nan,7.569333333333332803e+02,7.570000000000000000e+02,3.053406112669732764e+01,7.400000000000000000e+02,7.802500000000000000e+02,1.947666666666666799e+02,1.865000000000000000e+02,2.776530608911456355e+01,1.742500000000000000e+02,2.147500000000000000e+02,1.806666666666666643e+01,1.800000000000000000e+01,2.542090128658349268e+00,1.600000000000000000e+01,1.900000000000000000e+01,1.466999999999999886e+02,1.450000000000000000e+02,2.903578252203075394e+01,1.232500000000000000e+02,1.667500000000000000e+02,1.047333333333333343e+02,1.030000000000000000e+02,2.018569350362335868e+01,8.825000000000000000e+01,1.212500000000000000e+02,8.766666666666667496e+00,8.000000000000000000e+00,4.333461536565069494e+00,6.000000000000000000e+00,1.075000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.736666666666666714e+01,2.700000000000000000e+01,2.822331581433258574e+00,2.500000000000000000e+01,2.900000000000000000e+01,2.176666666666666572e+01,2.200000000000000000e+01,1.994715240050290328e+00,2.000000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.188620456059773733e+00,1.161253452301025391e+00,2.830145261454459771e-01,1.032562375068664551e+00,1.451531827449798584e+00,1.376173747936884695e+02,1.338117313385009766e+02,2.528560906463055957e+01,1.233063455224037170e+02,1.447823866009712219e+02,3.470333333333333599e+02,3.460000000000000000e+02,2.177534283439770846e+01,3.322500000000000000e+02,3.597500000000000000e+02,7.108055555555554861e+01,7.116666666666667140e+01,1.814611902866477555e+00,7.002083333333332860e+01,7.231250000000000000e+01
nan,nan,nan,nan,nan,7.839349999999997465e+01,7.721250000000000568e+01,9.037925937403999299e+00,7.397500000000000853e+01,8.435124999999999318e+01,1.108049926014427378e+01,1.104145978152929430e+01,5.101663398616799183e-01,1.085861056751467757e+01,1.133506144393241222e+01,6.124167480069069569e+01,6.096799375487900363e+01,6.827004832460186634e+00,5.681866197183098421e+01,6.722535211267606314e+01,4.524226268137478257e+01,4.512802498048399968e+01,4.715319347912384274e+00,4.213866837387964637e+01,4.960472972972972627e+01,nan,nan,nan,nan,nan,8.902333333333333485e+02,8.905000000000000000e+02,4.084008107511812824e+01,8.680000000000000000e+02,9.275000000000000000e+02,2.033333333333333428e+02,1.945000000000000000e+02,3.444351253219618769e+01,1.865000000000000000e+02,2.187500000000000000e+02,1.806666666666666643e+01,1.800000000000000000e+01,2.475659283683618650e+00,1.600000000000000000e+01,1.900000000000000000e+01,1.494000000000000057e+02,1.390000000000000000e+02,4.210827313802676741e+01,1.192500000000000000e+02,1.667500000000000000e+02,1.063333333333333286e+02,1.000000000000000000e+02,3.013561938231161363e+01,8.425000000000000000e+01,1.190000000000000000e+02,1.253333333333333321e+01,1.200000000000000000e+01,5.077619739821230382e+00,9.000000000000000000e+00,1.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.723333333333333428e+01,2.700000000000000000e+01,3.262752757343951426e+00,2.500000000000000000e+01,2.900000000000000000e+01,2.166666666666666785e+01,2.150000000000000000e+01,2.165384235854895145e+00,2.000000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.264453919728597109e+00,1.296191692352294922e+00,3.623093330278066571e-01,9.526022076606750488e-01,1.589929342269897461e+00,1.388818287134170646e+02,1.351510056257247925e+02,2.537048157898409784e+01,1.244116943478584432e+02,1.460420947074890137e+02,3.885333333333333599e+02,3.845000000000000000e+02,3.021228594830622782e+01,3.647500000000000000e+02,4.040000000000000000e+02,7.224761904761905384e+01,7.253571428571427759e+01,2.158020424879017796e+00,7.114285714285713880e+01,7.394642857142856940e+01
nan,nan,nan,nan,nan,8.282033333333330916e+01,8.083000000000001251e+01,9.699930664127908386e+00,7.770499999999999829e+01,9.160374999999999091e+01,1.130910049148275931e+01,1.132111292962356863e+01,4.676664195999767348e-01,1.104216269841269948e+01,1.165940179665169474e+01,6.299082468636298415e+01,6.427493484956170278e+01,6.853666917854257967e+00,5.786025641025641164e+01,6.725165040183696874e+01,4.644443754742981412e+01,4.745865908552475787e+01,4.741409731427752128e+00,4.304102564102564088e+01,4.935196613088404405e+01,nan,nan,nan,nan,nan,1.021533333333333303e+03,1.025000000000000000e+03,4.892697506375076699e+01,9.987500000000000000e+02,1.068000000000000000e+03,2.260666666666666629e+02,2.165000000000000000e+02,5.418974892808499533e+01,1.877500000000000000e+02,2.635000000000000000e+02,1.906666666666666643e+01,2.000000000000000000e+01,2.351358945139785828e+00,1.725000000000000000e+01,2.000000000000000000e+01,1.591333333333333258e+02,1.540000000000000000e+02,3.131637839143530044e+01,1.390000000000000000e+02,1.707500000000000000e+02,1.134333333333333371e+02,1.105000000000000000e+02,2.262253055891159192e+01,1.002500000000000000e+02,1.212500000000000000e+02,1.006666666666666643e+01,9.500000000000000000e+00,4.986203187017373750e+00,6.250000000000000000e+00,1.275000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.810000000000000142e+01,2.700000000000000000e+01,3.524674925909244028e+00,2.500000000000000000e+01,3.100000000000000000e+01,2.216666666666666785e+01,2.200000000000000000e+01,2.353484414413847148e+00,2.000000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.298706928888956780e+00,1.215100884437561035e+00,2.759006589922867181e-01,1.139239847660064697e+00,1.412369072437286377e+00,1.401805356423060118e+02,1.365314645767211914e+02,2.543313350633113856e+01,1.255400509834289551e+02,1.471745110750198364e+02,4.321000000000000227e+02,4.200000000000000000e+02,3.680792487132809754e+01,4.037500000000000000e+02,4.467500000000000000e+02,7.299375000000000568e+01,7.375000000000000000e+01,2.300495304458005652e+00,7.207812500000000000e+01,7.476562500000000000e+01
nan,nan,nan,nan,nan,8.671816666666667572e+01,8.375000000000000000e+01,1.144491957765055190e+01,7.888375000000000625e+01,9.781499999999999773e+01,1.133780462775994025e+01,1.130917764652430790e+01,4.910263461250287120e-01,1.111862745098039262e+01,1.158206626120358607e+01,6.390099161217759871e+01,6.418497474747474030e+01,7.699506385673561049e+00,5.889492834751455064e+01,6.746228652751423738e+01,4.711014579416885084e+01,4.732447788697788837e+01,5.375254789956166235e+00,4.343332960143305144e+01,4.953486717267552564e+01,nan,nan,nan,nan,nan,1.148233333333333348e+03,1.149500000000000000e+03,5.636351262612679847e+01,1.113500000000000000e+03,1.197500000000000000e+03,2.464666666666666686e+02,2.450000000000000000e+02,5.671785922930762069e+01,2.100000000000000000e+02,2.907500000000000000e+02,1.919999999999999929e+01,2.000000000000000000e+01,1.833030277982335976e+00,1.800000000000000000e+01,2.000000000000000000e+01,1.593666666666666742e+02,1.555000000000000000e+02,3.342502389262006091e+01,1.345000000000000000e+02,1.742500000000000000e+02,1.133333333333333286e+02,1.105000000000000000e+02,2.401989915789730290e+01,9.550000000000000000e+01,1.220000000000000000e+02,1.013333333333333286e+01,9.500000000000000000e+00,4.652836649710463846e+00,7.000000000000000000e+00,1.275000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.733333333333333215e+01,2.700000000000000000e+01,2.796823595120404349e+00,2.500000000000000000e+01,2.900000000000000000e+01,2.166666666666666785e+01,2.150000000000000000e+01,1.920648038785057743e+00,2.000000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417088111241658455e+00,1.305539011955261230e+00,3.833447560786858443e-01,1.111131072044372559e+00,1.730939507484436035e+00,1.415976237535476798e+02,1.381393395662307739e+02,2.553511703046763870e+01,1.270625169277191162e+02,1.486510926485061646e+02,4.782666666666666515e+02,4.685000000000000000e+02,4.273322932904660831e+01,4.442500000000000000e+02,5.000000000000000000e+02,7.342962962962961626e+01,7.397222222222222854e+01,2.374068296058144956e+00,7.222222222222222854e+01,7.531944444444444287e+01
nan,nan,nan,nan,nan,9.134783333333331257e+01,8.725499999999999545e+01,1.300995437369230601e+01,8.238124999999999432e+01,9.595875000000000909e+01,1.149892987164738933e+01,1.143701754385964975e+01,4.641965800325345559e-01,1.117850384387936202e+01,1.170801158301158296e+01,6.552301848765472414e+01,6.653612836438924205e+01,6.602974474447218967e+00,6.138408521303257714e+01,6.944150465498356084e+01,4.824165924933954130e+01,4.865196687370600159e+01,4.508084875565999461e+00,4.525154061624650126e+01,5.104518072289156549e+01,nan,nan,nan,nan,nan,1.271366666666666561e+03,1.273000000000000000e+03,6.555378622847720749e+01,1.229000000000000000e+03,1.329500000000000000e+03,2.607666666666666515e+02,2.480000000000000000e+02,6.152380749668284921e+01,2.140000000000000000e+02,2.892500000000000000e+02,1.980000000000000071e+01,2.000000000000000000e+01,2.150968773986890792e+00,1.800000000000000000e+01,2.075000000000000000e+01,1.823666666666666742e+02,1.775000000000000000e+02,4.199324019675336217e+01,1.550000000000000000e+02,2.035000000000000000e+02,1.305333333333333314e+02,1.285000000000000000e+02,2.936520995251958510e+01,1.102500000000000000e+02,1.457500000000000000e+02,1.323333333333333250e+01,1.250000000000000000e+01,5.377008668602108798e+00,1.100000000000000000e+01,1.600000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.773333333333333428e+01,2.700000000000000000e+01,2.644911256650317011e+00,2.550000000000000000e+01,2.900000000000000000e+01,2.180000000000000071e+01,2.100000000000000000e+01,1.796292478040997231e+00,2.025000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499269247055053711e+00,1.495853781700134277e+00,4.565923337857025754e-01,1.206215918064117432e+00,1.650639772415161133e+00,1.430968930006027335e+02,1.396540586948394775e+02,2.567650158180406450e+01,1.283510898351669312e+02,1.503270908594131470e+02,5.276333333333333258e+02,5.255000000000000000e+02,5.047011216771984010e+01,4.905000000000000000e+02,5.570000000000000000e+02,7.361833333333333940e+01,7.372499999999999432e+01,2.523505608385991472e+00,7.215000000000000568e+01,7.547499999999999432e+01
